Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228214,2022/03/31,2022/03/31,,,,,,,88.7800,0.0000,46.1500,0.0000,0,0,134.93
T0228214,2022/03/31,2022/03/31,"Aubry, Sébastien",Employee,To attend a constituency or community event,2022/03/31,Sainte-Anne-de-Beaupré,Saint-Irénée,,,,,,,
T0228214,2022/03/31,2022/03/31,"Aubry, Sébastien",Employee,To attend a constituency or community event,2022/03/31,Saint-Irénée,Sainte-Anne-de-Beaupré,,,,,,,
400134773,2022/04/01,2022/04/30,,,,,,,0.0000,1975.0000,0.0000,0,0,0,1975.00
400134773,2022/04/01,2022/04/30,"Desbiens, Caroline",Member,Secondary Residence,2022/04/01,GATINEAU,GATINEAU,,,,,,,
T0228272,2022/04/04,2022/04/08,,,,,,,558.8700,0.0000,516.7400,1.0000,0,0,1075.61
T0228272,2022/04/04,2022/04/08,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2022/04/04,L'Isle-aux-Coudres,Ottawa,,,,,,,
T0228272,2022/04/04,2022/04/08,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,L'Isle-aux-Coudres,,,,,,,
T0228277,2022/04/11,2022/04/11,,,,,,,32.7600,0.0000,81.7300,0.0000,0,0,114.49
T0228277,2022/04/11,2022/04/11,"Desbiens, Caroline",Member,To attend an event as a guest speaker,2022/04/11,L'Isle-aux-Coudres,Baie-Saint-Paul,,,,,,,
T0228277,2022/04/11,2022/04/11,"Desbiens, Caroline",Member,To attend an event as a guest speaker,2022/04/11,Baie-Saint-Paul,L'Isle-aux-Coudres,,,,,,,
T0228282,2022/04/13,2022/04/13,,,,,,,124.2600,0.0000,62.4400,0,0.0000,0,186.70
T0228282,2022/04/13,2022/04/13,"Desbiens, Caroline",Member,To attend meetings about constituency issues,2022/04/13,L'Isle-aux-Coudres,Limoilou,,,,,,,
T0228282,2022/04/13,2022/04/13,"Desbiens, Caroline",Member,To attend meetings about constituency issues,2022/04/13,Limoilou,L'Isle-aux-Coudres,,,,,,,
T0228267,2022/04/15,2022/04/15,,,,,,,86.7000,0.0000,100.8100,0.0000,0,0,187.51
T0228267,2022/04/15,2022/04/15,"Aubry, Sébastien",Employee,To conduct constituency office business,2022/04/15,Sainte-Anne-de-Beaupré,L'Anse-au-Sac,,,,,,,
T0228269,2022/04/15,2022/04/15,,,,,,,29.8600,0.0000,100.8100,0.0000,0,0,130.67
T0228269,2022/04/15,2022/04/15,"Desbiens, Caroline",Member,To conduct constituency office business,2022/04/15,L'Isle-aux-Coudres,L'Anse-au-Sac,,,,,,,
T0228269,2022/04/15,2022/04/15,"Desbiens, Caroline",Member,To conduct constituency office business,2022/04/15,L'Anse-au-Sac,L'Isle-aux-Coudres,,,,,,,
T0228267,2022/04/15,2022/04/15,"Aubry, Sébastien",Employee,To conduct constituency office business,2022/04/15,L'Anse-au-Sac,Sainte-Anne-de-Beaupré,,,,,,,
T0228283,2022/04/21,2022/04/21,,,,,,,62.1300,0.0000,100.8100,0.0000,0,0,162.94
T0228283,2022/04/21,2022/04/21,"Desbiens, Caroline",Member,To conduct constituency office business,2022/04/21,L'Isle-aux-Coudres,Québec,,,,,,,
T0228274,2022/04/25,2022/04/29,,,,,,,558.8700,0.0000,516.7400,1.0000,0,0,1075.61
T0228274,2022/04/25,2022/04/29,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2022/04/25,L'Isle-aux-Coudres,Ottawa,,,,,,,
T0228274,2022/04/25,2022/04/29,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,L'Isle-aux-Coudres,,,,,,,
200569581,2022/05/01,2022/05/31,,,,,,,0.0000,1975.0000,0.0000,0,0,0,1975.00
200569581,2022/05/01,2022/05/31,"Desbiens, Caroline",Member,Secondary Residence,2022/05/01,GATINEAU,GATINEAU,,,,,,,
T0228285,2022/05/02,2022/05/05,,,,,,,558.8700,0.0000,413.3900,1.0000,0,0,972.26
T0228285,2022/05/02,2022/05/05,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2022/05/02,L'Isle-aux-Coudres,Ottawa,,,,,,,
T0228285,2022/05/02,2022/05/05,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,L'Isle-aux-Coudres,,,,,,,
T0228531,2022/05/04,2022/05/04,,,,,,,104.9800,0.0000,100.8100,0.0000,0,0,205.79
T0228531,2022/05/04,2022/05/04,"Dufour, Sébastien",Employee,To conduct constituency office business,2022/05/04,Sainte-Anne-de-Beaupré,La Malbaie,,,,,,,
T0229084,2022/05/04,2022/05/04,,,,,,,88.6200,0.0000,0.0000,0.0000,0,0,88.62
T0229084,2022/05/04,2022/05/04,"Aubry, Sébastien",Employee,To attend a constituency or community event,2022/05/04,Sainte-Anne-de-Beaupré,Saint-Irénée,,,,,,,
T0228531,2022/05/04,2022/05/04,"Dufour, Sébastien",Employee,To conduct constituency office business,2022/05/04,La Malbaie,Sainte-Anne-de-Beaupré,,,,,,,
T0229084,2022/05/04,2022/05/04,"Aubry, Sébastien",Employee,To attend a constituency or community event,2022/05/04,Saint-Irénée,Sainte-Anne-de-Beaupré,,,,,,,
T0228532,2022/05/11,2022/05/11,,,,,,,104.9800,0.0000,100.8100,0.0000,0,0,205.79
T0228532,2022/05/11,2022/05/11,"Dufour, Sébastien",Employee,To conduct constituency office business,2022/05/11,Sainte-Anne-de-Beaupré,La Malbaie,,,,,,,
T0228532,2022/05/11,2022/05/11,"Dufour, Sébastien",Employee,To conduct constituency office business,2022/05/11,La Malbaie,Sainte-Anne-de-Beaupré,,,,,,,
T0229168,2022/05/11,2022/05/13,,,,,,,378.2700,0.0000,310.0400,0.5000,0.5000,0,688.31
T0229168,2022/05/11,2022/05/13,"Desbiens, Caroline",Member,To support a parliamentary committee,2022/05/11,Montréal,Ottawa,,,,,,,
T0229168,2022/05/11,2022/05/13,"Desbiens, Caroline",Member,To support a parliamentary committee,2022/05/13,Ottawa,L'Isle-aux-Coudres,,,,,,,
T0229090,2022/05/13,2022/05/13,,,,,,,26.9600,0.0000,19.2900,0,0.0000,0,46.25
T0229090,2022/05/13,2022/05/13,"Dufour, Sébastien",Employee,To conduct constituency office business,2022/05/13,Sainte-Anne-de-Beaupré,Beauport,,,,,,,
T0229090,2022/05/13,2022/05/13,"Dufour, Sébastien",Employee,To conduct constituency office business,2022/05/13,Beauport,Sainte-Anne-de-Beaupré,,,,,,,
T0229169,2022/05/16,2022/05/18,,,,,,,559.8400,0.0000,310.0400,1.0000,0,0,869.88
T0229169,2022/05/16,2022/05/18,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2022/05/16,L'Isle-aux-Coudres,Ottawa,,,,,,,
T0229169,2022/05/16,2022/05/18,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2022/05/18,Ottawa,L'Isle-aux-Coudres,,,,,,,
T0229138,2022/05/18,2022/05/18,,,,,,,104.9800,0.0000,100.8100,0.0000,0,0,205.79
T0229138,2022/05/18,2022/05/18,"Dufour, Sébastien",Employee,To conduct constituency office business,2022/05/18,Sainte-Anne-de-Beaupré,La Malbaie,,,,,,,
T0229138,2022/05/18,2022/05/18,"Dufour, Sébastien",Employee,To conduct constituency office business,2022/05/18,La Malbaie,Sainte-Anne-de-Beaupré,,,,,,,
T0229142,2022/05/21,2022/05/21,,,,,,,0.0000,0.0000,100.8100,0.0000,0,0,100.81
T0229142,2022/05/21,2022/05/21,"Desbiens, Caroline",Member,To attend a constituency or community event,2022/05/21,Sainte-Anne-de-Beaupré,Saint-Pierre-de-l'île-d'Orléans,,,,,,,
T0229175,2022/05/21,2022/05/21,,,,,,,77.5400,0.0000,0.0000,0.0000,0,0,77.54
T0229175,2022/05/21,2022/05/21,"Desbiens, Caroline",Member,To attend an event as a guest speaker,2022/05/21,Sainte-Anne-de-Beaupré,Québec,,,,,,,
T0229139,2022/05/21,2022/05/21,,,,,,,27.9400,0.0000,0.0000,0.0000,0,0,27.94
T0229139,2022/05/21,2022/05/21,"Dufour, Sébastien",Employee,Attending event with Member,2022/05/21,Sainte-Anne-de-Beaupré,Saint-Pierre-de-l'île-d'Orléans,,,,,,,
T0229174,2022/05/21,2022/05/21,,,,,,,32.7600,0.0000,62.4400,0.0000,0,0,95.20
T0229174,2022/05/21,2022/05/21,"Aubry, Sébastien",Employee,Attending event with Member,2022/05/21,Sainte-Anne-de-Beaupré,Québec,,,,,,,
T0229174,2022/05/21,2022/05/21,"Aubry, Sébastien",Employee,Attending event with Member,2022/05/21,Québec,Sainte-Anne-de-Beaupré,,,,,,,
T0229175,2022/05/21,2022/05/21,"Desbiens, Caroline",Member,To attend an event as a guest speaker,2022/05/21,Québec,L'Isle-aux-Coudres,,,,,,,
T0229139,2022/05/21,2022/05/21,"Dufour, Sébastien",Employee,Attending event with Member,2022/05/21,Saint-Pierre-de-l'île-d'Orléans,Sainte-Anne-de-Beaupré,,,,,,,
T0229142,2022/05/21,2022/05/21,"Desbiens, Caroline",Member,To attend a constituency or community event,2022/05/21,Saint-Pierre-de-l'île-d'Orléans,Sainte-Anne-de-Beaupré,,,,,,,
200575719,2022/06/01,2022/06/30,,,,,,,0.0000,1975.0000,0.0000,0,0,0,1975.00
200575719,2022/06/01,2022/06/30,"Desbiens, Caroline",Member,Secondary Residence,2022/06/01,GATINEAU,GATINEAU,,,,,,,
T0230688,2022/06/03,2022/06/03,,,,,,,101.1400,0.0000,19.2900,0.0000,0,0,120.43
T0230688,2022/06/03,2022/06/03,"Aubry, Sébastien",Employee,To represent the Member at an event,2022/06/03,Sainte-Anne-de-Beaupré,La Malbaie,,,,,,,
T0230688,2022/06/03,2022/06/03,"Aubry, Sébastien",Employee,To represent the Member at an event,2022/06/03,La Malbaie,Sainte-Anne-de-Beaupré,,,,,,,
T0230692,2022/06/04,2022/06/04,,,,,,,15.4200,0.0000,38.3700,0.0000,0,0,53.79
T0230692,2022/06/04,2022/06/04,"Aubry, Sébastien",Employee,To represent the Member at an event,2022/06/04,Sainte-Anne-de-Beaupré,Saint-Ferréol-les-Neiges,,,,,,,
T0230692,2022/06/04,2022/06/04,"Aubry, Sébastien",Employee,To represent the Member at an event,2022/06/04,Saint-Ferréol-les-Neiges,Sainte-Anne-de-Beaupré,,,,,,,
T0230695,2022/06/05,2022/06/05,,,,,,,59.7200,0.0000,0.0000,0,0.0000,0,59.72
T0230695,2022/06/05,2022/06/05,"Aubry, Sébastien",Employee,To attend a constituency or community event,2022/06/05,Sainte-Foy,Saint-Tite-des-Caps,,,,,,,
T0230695,2022/06/05,2022/06/05,"Aubry, Sébastien",Employee,To attend a constituency or community event,2022/06/05,Saint-Tite-des-Caps,Sainte-Foy,,,,,,,
T0230716,2022/06/11,2022/06/11,,,,,,,104.9800,0.0000,100.8100,0.0000,0,0,205.79
T0230716,2022/06/11,2022/06/11,"Dufour, Sébastien",Employee,To represent the Member at an event,2022/06/11,Sainte-Anne-de-Beaupré,La Malbaie,,,,,,,
T0230716,2022/06/11,2022/06/11,"Dufour, Sébastien",Employee,To represent the Member at an event,2022/06/11,La Malbaie,Sainte-Anne-de-Beaupré,,,,,,,
