Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226697,2022/03/21,2022/04/20,,,,,,,0.0000,81.9900,0.0000,0,0,0,81.99
T0226697,2022/03/21,2022/04/20,"Anandasangaree, Gary",Member,Secondary Residence,2022/03/21,Ottawa,Ottawa,,,,,,,
T0226670,2022/04/01,2022/04/01,,,,,,,468.4500,0.0000,0.0000,0.5000,0,0,468.45
T0226670,2022/04/01,2022/04/01,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Toronto,,,,,,,
400134739,2022/04/01,2022/04/30,,,,,,,0.0000,2350.0000,0.0000,0,0,0,2350.00
400134739,2022/04/01,2022/04/30,"Anandasangaree, Gary",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0228125,2022/04/03,2022/04/08,,,,,,,639.5600,0.0000,0.0000,1.0000,0,0,639.56
T0228125,2022/04/03,2022/04/08,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/04/03,Toronto,Ottawa,,,,,,,
T0228125,2022/04/03,2022/04/08,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Toronto,,,,,,,
T0228129,2022/04/09,2022/04/09,,,,,,,409.1500,0.0000,0.0000,0.5000,0,0,409.15
T0228129,2022/04/09,2022/04/09,"Budimulia, Gavin",Employee,To travel to/from constituency and Ottawa,2022/04/09,Ottawa,Toronto,,,,,,,
T0228126,2022/04/12,2022/04/13,,,,,,,823.7300,0.0000,0.0000,1.0000,0,0,823.73
T0228126,2022/04/12,2022/04/13,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/04/12,Toronto,Ottawa,,,,,,,
T0228126,2022/04/12,2022/04/13,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/04/13,Ottawa,Toronto,,,,,,,
T0228123,2022/04/21,2022/05/20,,,,,,,0.0000,81.9900,0.0000,0,0,0,81.99
T0228123,2022/04/21,2022/05/20,"Anandasangaree, Gary",Member,Secondary Residence,2022/04/21,Ottawa,Ottawa,,,,,,,
T0228124,2022/04/23,2022/04/23,,,,,,,188.9100,0.0000,0.0000,0.5000,0,0,188.91
T0228124,2022/04/23,2022/04/23,"Budimulia, Gavin",Employee,To travel to/from constituency and Ottawa,2022/04/23,Toronto,Ottawa,,,,,,,
T0228128,2022/04/25,2022/04/28,,,,,,,414.7600,0.0000,0.0000,1.0000,0,0,414.76
T0228128,2022/04/25,2022/04/28,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/04/25,Toronto,Ottawa,,,,,,,
T0228128,2022/04/25,2022/04/28,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Toronto,,,,,,,
T0228127,2022/04/29,2022/04/29,,,,,,,757.3300,0.0000,0.0000,1.0000,0,0,757.33
T0228127,2022/04/29,2022/04/29,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/04/29,Toronto,Ottawa,,,,,,,
T0228127,2022/04/29,2022/04/29,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Toronto,,,,,,,
T0228130,2022/05/01,2022/05/06,,,,,,,824.2100,0.0000,0.0000,1.0000,0,0,824.21
T0228130,2022/05/01,2022/05/06,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/05/01,Toronto,Ottawa,,,,,,,
T0228130,2022/05/01,2022/05/06,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Toronto,,,,,,,
200569547,2022/05/01,2022/05/31,,,,,,,0.0000,2350.0000,0.0000,0,0,0,2350.00
200569547,2022/05/01,2022/05/31,"Anandasangaree, Gary",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
200575684,2022/06/01,2022/06/30,,,,,,,0.0000,2350.0000,0.0000,0,0,0,2350.00
200575684,2022/06/01,2022/06/30,"Anandasangaree, Gary",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
