Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227815,2022/04/25,2022/04/29,,,,,,,767.9200,835.2100,413.3900,1.0000,0,0,2016.52
T0227815,2022/04/25,2022/04/29,"MacKenzie, Dave",Member,To travel to/from constituency and Ottawa,2022/04/25,Woodstock,Ottawa,,,,,,,
T0227815,2022/04/25,2022/04/29,"MacKenzie, Dave",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Woodstock,,,,,,,
T0228261,2022/05/02,2022/05/06,,,,,,,770.7600,835.2100,413.3900,1.0000,0,0,2019.36
T0228261,2022/05/02,2022/05/06,"MacKenzie, Dave",Member,To travel to/from constituency and Ottawa,2022/05/02,Woodstock,Ottawa,,,,,,,
T0228261,2022/05/02,2022/05/06,"MacKenzie, Dave",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Woodstock,,,,,,,
T0228707,2022/05/09,2022/05/15,,,,,,,640.2300,1252.8200,413.3900,1.0000,0,0,2306.44
T0228707,2022/05/09,2022/05/15,"MacKenzie, Dave",Member,To travel to/from constituency and Ottawa,2022/05/09,Woodstock,Ottawa,,,,,,,
T0228707,2022/05/09,2022/05/15,"MacKenzie, Dave",Member,To travel to/from constituency and Ottawa,2022/05/15,Ottawa,Woodstock,,,,,,,
T0230056,2022/06/06,2022/06/09,,,,,,,1423.4500,689.3800,413.3900,2.0000,0,0,2526.22
T0230056,2022/06/06,2022/06/09,"MacKenzie, Dave",Member,To travel to/from constituency and Ottawa,2022/06/06,Woodstock,Ottawa,,,,,,,
T0230056,2022/06/06,2022/06/09,,Designated Traveller,To unite the family with the Member,2022/06/06,Woodstock,Ottawa,,,,,,,
T0230056,2022/06/06,2022/06/09,"MacKenzie, Dave",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Woodstock,,,,,,,
T0230056,2022/06/06,2022/06/09,,Designated Traveller,To unite the family with the Member,2022/06/09,Ottawa,Woodstock,,,,,,,
