Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230600,2022/03/10,2022/06/06,,,,,,,0.0000,415.9200,0.0000,0,0,0,415.92
T0230600,2022/03/10,2022/06/06,"McLeod, Michael",Member,Secondary Residence,2022/06/06,Ottawa,Ottawa,,,,,,,
T0230600,2022/03/10,2022/06/06,"McLeod, Michael",Member,Secondary Residence,2022/05/06,Ottawa,Ottawa,,,,,,,
T0230600,2022/03/10,2022/06/06,"McLeod, Michael",Member,Secondary Residence,2022/04/06,Ottawa,Ottawa,,,,,,,
T0230600,2022/03/10,2022/06/06,"McLeod, Michael",Member,Secondary Residence,2022/04/09,Ottawa,Ottawa,,,,,,,
T0230600,2022/03/10,2022/06/06,"McLeod, Michael",Member,Secondary Residence,2022/03/10,Ottawa,Ottawa,,,,,,,
T0228886,2022/03/14,2022/03/14,,,,,,,430.3700,0.0000,0.0000,0,1.0000,0,430.37
T0228886,2022/03/14,2022/03/14,,Designated Traveller,Trip cancellation expenses due to unforeseen circumstance,2022/03/14,,,,,,,,,
T0228886,2022/03/14,2022/03/14,"McLeod, Michael",Member,Trip cancellation expenses due to unforeseen circumstance,2022/03/14,,,,,,,,,
T0226956,2022/04/01,2022/04/09,,,,,,,1442.9600,0.0000,813.2100,0.5000,0,0,2256.17
T0226956,2022/04/01,2022/04/09,"McLeod, Michael",Member,To travel to/from constituency and Ottawa,2022/04/09,Ottawa,Fort Providence,,,,,,,
400134832,2022/04/01,2022/04/30,,,,,,,0.0000,1801.9600,0.0000,0,0,0,1801.96
400134832,2022/04/01,2022/04/30,"McLeod, Michael",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0227209,2022/04/13,2022/04/14,,,,,,,335.0000,200.9100,132.6900,0.0000,0,0,668.60
T0227209,2022/04/13,2022/04/14,"McLeod, Michael",Member,To conduct constituency office business,2022/04/13,Fort Providence,Yellowknife,,,,,,,
T0227209,2022/04/13,2022/04/14,"McLeod, Michael",Member,To conduct constituency office business,2022/04/14,Yellowknife,Fort Providence,,,,,,,
T0227851,2022/04/23,2022/05/01,,,,,,,2493.3100,200.9100,661.2900,1.0000,0,0,3355.51
T0227851,2022/04/23,2022/05/01,"McLeod, Michael",Member,To travel to/from constituency and Ottawa,2022/04/23,Fort Providence,Ottawa,,,,,,,
T0227851,2022/04/23,2022/05/01,"McLeod, Michael",Member,To travel to/from constituency and Ottawa,2022/05/01,Ottawa,Fort Providence,,,,,,,
200569640,2022/05/01,2022/05/31,,,,,,,0.0000,1801.9600,0.0000,0,0,0,1801.96
200569640,2022/05/01,2022/05/31,"McLeod, Michael",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0228309,2022/05/03,2022/05/04,,,,,,,335.0000,200.9100,132.6900,0.0000,0,0,668.60
T0228309,2022/05/03,2022/05/04,"McLeod, Michael",Member,To attend meetings about constituency issues,2022/05/03,Fort Providence,Yellowknife,,,,,,,
T0228309,2022/05/03,2022/05/04,"McLeod, Michael",Member,To attend meetings about constituency issues,2022/05/03,Yellowknife,Fort Providence,,,,,,,
T0229189,2022/05/07,2022/05/14,,,,,,,1578.2000,0.0000,586.7400,1.0000,0,0,2164.94
T0229189,2022/05/07,2022/05/14,"McLeod, Michael",Member,To travel to/from constituency and Ottawa,2022/05/07,Fort Providence,Ottawa,,,,,,,
T0229189,2022/05/07,2022/05/14,"McLeod, Michael",Member,To travel to/from constituency and Ottawa,2022/05/14,Ottawa,Fort Providence,,,,,,,
T0229190,2022/05/24,2022/05/25,,,,,,,335.0000,200.9100,161.9700,0.0000,0,0,697.88
T0229190,2022/05/24,2022/05/25,"McLeod, Michael",Member,To conduct constituency office business,2022/05/24,Fort Providence,Yellowknife,,,,,,,
T0229190,2022/05/24,2022/05/25,"McLeod, Michael",Member,To conduct constituency office business,2022/05/24,Yellowknife,Fort Providence,,,,,,,
T0229823,2022/05/28,2022/06/04,,,,,,,1856.7200,0.0000,674.8700,1.0000,0,0,2531.59
T0229823,2022/05/28,2022/06/04,"McLeod, Michael",Member,To travel to/from constituency and Ottawa,2022/05/28,Fort Providence,Ottawa,,,,,,,
T0229823,2022/05/28,2022/06/04,"McLeod, Michael",Member,To travel to/from constituency and Ottawa,2022/06/04,Ottawa,Fort Providence,,,,,,,
200575778,2022/06/01,2022/06/30,,,,,,,0.0000,1801.9600,0.0000,0,0,0,1801.96
200575778,2022/06/01,2022/06/30,"McLeod, Michael",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
