Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0229406,2022/04/13,2022/05/12,"Gourde, Jacques",Member,To attend a constituency or community event,2022/04/19,Levis,Saint-Narcisse-de-Beaurivage,,,,,,,
T0229406,2022/04/13,2022/05/12,"Gourde, Jacques",Member,To conduct constituency office business,2022/04/20,Saint-Narcisse-de-Beaurivage,Saint-Agapit,,,,,,,
T0229406,2022/04/13,2022/05/12,"Gourde, Jacques",Member,To conduct constituency office business,2022/04/20,Saint-Agapit,Saint-Narcisse-de-Beaurivage,,,,,,,
T0229406,2022/04/13,2022/05/12,"Gourde, Jacques",Member,To attend a constituency or community event,2022/04/21,Saint-Narcisse-de-Beaurivage,Levis,,,,,,,
T0227818,2022/04/24,2022/04/29,,,,,,,479.8800,0.0000,504.0200,1.0000,0,0,983.90
T0227818,2022/04/24,2022/04/29,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2022/04/24,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0227818,2022/04/24,2022/04/29,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
T0228165,2022/05/01,2022/05/06,,,,,,,479.8800,0.0000,504.0200,1.0000,0,0,983.90
T0228165,2022/05/01,2022/05/06,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2022/05/01,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0228165,2022/05/01,2022/05/06,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
200569604,2022/05/01,2022/05/31,,,,,,,0.0000,1537.0000,0.0000,0,0,0,1537.00
200569604,2022/05/01,2022/05/31,"Gourde, Jacques",Member,Secondary Residence,2022/05/01,GATINEAU,GATINEAU,,,,,,,
T0227379,2022/05/05,2022/06/04,,,,,,,0.0000,99.2100,0.0000,0,0,0,99.21
T0227379,2022/05/05,2022/06/04,"Gourde, Jacques",Member,Secondary Residence,2022/05/05,Gatineau,Gatineau,,,,,,,
T0230646,2022/05/06,2022/06/08,,,,,,,0.0000,82.6300,0.0000,0,0,0,82.63
T0230646,2022/05/06,2022/06/08,"Gourde, Jacques",Member,Secondary Residence,2022/05/06,Gatineau,Gatineau,,,,,,,
T0228620,2022/05/08,2022/05/11,,,,,,,479.8800,0.0000,413.3900,1.0000,0,0,893.27
T0228620,2022/05/08,2022/05/11,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2022/05/08,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0228620,2022/05/08,2022/05/11,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2022/05/11,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
T0228647,2022/05/11,2022/05/12,,,,,,,460.3700,128.5000,100.8100,1.0000,0,0,689.68
T0228647,2022/05/11,2022/05/12,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2022/05/11,Ottawa,Saint-Nicolas,,,,,,,
T0228647,2022/05/11,2022/05/12,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2022/05/12,Saint-Nicolas,Ottawa,,,,,,,
T0229040,2022/05/15,2022/05/19,,,,,,,479.8800,0.0000,403.2100,1.0000,0,0,883.09
T0229040,2022/05/15,2022/05/19,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2022/05/15,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0229040,2022/05/15,2022/05/19,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
T0230014,2022/05/29,2022/06/03,,,,,,,479.8800,0.0000,504.0200,1.0000,0,0,983.90
T0230014,2022/05/29,2022/06/03,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2022/05/29,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0230014,2022/05/29,2022/06/03,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
200575742,2022/06/01,2022/06/30,,,,,,,0.0000,1634.0000,0.0000,0,0,0,1634.00
200575742,2022/06/01,2022/06/30,"Gourde, Jacques",Member,Secondary Residence,2022/06/01,GATINEAU,GATINEAU,,,,,,,
T0229403,2022/06/05,2022/07/04,,,,,,,0.0000,99.2100,0.0000,0,0,0,99.21
T0229403,2022/06/05,2022/07/04,"Gourde, Jacques",Member,Secondary Residence,2022/06/05,Gatineau,Gatineau,,,,,,,
T0230112,2022/06/06,2022/06/09,,,,,,,479.8800,0.0000,302.4100,1.0000,0,0,782.29
T0230112,2022/06/06,2022/06/09,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2022/06/06,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0230112,2022/06/06,2022/06/09,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
T0230347,2022/06/09,2022/06/10,,,,,,,460.3700,109.8500,100.8100,1.0000,0,0,671.03
T0230347,2022/06/09,2022/06/10,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Saint-Nicolas,,,,,,,
T0230347,2022/06/09,2022/06/10,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2022/06/10,Saint-Nicolas,Ottawa,,,,,,,
T0230644,2022/06/12,2022/06/16,,,,,,,479.8800,0.0000,403.2100,1.0000,0,0,883.09
T0230644,2022/06/12,2022/06/16,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2022/06/12,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0230644,2022/06/12,2022/06/16,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
