Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227536,2022/04/01,2022/04/28,,,,,,,505.9500,0.0000,0.0000,0.0000,0.0000,0,505.95
T0227536,2022/04/01,2022/04/28,"Blois, Kody",Member,To attend an event as a guest speaker,2022/04/01,Lantz,Windsor,,,,,,,
T0227536,2022/04/01,2022/04/28,"Blois, Kody",Member,To attend an event as a guest speaker,2022/04/20,Dartmouth,Shubenacadie,,,,,,,
T0227536,2022/04/01,2022/04/28,"Blois, Kody",Member,To attend meetings about constituency issues,2022/04/20,Shubenacadie,Windsor,,,,,,,
T0227536,2022/04/01,2022/04/28,"Blois, Kody",Member,To attend meetings about constituency issues,2022/04/20,Windsor,Lantz,,,,,,,
T0227536,2022/04/01,2022/04/28,"Blois, Kody",Member,To attend an event as a guest speaker,2022/04/21,Lantz,Enfield,,,,,,,
T0227536,2022/04/01,2022/04/28,"Blois, Kody",Member,To attend an event as a guest speaker,2022/04/21,Enfield,Lantz,,,,,,,
T0227536,2022/04/01,2022/04/28,"Blois, Kody",Member,To attend an event as a guest speaker,2022/04/01,Windsor,Lantz,,,,,,,
T0227536,2022/04/01,2022/04/28,"Blois, Kody",Member,To attend an event as a guest speaker,2022/04/03,Lantz,Wolfville,,,,,,,
T0227536,2022/04/01,2022/04/28,"Blois, Kody",Member,To attend an event as a guest speaker,2022/04/03,Wolfville,Lantz,,,,,,,
T0227536,2022/04/01,2022/04/28,"Blois, Kody",Member,To attend an event as a guest speaker,2022/04/10,Lantz,Wolfville,,,,,,,
T0227536,2022/04/01,2022/04/28,"Blois, Kody",Member,To attend an event as a guest speaker,2022/04/10,Wolfville,Lantz,,,,,,,
T0227536,2022/04/01,2022/04/28,"Blois, Kody",Member,To attend meetings about constituency issues,2022/04/19,Wolfville,Cambridge,,,,,,,
T0227536,2022/04/01,2022/04/28,"Blois, Kody",Member,To attend meetings about constituency issues,2022/04/19,Cambridge,Lantz,,,,,,,
T0227536,2022/04/01,2022/04/28,"Blois, Kody",Member,To attend meetings about constituency issues,2022/04/20,Lantz,Dartmouth,,,,,,,
T0227169,2022/04/04,2022/04/08,,,,,,,966.1200,663.1400,432.9500,1.0000,0,0,2062.21
T0227169,2022/04/04,2022/04/08,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2022/04/04,Enfield,Ottawa,,,,,,,
T0227169,2022/04/04,2022/04/08,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Enfield,,,,,,,
T0227176,2022/04/11,2022/04/15,,,,,,,1668.5700,654.6500,464.7400,0,1.0000,0,2787.96
T0227176,2022/04/11,2022/04/15,"Blois, Kody",Member,To attend meetings with stakeholders about business of the House,2022/04/11,Enfield,Regina,,,,,,,
T0227181,2022/04/11,2022/04/15,,,,,,,1304.2400,634.4600,464.7400,0,1.0000,0,2403.44
T0227181,2022/04/11,2022/04/15,"Shannon, Kristina",Employee,Attending event with Member,2022/04/11,Enfield,Regina,,,,,,,
T0227181,2022/04/11,2022/04/15,"Shannon, Kristina",Employee,Attending event with Member,2022/04/14,Saskatoon,Enfield,,,,,,,
T0227176,2022/04/11,2022/04/15,"Blois, Kody",Member,To attend meetings with stakeholders about business of the House,2022/04/14,Saskatoon,Enfield,,,,,,,
T0227630,2022/04/19,2022/04/29,,,,,,,154.2300,0.0000,0.0000,0,0.0000,0,154.23
T0227630,2022/04/19,2022/04/29,"Shannon, Kristina",Employee,Attending event with Member,2022/04/19,Wolfville,Cambridge,,,,,,,
T0227630,2022/04/19,2022/04/29,"Shannon, Kristina",Employee,Attending event with Member,2022/04/19,Cambridge,Wolfville,,,,,,,
T0227630,2022/04/19,2022/04/29,"Shannon, Kristina",Employee,Attending event with Member,2022/04/20,Beaver Bank,Elmsdale,,,,,,,
T0227630,2022/04/19,2022/04/29,"Shannon, Kristina",Employee,Attending event with Member,2022/04/20,Elmsdale,Windsor,,,,,,,
T0227630,2022/04/19,2022/04/29,"Shannon, Kristina",Employee,Attending event with Member,2022/04/20,Windsor,Beaver Bank,,,,,,,
T0227630,2022/04/19,2022/04/29,"Shannon, Kristina",Employee,To conduct constituency office business,2022/04/29,Beaver Bank,Lantz,,,,,,,
T0227630,2022/04/19,2022/04/29,"Shannon, Kristina",Employee,To conduct constituency office business,2022/04/29,Lantz,Beaver Bank,,,,,,,
T0227616,2022/04/25,2022/04/26,,,,,,,1030.8500,165.7900,206.7000,1.0000,0,0,1403.34
T0227616,2022/04/25,2022/04/26,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2022/04/25,Enfield,Ottawa,,,,,,,
T0227616,2022/04/25,2022/04/26,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2022/04/26,Ottawa,Enfield,,,,,,,
T0229426,2022/05/01,2022/05/31,,,,,,,858.0800,0.0000,0.0000,0.0000,0.0000,0,858.08
T0229426,2022/05/01,2022/05/31,"Blois, Kody",Member,To attend a constituency or community event,2022/05/08,Lantz,Wolfville,,,,,,,
T0229426,2022/05/01,2022/05/31,"Blois, Kody",Member,To attend an event as a guest speaker,2022/05/25,Lantz,Kentville,,,,,,,
