Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227725,2022/04/01,2022/04/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0227725,2022/04/01,2022/04/30,"Rodriguez, Hon. Pablo",Member,Secondary Residence,2022/04/01,Gatineau,Gatineau,,,,,,,
T0226762,2022/04/03,2022/04/07,,,,,,,0.0000,0.0000,349.3800,0.0000,0,0,349.38
T0226762,2022/04/03,2022/04/07,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2022/04/03,Montréal,Ottawa,,,,,,,
T0226762,2022/04/03,2022/04/07,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Montréal,,,,,,,
T0227646,2022/04/24,2022/04/29,,,,,,,0.0000,0.0000,413.1700,0.0000,0,0,413.17
T0227646,2022/04/24,2022/04/29,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2022/04/24,Montréal,Ottawa,,,,,,,
T0227646,2022/04/24,2022/04/29,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Montréal,,,,,,,
T0227916,2022/05/01,2022/05/04,,,,,,,0.0000,0.0000,290.2700,0.0000,0,0,290.27
T0227916,2022/05/01,2022/05/04,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2022/05/01,Montréal,Ottawa,,,,,,,
T0227916,2022/05/01,2022/05/04,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2022/05/04,Ottawa,Montréal,,,,,,,
T0229970,2022/05/01,2022/05/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0229970,2022/05/01,2022/05/31,"Rodriguez, Hon. Pablo",Member,Secondary Residence,2022/05/01,Gatineau,Gatineau,,,,,,,
T0228328,2022/05/08,2022/05/10,,,,,,,0.0000,0.0000,191.2500,0.0000,0,0,191.25
T0228328,2022/05/08,2022/05/10,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2022/05/08,Montréal,Ottawa,,,,,,,
T0228328,2022/05/08,2022/05/10,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2022/05/10,Ottawa,Montréal,,,,,,,
T0229055,2022/05/16,2022/05/20,,,,,,,0.0000,0.0000,452.7200,0.0000,0,0,452.72
T0229055,2022/05/16,2022/05/20,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2022/05/16,Montréal,Ottawa,,,,,,,
T0229055,2022/05/16,2022/05/20,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Montréal,,,,,,,
T0230497,2022/05/19,2022/05/19,,,,,,,204.8200,0.0000,0.0000,1.0000,0,0,204.82
T0230497,2022/05/19,2022/05/19,"Boisvert, Geneviève",Employee,To travel to/from constituency and Ottawa,2022/05/19,Montréal,Ottawa,,,,,,,
T0230497,2022/05/19,2022/05/19,"Boisvert, Geneviève",Employee,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Montréal,,,,,,,
T0229971,2022/05/29,2022/06/03,,,,,,,0.0000,0.0000,481.5200,0.0000,0,0,481.52
T0229971,2022/05/29,2022/06/03,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2022/05/29,Montréal,Ottawa,,,,,,,
T0229971,2022/05/29,2022/06/03,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Montréal,,,,,,,
T0230255,2022/06/05,2022/06/10,,,,,,,0.0000,0.0000,384.3800,0.0000,0,0,384.38
T0230255,2022/06/05,2022/06/10,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2022/06/05,Montréal,Ottawa,,,,,,,
T0230255,2022/06/05,2022/06/10,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Montréal,,,,,,,
T0230498,2022/06/09,2022/06/09,,,,,,,204.8200,0.0000,0.0000,1.0000,0,0,204.82
T0230498,2022/06/09,2022/06/09,"Boisvert, Geneviève",Employee,To travel to/from constituency and Ottawa,2022/06/09,Montréal,Ottawa,,,,,,,
T0230498,2022/06/09,2022/06/09,"Boisvert, Geneviève",Employee,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Montréal,,,,,,,
