Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227593,2022/04/01,2022/04/29,,,,,,,380.9500,179.4600,278.3500,0.0000,0.0000,0,838.76
T0227593,2022/04/01,2022/04/29,"Garon, Jean-Denis",Member,To conduct constituency office business,2022/04/01,Mirabel,Saint-Eustache,,,,,,,
T0227593,2022/04/01,2022/04/29,"Garon, Jean-Denis",Member,To attend a conference,2022/04/14,Saint-Eustache,Mirabel,,,,,,,
T0227593,2022/04/01,2022/04/29,"Garon, Jean-Denis",Member,To conduct constituency office business,2022/04/22,Mirabel,Sainte-Thérèse,,,,,,,
T0227593,2022/04/01,2022/04/29,"Garon, Jean-Denis",Member,To conduct constituency office business,2022/04/22,Sainte-Thérèse,Mirabel,,,,,,,
T0227593,2022/04/01,2022/04/29,"Garon, Jean-Denis",Member,To attend a constituency or community event,2022/04/29,Mirabel,Sainte-Marthe-sur-le-Lac,,,,,,,
T0227593,2022/04/01,2022/04/29,"Garon, Jean-Denis",Member,To attend a constituency or community event,2022/04/29,Sainte-Marthe-sur-le-Lac,Mirabel,,,,,,,
T0227593,2022/04/01,2022/04/29,"Garon, Jean-Denis",Member,To attend a national caucus meeting,2022/04/19,Mirabel,Québec,,,,,,,
T0227593,2022/04/01,2022/04/29,"Garon, Jean-Denis",Member,To attend a national caucus meeting,2022/04/20,Québec,Mirabel,,,,,,,
T0227593,2022/04/01,2022/04/29,"Garon, Jean-Denis",Member,To conduct constituency office business,2022/04/01,Saint-Eustache,Mirabel,,,,,,,
T0227593,2022/04/01,2022/04/29,"Garon, Jean-Denis",Member,To attend an authorized funeral,2022/04/02,Mirabel,Mirabel,,,,,,,
T0227593,2022/04/01,2022/04/29,"Garon, Jean-Denis",Member,To attend an authorized funeral,2022/04/02,Mirabel,Mirabel,,,,,,,
T0227593,2022/04/01,2022/04/29,"Garon, Jean-Denis",Member,To attend a constituency or community event,2022/04/02,Mirabel,Sainte-Anne-des-Plaines,,,,,,,
T0227593,2022/04/01,2022/04/29,"Garon, Jean-Denis",Member,To attend a constituency or community event,2022/04/02,Sainte-Anne-des-Plaines,Mirabel,,,,,,,
T0227593,2022/04/01,2022/04/29,"Garon, Jean-Denis",Member,To attend a conference,2022/04/14,Mirabel,Sainte-Thérèse,,,,,,,
T0227593,2022/04/01,2022/04/29,"Garon, Jean-Denis",Member,To attend a conference,2022/04/14,Sainte-Thérèse,Mirabel,,,,,,,
T0227593,2022/04/01,2022/04/29,"Garon, Jean-Denis",Member,To attend a conference,2022/04/14,Mirabel,Saint-Eustache,,,,,,,
T0227594,2022/04/04,2022/04/28,,,,,,,450.6000,2062.3500,1033.4800,3.0000,0,0,3546.43
T0227594,2022/04/04,2022/04/28,"Garon, Jean-Denis",Member,To travel to/from constituency and Ottawa,2022/04/04,Mirabel,Ottawa,,,,,,,
T0227594,2022/04/04,2022/04/28,"Garon, Jean-Denis",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Mirabel,,,,,,,
T0227594,2022/04/04,2022/04/28,"Garon, Jean-Denis",Member,To travel to/from constituency and Ottawa,2022/04/21,Mirabel,Ottawa,,,,,,,
T0227594,2022/04/04,2022/04/28,"Garon, Jean-Denis",Member,To travel to/from constituency and Ottawa,2022/04/22,Ottawa,Mirabel,,,,,,,
T0227594,2022/04/04,2022/04/28,"Garon, Jean-Denis",Member,To travel to/from constituency and Ottawa,2022/04/25,Mirabel,Ottawa,,,,,,,
T0227594,2022/04/04,2022/04/28,"Garon, Jean-Denis",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Mirabel,,,,,,,
T0227596,2022/04/25,2022/04/28,,,,,,,150.2000,130.6300,413.3900,1.0000,0,0,694.22
T0227596,2022/04/25,2022/04/28,"Lemay, Joannie",Employee,To travel to/from constituency and Ottawa,2022/04/25,Mirabel,Ottawa,,,,,,,
T0227596,2022/04/25,2022/04/28,"Lemay, Joannie",Employee,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Mirabel,,,,,,,
T0228138,2022/05/02,2022/05/05,,,,,,,150.2000,743.0600,413.3900,1.0000,0,0,1306.65
T0228138,2022/05/02,2022/05/05,"Garon, Jean-Denis",Member,To travel to/from constituency and Ottawa,2022/05/02,Mirabel,Ottawa,,,,,,,
T0228138,2022/05/02,2022/05/05,"Garon, Jean-Denis",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Mirabel,,,,,,,
T0228779,2022/05/02,2022/05/12,,,,,,,300.4000,261.2600,620.0800,2.0000,0,0,1181.74
T0228779,2022/05/02,2022/05/12,"Gobeil, Nathan",Employee,To travel to/from constituency and Ottawa,2022/05/02,Mirabel,Ottawa,,,,,,,
T0228779,2022/05/02,2022/05/12,"Gobeil, Nathan",Employee,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Mirabel,,,,,,,
T0228779,2022/05/02,2022/05/12,"Gobeil, Nathan",Employee,To travel to/from constituency and Ottawa,2022/05/09,Mirabel,Ottawa,,,,,,,
T0228779,2022/05/02,2022/05/12,"Gobeil, Nathan",Employee,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Mirabel,,,,,,,
T0228778,2022/05/06,2022/05/06,,,,,,,149.2100,0.0000,19.2900,1.0000,0,0,168.50
T0228778,2022/05/06,2022/05/06,"Gilbert, Antoni",Employee,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Mirabel,,,,,,,
T0228778,2022/05/06,2022/05/06,"Gilbert, Antoni",Employee,To travel to/from constituency and Ottawa,2022/05/06,Mirabel,Ottawa,,,,,,,
T0228514,2022/05/08,2022/05/12,,,,,,,150.2000,990.7400,516.7400,1.0000,0,0,1657.68
T0228514,2022/05/08,2022/05/12,"Garon, Jean-Denis",Member,To travel to/from constituency and Ottawa,2022/05/08,Mirabel,Ottawa,,,,,,,
T0228514,2022/05/08,2022/05/12,"Garon, Jean-Denis",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Mirabel,,,,,,,
T0228897,2022/05/15,2022/05/19,,,,,,,150.2000,1016.8700,461.9600,1.0000,0,0,1629.03
T0228897,2022/05/15,2022/05/19,"Garon, Jean-Denis",Member,To travel to/from constituency and Ottawa,2022/05/15,Mirabel,Ottawa,,,,,,,
T0228897,2022/05/15,2022/05/19,"Garon, Jean-Denis",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Mirabel,,,,,,,
T0229050,2022/05/16,2022/05/19,,,,,,,150.2000,130.6300,413.3900,1.0000,0,0,694.22
T0229050,2022/05/16,2022/05/19,"Gobeil, Nathan",Employee,To travel to/from constituency and Ottawa,2022/05/16,Mirabel,Ottawa,,,,,,,
T0229050,2022/05/16,2022/05/19,"Gobeil, Nathan",Employee,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Mirabel,,,,,,,
T0230082,2022/05/30,2022/06/09,,,,,,,300.4000,261.2600,723.4400,2.0000,0,0,1285.10
T0230082,2022/05/30,2022/06/09,"Gobeil, Nathan",Employee,To travel to/from constituency and Ottawa,2022/05/30,Mirabel,Ottawa,,,,,,,
T0230084,2022/05/30,2022/06/09,,,,,,,300.4000,1486.1200,826.7900,2.0000,0,0,2613.31
T0230084,2022/05/30,2022/06/09,"Garon, Jean-Denis",Member,To travel to/from constituency and Ottawa,2022/05/30,Mirabel,Ottawa,,,,,,,
T0230084,2022/05/30,2022/06/09,"Garon, Jean-Denis",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Mirabel,,,,,,,
T0230082,2022/05/30,2022/06/09,"Gobeil, Nathan",Employee,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Mirabel,,,,,,,
T0230084,2022/05/30,2022/06/09,"Garon, Jean-Denis",Member,To travel to/from constituency and Ottawa,2022/06/06,Mirabel,Ottawa,,,,,,,
T0230082,2022/05/30,2022/06/09,"Gobeil, Nathan",Employee,To travel to/from constituency and Ottawa,2022/06/06,Mirabel,Ottawa,,,,,,,
T0230084,2022/05/30,2022/06/09,"Garon, Jean-Denis",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Mirabel,,,,,,,
T0230082,2022/05/30,2022/06/09,"Gobeil, Nathan",Employee,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Mirabel,,,,,,,
T0230089,2022/06/01,2022/06/01,,,,,,,150.2000,0.0000,39.3300,1.0000,0,0,189.53
T0230089,2022/06/01,2022/06/01,"Leblanc, Marc-Olivier",Employee,To travel to/from constituency and Ottawa,2022/06/01,Mirabel,Ottawa,,,,,,,
T0230089,2022/06/01,2022/06/01,"Leblanc, Marc-Olivier",Employee,To travel to/from constituency and Ottawa,2022/06/01,Ottawa,Mirabel,,,,,,,
T0230087,2022/06/01,2022/06/02,,,,,,,0.0000,247.6900,206.7000,0.0000,0,0,454.39
T0230087,2022/06/01,2022/06/02,"Lemay, Joannie",Employee,To travel to/from constituency and Ottawa,2022/06/01,Mirabel,Ottawa,,,,,,,
T0230087,2022/06/01,2022/06/02,"Lemay, Joannie",Employee,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Mirabel,,,,,,,
