Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226677,2022/04/04,2022/04/07,,,,,,,437.8700,550.7000,141.7400,1.0000,0,0,1130.31
T0226677,2022/04/04,2022/04/07,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2022/04/04,Lakefield,Ottawa,,,,,,,
T0226677,2022/04/04,2022/04/07,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Lakefield,,,,,,,
T0227758,2022/04/15,2022/06/30,,,,,,,0.0000,3509.8600,0.0000,0,0,0,3509.86
T0227758,2022/04/15,2022/06/30,"Ferreri, Michelle",Member,Secondary Residence,2022/04/15,Ottawa,Ottawa,,,,,,,
T0227759,2022/04/18,2022/04/21,,,,,,,5690.1000,684.6500,305.0500,0,2.0000,0,6679.80
T0227759,2022/04/18,2022/04/21,"Ferreri, Michelle",Member,To attend a conference,2022/04/18,Lakefield,Calgary,,,,,,,
T0227759,2022/04/18,2022/04/21,,Designated Traveller,Attending event with Member,2022/04/18,Lakefield,Calgary,,,,,,,
T0227759,2022/04/18,2022/04/21,"Ferreri, Michelle",Member,To attend a conference,2022/04/21,Edmonton,Toronto,,,,,,,
T0227759,2022/04/18,2022/04/21,,Designated Traveller,Attending event with Member,2022/04/21,Edmonton,Toronto,,,,,,,
T0230687,2022/04/25,2022/04/29,,,,,,,325.8800,0.0000,107.9000,1.0000,0,0,433.78
T0230687,2022/04/25,2022/04/29,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2022/04/25,Lakefield,Ottawa,,,,,,,
T0230687,2022/04/25,2022/04/29,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Lakefield,,,,,,,
T0230699,2022/05/01,2022/05/31,,,,,,,0.0000,2400.0000,0.0000,0,0,0,2400.00
T0230699,2022/05/01,2022/05/31,"Ferreri, Michelle",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0230689,2022/05/02,2022/05/06,,,,,,,325.8800,0.0000,107.9000,1.0000,0,0,433.78
T0230689,2022/05/02,2022/05/06,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2022/05/02,Lakefield,Ottawa,,,,,,,
T0230689,2022/05/02,2022/05/06,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Lakefield,,,,,,,
T0230691,2022/05/09,2022/05/13,,,,,,,325.8800,0.0000,205.0400,1.0000,0,0,530.92
T0230691,2022/05/09,2022/05/13,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2022/05/09,Lakefield,Ottawa,,,,,,,
T0230691,2022/05/09,2022/05/13,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Lakefield,,,,,,,
T0230693,2022/05/16,2022/05/17,,,,,,,325.8800,0.0000,68.3500,1.0000,0,0,394.23
T0230693,2022/05/16,2022/05/17,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2022/05/16,Lakefield,Ottawa,,,,,,,
T0230693,2022/05/16,2022/05/17,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2022/05/17,Ottawa,Lakefield,,,,,,,
T0230696,2022/05/30,2022/06/02,,,,,,,325.8800,0.0000,122.3000,1.0000,0,0,448.18
T0230696,2022/05/30,2022/06/02,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2022/05/30,Lakefield,Ottawa,,,,,,,
T0230696,2022/05/30,2022/06/02,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Lakefield,,,,,,,
T0230697,2022/06/06,2022/06/09,,,,,,,325.8800,0.0000,98.0200,1.0000,0,0,423.90
T0230697,2022/06/06,2022/06/09,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2022/06/06,Lakefield,Ottawa,,,,,,,
T0230697,2022/06/06,2022/06/09,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Lakefield,,,,,,,
