Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226741,2022/04/01,2022/04/08,,,,,,,1183.6800,1351.5000,123.5700,0.5000,0,0,2658.75
T0226741,2022/04/01,2022/04/08,"McKinnon, Ron",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Port Coquitlam,,,,,,,
T0226746,2022/04/03,2022/04/04,,,,,,,505.1500,0.0000,99.0200,0.5000,0,0,604.17
T0226746,2022/04/03,2022/04/04,"Rourke, James",Employee,To travel to/from constituency and Ottawa,2022/04/03,Port Coquitlam,Ottawa,,,,,,,
T0227476,2022/04/20,2022/04/25,,,,,,,1718.2300,883.4200,551.8300,1.0000,0,0,3153.48
T0227476,2022/04/20,2022/04/25,"Lalande, Christopher",Employee,To travel to/from constituency and Ottawa,2022/04/20,Ottawa,Port Coquitlam,,,,,,,
T0227476,2022/04/20,2022/04/25,"Lalande, Christopher",Employee,To travel to/from constituency and Ottawa,2022/04/24,Port Coquitlam,Ottawa,,,,,,,
T0227902,2022/04/24,2022/05/05,,,,,,,477.3300,2141.5700,169.9100,1.0000,0,0,2788.81
T0227902,2022/04/24,2022/05/05,"McKinnon, Ron",Member,To travel to/from constituency and Ottawa,2022/04/24,Port Coquitlam,Ottawa,,,,,,,
T0227902,2022/04/24,2022/05/05,"McKinnon, Ron",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Port Coquitlam,,,,,,,
T0228972,2022/05/08,2022/05/20,,,,,,,2350.3000,2914.9100,1343.5300,1.0000,0,0,6608.74
T0228972,2022/05/08,2022/05/20,"McKinnon, Ron",Member,To travel to/from constituency and Ottawa,2022/05/08,Port Coquitlam,Ottawa,,,,,,,
T0228972,2022/05/08,2022/05/20,"McKinnon, Ron",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Port Coquitlam,,,,,,,
T0228965,2022/05/20,2022/05/29,,,,,,,1751.5100,1748.7700,1018.3200,1.0000,0,0,4518.60
T0228965,2022/05/20,2022/05/29,"Lalande, Christopher",Employee,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Port Coquitlam,,,,,,,
T0228965,2022/05/20,2022/05/29,"Lalande, Christopher",Employee,To travel to/from constituency and Ottawa,2022/05/29,Port Coquitlam,Ottawa,,,,,,,
