Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228479,2022/04/01,2022/04/01,,,,,,,325.1100,0.0000,0.0000,0.5000,0,0,325.11
T0228479,2022/04/01,2022/04/01,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Toronto,,,,,,,
T0228483,2022/04/04,2022/04/04,,,,,,,325.1100,0.0000,0.0000,0.5000,0,0,325.11
T0228483,2022/04/04,2022/04/04,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2022/04/04,Toronto,Ottawa,,,,,,,
T0228485,2022/04/25,2022/04/25,,,,,,,363.0400,0.0000,0.0000,0.5000,0,0,363.04
T0228485,2022/04/25,2022/04/25,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2022/04/25,Toronto,Ottawa,,,,,,,
T0228540,2022/04/29,2022/04/29,,,,,,,333.8200,0.0000,0.0000,0.5000,0,0,333.82
T0228540,2022/04/29,2022/04/29,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Toronto,,,,,,,
T0228487,2022/05/02,2022/05/02,,,,,,,437.0300,0.0000,0.0000,0.5000,0,0,437.03
T0228487,2022/05/02,2022/05/02,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2022/05/02,Toronto,Ottawa,,,,,,,
T0228541,2022/05/09,2022/05/09,,,,,,,354.4100,0.0000,0.0000,0.5000,0,0,354.41
T0228541,2022/05/09,2022/05/09,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2022/05/09,Toronto,Ottawa,,,,,,,
