Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226992,2022/04/03,2022/04/08,,,,,,,1039.0600,904.8300,516.7400,1.0000,0,0,2460.63
T0226992,2022/04/03,2022/04/08,"Battiste, Jaime",Member,To travel to/from constituency and Ottawa,2022/04/03,Eskasoni,Ottawa,,,,,,,
T0226992,2022/04/03,2022/04/08,"Battiste, Jaime",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Eskasoni,,,,,,,
T0227982,2022/04/03,2022/04/22,,,,,,,169.8000,0.0000,0.0000,0,0.0000,0,169.80
T0227982,2022/04/03,2022/04/22,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/04/03,Millville,Sydney Mines,,,,,,,
T0227982,2022/04/03,2022/04/22,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/04/22,Sydney,Millville,,,,,,,
T0227982,2022/04/03,2022/04/22,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/04/03,Sydney Mines,Millville,,,,,,,
T0227982,2022/04/03,2022/04/22,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/04/07,Millville,Lingan,,,,,,,
T0227982,2022/04/03,2022/04/22,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/04/07,Lingan,Millville,,,,,,,
T0227982,2022/04/03,2022/04/22,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/04/11,Millville,Baddeck,,,,,,,
T0227982,2022/04/03,2022/04/22,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/04/11,Baddeck,Millville,,,,,,,
T0227982,2022/04/03,2022/04/22,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/04/14,Millville,Sydney,,,,,,,
T0227982,2022/04/03,2022/04/22,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/04/14,Sydney,Millville,,,,,,,
T0227982,2022/04/03,2022/04/22,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/04/22,Millville,Sydney,,,,,,,
T0227595,2022/04/11,2022/04/12,,,,,,,349.2600,157.7400,183.8600,0.0000,0,0,690.86
T0227595,2022/04/11,2022/04/12,"Battiste, Jaime",Member,To attend meetings about constituency issues,2022/04/11,Eskasoni,Halifax,,,,,,,
T0227595,2022/04/11,2022/04/12,"Battiste, Jaime",Member,To attend meetings about constituency issues,2022/04/12,Halifax,Eskasoni,,,,,,,
T0227984,2022/04/11,2022/04/22,,,,,,,161.0400,0.0000,0.0000,0.0000,0,0,161.04
T0227984,2022/04/11,2022/04/22,"Battiste, Jaime",Member,To attend meetings about constituency issues,2022/04/11,Eskasoni,Baddeck,,,,,,,
T0227984,2022/04/11,2022/04/22,"Battiste, Jaime",Member,To attend meetings about constituency issues,2022/04/11,Baddeck,Eskasoni,,,,,,,
T0227984,2022/04/11,2022/04/22,"Battiste, Jaime",Member,To attend meetings about constituency issues,2022/04/14,Eskasoni,Sydney,,,,,,,
T0227984,2022/04/11,2022/04/22,"Battiste, Jaime",Member,To attend meetings about constituency issues,2022/04/14,Sydney,Eskasoni,,,,,,,
T0227984,2022/04/11,2022/04/22,"Battiste, Jaime",Member,To attend meetings about constituency issues,2022/04/22,Eskasoni,Sydney,,,,,,,
T0227984,2022/04/11,2022/04/22,"Battiste, Jaime",Member,To attend meetings about constituency issues,2022/04/22,Sydney,Eskasoni,,,,,,,
T0227828,2022/04/25,2022/04/30,,,,,,,1538.2500,869.8700,536.2900,1.0000,0,0,2944.41
T0227828,2022/04/25,2022/04/30,"Battiste, Jaime",Member,To travel to/from constituency and Ottawa,2022/04/25,Eskasoni,Ottawa,,,,,,,
T0227828,2022/04/25,2022/04/30,"Battiste, Jaime",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Eskasoni,,,,,,,
T0228730,2022/05/02,2022/05/13,,,,,,,1268.6600,2140.8100,1033.4800,1.0000,0,0,4442.95
T0228730,2022/05/02,2022/05/13,"Battiste, Jaime",Member,To travel to/from constituency and Ottawa,2022/05/02,Eskasoni,Ottawa,,,,,,,
T0228730,2022/05/02,2022/05/13,"Battiste, Jaime",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Eskasoni,,,,,,,
T0228776,2022/05/05,2022/05/08,,,,,,,811.3200,0.0000,0.0000,1.0000,0,0,811.32
T0228776,2022/05/05,2022/05/08,,Dependant,To unite the family with the Member,2022/05/05,Eskasoni,Ottawa,,,,,,,
T0228776,2022/05/05,2022/05/08,,Dependant,To unite the family with the Member,2022/05/08,Ottawa,Eskasoni,,,,,,,
