Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0222818,2022/02/06,2022/02/11,,,,,,,1518.9800,0.0000,587.6300,1.0000,0,0,2106.61
T0222818,2022/02/06,2022/02/11,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2022/02/06,Winnipeg,Ottawa,,,,,,,
T0222818,2022/02/06,2022/02/11,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Winnipeg,,,,,,,
T0227339,2022/02/20,2022/02/22,,,,,,,1738.1400,0.0000,218.6600,1.0000,0,0,1956.80
T0227339,2022/02/20,2022/02/22,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2022/02/20,Winnipeg,Ottawa,,,,,,,
T0227339,2022/02/20,2022/02/22,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Winnipeg,,,,,,,
T0227342,2022/02/27,2022/03/04,,,,,,,1628.4000,177.3300,540.3100,1.0000,0,0,2346.04
T0227342,2022/02/27,2022/03/04,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2022/02/27,Winnipeg,Ottawa,,,,,,,
T0227342,2022/02/27,2022/03/04,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Winnipeg,,,,,,,
T0227036,2022/04/01,2022/04/30,,,,,,,0.0000,1922.8000,0.0000,0,0,0,1922.80
T0227036,2022/04/01,2022/04/30,"Dancho, Raquel",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0227337,2022/04/03,2022/04/08,,,,,,,1622.0500,0.0000,551.9600,1.0000,0,0,2174.01
T0227337,2022/04/03,2022/04/08,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2022/04/03,Winnipeg,Ottawa,,,,,,,
T0227337,2022/04/03,2022/04/08,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Winnipeg,,,,,,,
T0228011,2022/05/01,2022/05/31,,,,,,,0.0000,1922.8000,0.0000,0,0,0,1922.80
T0228011,2022/05/01,2022/05/31,"Dancho, Raquel",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0229580,2022/06/01,2022/06/30,,,,,,,0.0000,1922.8000,0.0000,0,0,0,1922.80
T0229580,2022/06/01,2022/06/30,"Dancho, Raquel",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
