Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228391,2022/01/19,2022/01/19,,,,,,,133.1600,0.0000,34.1200,0.0000,0,0,167.28
T0228391,2022/01/19,2022/01/19,"Ross, Tyson",Employee,To attend meetings about constituency issues,2022/01/19,Barrington,Bridgewater,,,,,,,
T0228391,2022/01/19,2022/01/19,"Ross, Tyson",Employee,To attend meetings about constituency issues,2022/01/19,Bridgewater,Barrington,,,,,,,
T0228392,2022/03/10,2022/03/21,,,,,,,266.3200,0.0000,68.2500,0.0000,0,0,334.57
T0228392,2022/03/10,2022/03/21,"Ross, Tyson",Employee,To attend meetings about constituency issues,2022/03/10,Barrington,Bridgewater,,,,,,,
T0228392,2022/03/10,2022/03/21,"Ross, Tyson",Employee,To attend meetings about constituency issues,2022/03/10,Bridgewater,Barrington,,,,,,,
T0228392,2022/03/10,2022/03/21,"Ross, Tyson",Employee,To conduct constituency office business,2022/03/21,Barrington,Bridgewater,,,,,,,
T0228392,2022/03/10,2022/03/21,"Ross, Tyson",Employee,To conduct constituency office business,2022/03/21,Bridgewater,Barrington,,,,,,,
T0227693,2022/04/01,2022/04/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0227693,2022/04/01,2022/04/30,"Perkins, Rick",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0227411,2022/04/18,2022/04/29,,,,,,,1439.0300,414.4700,984.9100,0.5000,2.0000,0,2838.41
T0227411,2022/04/18,2022/04/29,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/04/18,Ingramport,Ottawa,,,,,,,
T0227411,2022/04/18,2022/04/29,"Perkins, Rick",Member,To attend meetings with stakeholders about business of the House,2022/04/19,Ottawa,Toronto,,,,,,,
T0227411,2022/04/18,2022/04/29,"Perkins, Rick",Member,To attend meetings with stakeholders about business of the House,2022/04/20,Toronto,Chatham,,,,,,,
T0227411,2022/04/18,2022/04/29,"Perkins, Rick",Member,To attend meetings with stakeholders about business of the House,2022/04/21,Chatham,London,,,,,,,
T0227411,2022/04/18,2022/04/29,"Perkins, Rick",Member,To attend meetings with stakeholders about business of the House,2022/04/22,London,Ottawa,,,,,,,
T0228278,2022/04/30,2022/05/13,,,,,,,393.7400,0.0000,936.3400,0.5000,0,0,1330.08
T0228278,2022/04/30,2022/05/13,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Halifax,,,,,,,
T0229373,2022/05/01,2022/05/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0229373,2022/05/01,2022/05/31,"Perkins, Rick",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0229039,2022/05/16,2022/05/21,,,,,,,747.6900,0.0000,620.0900,1.0000,0,0,1367.78
T0229039,2022/05/16,2022/05/21,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/05/16,Ingramport,Ottawa,,,,,,,
T0229039,2022/05/16,2022/05/21,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/05/21,Ottawa,Ingramport,,,,,,,
T0229376,2022/05/30,2022/06/07,,,,,,,795.3400,0.0000,571.5200,1.0000,0,0,1366.86
T0229376,2022/05/30,2022/06/07,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/05/30,Halifax,Ottawa,,,,,,,
T0229376,2022/05/30,2022/06/07,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/06/07,Ottawa,Halifax,,,,,,,
