Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228033,2022/04/01,2022/04/30,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
T0228033,2022/04/01,2022/04/30,"Lewis, Leslyn",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0227482,2022/04/20,2022/04/23,,,,,,,585.5800,299.6500,97.1400,1.0000,0,0,982.37
T0227482,2022/04/20,2022/04/23,"Cucan, Kristen",Employee,To travel to/from constituency and Ottawa,2022/04/20,Ottawa,Simcoe,,,,,,,
T0227482,2022/04/20,2022/04/23,"Cucan, Kristen",Employee,To travel to/from constituency and Ottawa,2022/04/23,Simcoe,Ottawa,,,,,,,
T0227361,2022/04/21,2022/04/22,,,,,,,155.5500,0.0000,0.0000,0.0000,0.0000,0,155.55
T0227361,2022/04/21,2022/04/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/04/21,Simcoe,Delhi,,,,,,,
T0227361,2022/04/21,2022/04/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/04/22,Port Maitland,Nanticoke,,,,,,,
T0227361,2022/04/21,2022/04/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/04/22,Nanticoke,Simcoe,,,,,,,
T0227361,2022/04/21,2022/04/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/04/21,Delhi,Lynedoch,,,,,,,
T0227361,2022/04/21,2022/04/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/04/21,Lynedoch,Long Point,,,,,,,
T0227361,2022/04/21,2022/04/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/04/21,Long Point,Port Rowan,,,,,,,
T0227361,2022/04/21,2022/04/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/04/21,Port Rowan,Port Dover,,,,,,,
T0227361,2022/04/21,2022/04/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/04/21,Port Dover,Waterford,,,,,,,
T0227361,2022/04/21,2022/04/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/04/21,Waterford,Simcoe,,,,,,,
T0227361,2022/04/21,2022/04/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/04/22,Simcoe,Caledonia,,,,,,,
T0227361,2022/04/21,2022/04/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/04/22,Caledonia,Port Maitland,,,,,,,
T0228050,2022/05/03,2022/05/03,,,,,,,580.7400,0.0000,103.3500,1.0000,0,0,684.09
T0228050,2022/05/03,2022/05/03,"McIntee, Jeremy",Employee,To travel to/from constituency and Ottawa,2022/05/03,Dunnville,Ottawa,,,,,,,
T0228050,2022/05/03,2022/05/03,"McIntee, Jeremy",Employee,To travel to/from constituency and Ottawa,2022/05/03,Ottawa,Dunnville,,,,,,,
