Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228315,2022/04/04,2022/04/08,,,,,,,42.6000,499.4600,516.7400,0.0000,0,0,1058.80
T0228315,2022/04/04,2022/04/08,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/04/04,Whitby,Ottawa,,,,,,,
T0228315,2022/04/04,2022/04/08,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Whitby,,,,,,,
T0228386,2022/04/12,2022/04/13,,,,,,,403.2900,133.2300,206.7000,1.0000,0,0,743.22
T0228386,2022/04/12,2022/04/13,"Kelly, Clarke",Employee,To travel to/from constituency and Ottawa,2022/04/12,Ottawa,Whitby,,,,,,,
T0228386,2022/04/12,2022/04/13,"Kelly, Clarke",Employee,To travel to/from constituency and Ottawa,2022/04/13,Whitby,Ottawa,,,,,,,
T0228374,2022/05/01,2022/05/06,,,,,,,405.3000,809.1600,620.0900,1.0000,0,0,1834.55
T0228374,2022/05/01,2022/05/06,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/05/01,Whitby,Ottawa,,,,,,,
T0228374,2022/05/01,2022/05/06,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Whitby,,,,,,,
T0228379,2022/05/08,2022/05/13,,,,,,,706.5600,834.2000,516.7400,1.0000,0,0,2057.50
T0228379,2022/05/08,2022/05/13,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/05/08,Whitby,Ottawa,,,,,,,
T0228379,2022/05/08,2022/05/13,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Whitby,,,,,,,
T0228712,2022/05/15,2022/05/19,,,,,,,666.4600,1003.1100,516.7400,1.0000,0,0,2186.31
T0228712,2022/05/15,2022/05/19,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/05/15,Whitby,Ottawa,,,,,,,
T0228712,2022/05/15,2022/05/19,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Whitby,,,,,,,
T0230541,2022/05/29,2022/06/03,,,,,,,75.8900,834.2000,620.0900,1.0000,0,0,1530.18
T0230541,2022/05/29,2022/06/03,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/05/29,Whitby,Ottawa,,,,,,,
T0230541,2022/05/29,2022/06/03,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Whitby,,,,,,,
T0229397,2022/06/01,2022/06/01,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
T0229397,2022/06/01,2022/06/01,"Turnbull, Ryan",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0230158,2022/06/06,2022/06/10,,,,,,,864.6400,0.0000,413.3900,1.0000,0,0,1278.03
T0230158,2022/06/06,2022/06/10,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/06/06,Whitby,Ottawa,,,,,,,
T0230158,2022/06/06,2022/06/10,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Toronto,,,,,,,
T0230551,2022/06/13,2022/06/13,,,,,,,0.0000,100.0000,0.0000,0,0,0,100.00
T0230551,2022/06/13,2022/06/13,"Turnbull, Ryan",Member,Secondary Residence,2022/06/13,Ottawa,Ottawa,,,,,,,
200584509,2022/07/01,2022/07/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200584509,2022/07/01,2022/07/31,"Turnbull, Ryan",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
