Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228057,2022/04/01,2022/04/17,,,,,,,1312.1500,0.0000,413.3900,0.5000,0,0,1725.54
T0228057,2022/04/01,2022/04/17,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/04/17,Ottawa,Brooks,,,,,,,
T0227742,2022/04/01,2022/04/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0227742,2022/04/01,2022/04/30,"Shields, Martin",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0229400,2022/05/01,2022/05/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0229400,2022/05/01,2022/05/31,"Shields, Martin",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0229339,2022/05/21,2022/05/28,,,,,,,1811.4800,296.0700,890.3800,1.0000,0.0000,0,2997.93
T0229339,2022/05/21,2022/05/28,"DeCosta, Jerry-Luka",Employee,To travel to/from constituency and Ottawa,2022/05/21,Ottawa,Chestermere,,,,,,,
T0229339,2022/05/21,2022/05/28,"DeCosta, Jerry-Luka",Employee,To attend a constituency or community event,2022/05/26,Chestermere,Strathmore,,,,,,,
T0229339,2022/05/21,2022/05/28,"DeCosta, Jerry-Luka",Employee,To attend a constituency or community event,2022/05/26,Strathmore,Bassano,,,,,,,
T0229339,2022/05/21,2022/05/28,"DeCosta, Jerry-Luka",Employee,To attend a constituency or community event,2022/05/26,Bassano,Brooks,,,,,,,
T0229339,2022/05/21,2022/05/28,"DeCosta, Jerry-Luka",Employee,To attend a constituency or community event,2022/05/27,Brooks,East Coulee,,,,,,,
T0229339,2022/05/21,2022/05/28,"DeCosta, Jerry-Luka",Employee,To attend a constituency or community event,2022/05/27,East Coulee,Rosemary,,,,,,,
T0229339,2022/05/21,2022/05/28,"DeCosta, Jerry-Luka",Employee,To attend a constituency or community event,2022/05/27,Rosemary,Brooks,,,,,,,
T0229339,2022/05/21,2022/05/28,"DeCosta, Jerry-Luka",Employee,To attend a constituency or community event,2022/05/27,Brooks,Gleichen,,,,,,,
T0229339,2022/05/21,2022/05/28,"DeCosta, Jerry-Luka",Employee,To attend a constituency or community event,2022/05/27,Gleichen,Strathmore,,,,,,,
T0229339,2022/05/21,2022/05/28,"DeCosta, Jerry-Luka",Employee,To attend a constituency or community event,2022/05/27,Strathmore,Chestermere,,,,,,,
T0229339,2022/05/21,2022/05/28,"DeCosta, Jerry-Luka",Employee,To attend a constituency or community event,2022/05/28,Chestermere,Calgary,,,,,,,
T0229339,2022/05/21,2022/05/28,"DeCosta, Jerry-Luka",Employee,To travel to/from constituency and Ottawa,2022/05/28,Chestermere,Ottawa,,,,,,,
T0229339,2022/05/21,2022/05/28,"DeCosta, Jerry-Luka",Employee,To attend a constituency or community event,2022/05/21,Calgary,Chestermere,,,,,,,
T0229339,2022/05/21,2022/05/28,"DeCosta, Jerry-Luka",Employee,To attend a constituency or community event,2022/05/24,Chestermere,Strathmore,,,,,,,
T0229339,2022/05/21,2022/05/28,"DeCosta, Jerry-Luka",Employee,To attend a constituency or community event,2022/05/24,Strathmore,Mossleigh,,,,,,,
T0229339,2022/05/21,2022/05/28,"DeCosta, Jerry-Luka",Employee,To attend a constituency or community event,2022/05/24,Mossleigh,Chestermere,,,,,,,
T0229339,2022/05/21,2022/05/28,"DeCosta, Jerry-Luka",Employee,To attend a constituency or community event,2022/05/25,Chestermere,Strathmore,,,,,,,
T0229339,2022/05/21,2022/05/28,"DeCosta, Jerry-Luka",Employee,To attend a constituency or community event,2022/05/25,Strathmore,Gleichen,,,,,,,
T0229339,2022/05/21,2022/05/28,"DeCosta, Jerry-Luka",Employee,To attend a constituency or community event,2022/05/25,Gleichen,Chestermere,,,,,,,
T0229334,2022/05/23,2022/05/28,,,,,,,978.5200,469.9100,667.7900,1.0000,0.0000,0,2116.22
T0229334,2022/05/23,2022/05/28,"Michalchuk, Holly",Employee,To travel to/from constituency and Ottawa,2022/05/23,Ottawa,Strathmore,,,,,,,
T0229347,2022/05/23,2022/05/28,,,,,,,1010.6400,265.2000,667.7900,1.0000,0,0,1943.63
T0229347,2022/05/23,2022/05/28,"Demerre, John Dominic",Employee,To travel to/from constituency and Ottawa,2022/05/23,Ottawa,Chestermere,,,,,,,
T0229334,2022/05/23,2022/05/28,"Michalchuk, Holly",Employee,To attend a constituency or community event,2022/05/27,East Coulee,Rosemary,,,,,,,
T0229334,2022/05/23,2022/05/28,"Michalchuk, Holly",Employee,To attend a constituency or community event,2022/05/27,Rosemary,Brooks,,,,,,,
T0229334,2022/05/23,2022/05/28,"Michalchuk, Holly",Employee,To attend a constituency or community event,2022/05/27,Brooks,Gleichen,,,,,,,
T0229334,2022/05/23,2022/05/28,"Michalchuk, Holly",Employee,To attend a constituency or community event,2022/05/27,Gleichen,Strathmore,,,,,,,
T0229334,2022/05/23,2022/05/28,"Michalchuk, Holly",Employee,To attend a constituency or community event,2022/05/27,Strathmore,Chestermere,,,,,,,
T0229347,2022/05/23,2022/05/28,"Demerre, John Dominic",Employee,To travel to/from constituency and Ottawa,2022/05/28,Chestermere,Ottawa,,,,,,,
T0229334,2022/05/23,2022/05/28,"Michalchuk, Holly",Employee,To travel to/from constituency and Ottawa,2022/05/28,Strathmore,Ottawa,,,,,,,
T0229334,2022/05/23,2022/05/28,"Michalchuk, Holly",Employee,To attend a constituency or community event,2022/05/25,Chestermere,Strathmore,,,,,,,
T0229334,2022/05/23,2022/05/28,"Michalchuk, Holly",Employee,To attend a constituency or community event,2022/05/25,Strathmore,Gleichen,,,,,,,
T0229334,2022/05/23,2022/05/28,"Michalchuk, Holly",Employee,To attend a constituency or community event,2022/05/25,Gleichen,Chestermere,,,,,,,
T0229334,2022/05/23,2022/05/28,"Michalchuk, Holly",Employee,To attend a constituency or community event,2022/05/26,Chestermere,Strathmore,,,,,,,
T0229334,2022/05/23,2022/05/28,"Michalchuk, Holly",Employee,To attend a constituency or community event,2022/05/26,Strathmore,Bassano,,,,,,,
T0229334,2022/05/23,2022/05/28,"Michalchuk, Holly",Employee,To attend a constituency or community event,2022/05/26,Bassano,Brooks,,,,,,,
T0229334,2022/05/23,2022/05/28,"Michalchuk, Holly",Employee,To attend a constituency or community event,2022/05/27,Brooks,East Coulee,,,,,,,
T0229330,2022/05/25,2022/05/27,,,,,,,0.0000,103.7600,113.8000,0.0000,0.0000,0,217.56
T0229330,2022/05/25,2022/05/27,"Bear Chief, Nevan",Employee,To attend a constituency or community event,2022/05/25,Chestermere,Strathmore,,,,,,,
T0229329,2022/05/25,2022/05/27,,,,,,,0.0000,0.0000,113.8000,0.0000,0.0000,0,113.80
T0229329,2022/05/25,2022/05/27,"Hook, Andrea",Employee,To attend a constituency or community event,2022/05/25,Chestermere,Strathmore,,,,,,,
T0229289,2022/05/25,2022/05/27,,,,,,,0.0000,0.0000,113.8000,0.0000,0.0000,0,113.80
T0229289,2022/05/25,2022/05/27,"Kallen, Karen",Employee,To attend a constituency or community event,2022/05/25,Brooks,Gleichen,,,,,,,
T0229329,2022/05/25,2022/05/27,"Hook, Andrea",Employee,To attend a constituency or community event,2022/05/27,Brooks,Gleichen,,,,,,,
T0229329,2022/05/25,2022/05/27,"Hook, Andrea",Employee,To attend a constituency or community event,2022/05/27,Gleichen,Strathmore,,,,,,,
T0229329,2022/05/25,2022/05/27,"Hook, Andrea",Employee,To attend a constituency or community event,2022/05/27,Strathmore,Chestermere,,,,,,,
T0229330,2022/05/25,2022/05/27,"Bear Chief, Nevan",Employee,To attend a constituency or community event,2022/05/25,Strathmore,Gleichen,,,,,,,
T0229289,2022/05/25,2022/05/27,"Kallen, Karen",Employee,To attend a constituency or community event,2022/05/26,Brooks,Bassano,,,,,,,
T0229329,2022/05/25,2022/05/27,"Hook, Andrea",Employee,To attend a constituency or community event,2022/05/25,Strathmore,Gleichen,,,,,,,
T0229289,2022/05/25,2022/05/27,"Kallen, Karen",Employee,To attend a constituency or community event,2022/05/27,Brooks,East Coulee,,,,,,,
T0229329,2022/05/25,2022/05/27,"Hook, Andrea",Employee,To attend a constituency or community event,2022/05/25,Gleichen,Chestermere,,,,,,,
T0229330,2022/05/25,2022/05/27,"Bear Chief, Nevan",Employee,To attend a constituency or community event,2022/05/25,Gleichen,Chestermere,,,,,,,
T0229329,2022/05/25,2022/05/27,"Hook, Andrea",Employee,To attend a constituency or community event,2022/05/26,Chestermere,Strathmore,,,,,,,
T0229329,2022/05/25,2022/05/27,"Hook, Andrea",Employee,To attend a constituency or community event,2022/05/26,Strathmore,Bassano,,,,,,,
T0229329,2022/05/25,2022/05/27,"Hook, Andrea",Employee,To attend a constituency or community event,2022/05/26,Bassano,Brooks,,,,,,,
T0229329,2022/05/25,2022/05/27,"Hook, Andrea",Employee,To attend a constituency or community event,2022/05/27,Brooks,East Coulee,,,,,,,
T0229329,2022/05/25,2022/05/27,"Hook, Andrea",Employee,To attend a constituency or community event,2022/05/27,East Coulee,Rosemary,,,,,,,
T0229329,2022/05/25,2022/05/27,"Hook, Andrea",Employee,To attend a constituency or community event,2022/05/27,Rosemary,Brooks,,,,,,,
T0230111,2022/05/29,2022/06/02,,,,,,,2602.7000,0.0000,310.0400,1.0000,0,0,2912.74
T0230111,2022/05/29,2022/06/02,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/05/29,Brooks,Ottawa,,,,,,,
T0230111,2022/05/29,2022/06/02,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Brooks,,,,,,,
T0230178,2022/06/04,2022/06/09,,,,,,,2049.4600,220.2200,310.0400,1.0000,0,0,2579.72
T0230178,2022/06/04,2022/06/09,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/06/04,Brooks,Ottawa,,,,,,,
T0230178,2022/06/04,2022/06/09,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Brooks,,,,,,,
