Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0229543,2022/03/01,2022/05/31,,,,,,,36.5800,0.0000,0.0000,0.0000,0,0,36.58
T0229543,2022/03/01,2022/05/31,"Lespérance, Simon",Employee,To conduct constituency office business,2022/04/11,Jonquière,Jonquière,,,,,,,
T0229543,2022/03/01,2022/05/31,"Lespérance, Simon",Employee,To conduct constituency office business,2022/04/11,Jonquière,Jonquière,,,,,,,
T0229543,2022/03/01,2022/05/31,"Lespérance, Simon",Employee,To conduct constituency office business,2022/04/11,Jonquière,Jonquière,,,,,,,
T0229543,2022/03/01,2022/05/31,"Lespérance, Simon",Employee,To conduct constituency office business,2022/04/11,Jonquière,Jonquière,,,,,,,
T0229543,2022/03/01,2022/05/31,"Lespérance, Simon",Employee,To conduct constituency office business,2022/04/29,Jonquière,Larouche,,,,,,,
T0229543,2022/03/01,2022/05/31,"Lespérance, Simon",Employee,To conduct constituency office business,2022/04/29,Larouche,Jonquière,,,,,,,
T0228421,2022/03/08,2022/05/06,,,,,,,0.0000,49.8500,0.0000,0,0,0,49.85
T0228421,2022/03/08,2022/05/06,"Simard, Mario",Member,Secondary Residence,2022/03/08,Gatineau,Gatineau,,,,,,,
T0229534,2022/03/14,2022/06/01,,,,,,,91.5600,0.0000,0.0000,0.0000,0,0,91.56
T0229534,2022/03/14,2022/06/01,"Néron Lapointe, Ariane",Employee,To attend meetings about constituency issues,2022/03/14,Saguenay,Saguenay,,,,,,,
T0229534,2022/03/14,2022/06/01,"Néron Lapointe, Ariane",Employee,Attending event with Member,2022/05/15,Saint-Nazaire-du-Lac-Saint-Jean,Jonquière,,,,,,,
T0229534,2022/03/14,2022/06/01,"Néron Lapointe, Ariane",Employee,To conduct constituency office business,2022/05/30,Saguenay,Saguenay,,,,,,,
T0229534,2022/03/14,2022/06/01,"Néron Lapointe, Ariane",Employee,To conduct constituency office business,2022/05/30,Saguenay,Saguenay,,,,,,,
T0229534,2022/03/14,2022/06/01,"Néron Lapointe, Ariane",Employee,To attend meetings about constituency issues,2022/03/14,Saguenay,Saguenay,,,,,,,
T0229534,2022/03/14,2022/06/01,"Néron Lapointe, Ariane",Employee,To conduct constituency office business,2022/04/25,Saguenay,Saguenay,,,,,,,
T0229534,2022/03/14,2022/06/01,"Néron Lapointe, Ariane",Employee,To conduct constituency office business,2022/04/25,Saguenay,Saguenay,,,,,,,
T0229534,2022/03/14,2022/06/01,"Néron Lapointe, Ariane",Employee,To represent the Member at an event,2022/05/07,Saguenay,Saguenay,,,,,,,
T0229534,2022/03/14,2022/06/01,"Néron Lapointe, Ariane",Employee,To represent the Member at an event,2022/05/07,Saguenay,Saguenay,,,,,,,
T0229534,2022/03/14,2022/06/01,"Néron Lapointe, Ariane",Employee,To represent the Member at an event,2022/05/12,Saguenay,Saguenay,,,,,,,
T0229534,2022/03/14,2022/06/01,"Néron Lapointe, Ariane",Employee,To represent the Member at an event,2022/05/12,Saguenay,Saguenay,,,,,,,
T0229534,2022/03/14,2022/06/01,"Néron Lapointe, Ariane",Employee,Attending event with Member,2022/05/15,Jonquière,Saint-Nazaire-du-Lac-Saint-Jean,,,,,,,
400134865,2022/04/01,2022/04/30,,,,,,,0.0000,1590.0000,0.0000,0,0,0,1590.00
400134865,2022/04/01,2022/04/30,"Simard, Mario",Member,Secondary Residence,2022/04/01,GATINEAU,GATINEAU,,,,,,,
T0229547,2022/04/01,2022/05/31,,,,,,,392.0300,0.0000,201.6200,0.0000,0.0000,0,593.65
T0229547,2022/04/01,2022/05/31,"Simard, Mario",Member,To conduct constituency office business,2022/04/01,Jonquière,Jonquière,,,,,,,
T0229547,2022/04/01,2022/05/31,"Simard, Mario",Member,To attend a constituency or community event,2022/04/23,La Baie (Saguenay),Jonquière,,,,,,,
T0229547,2022/04/01,2022/05/31,"Simard, Mario",Member,To conduct constituency office business,2022/04/29,Jonquière,Larouche,,,,,,,
T0229547,2022/04/01,2022/05/31,"Simard, Mario",Member,To conduct constituency office business,2022/04/29,Larouche,Jonquière,,,,,,,
T0229547,2022/04/01,2022/05/31,"Simard, Mario",Member,To conduct constituency office business,2022/04/29,Jonquière,Chicoutimi,,,,,,,
T0229547,2022/04/01,2022/05/31,"Simard, Mario",Member,To conduct constituency office business,2022/04/29,Chicoutimi,Jonquière,,,,,,,
T0229547,2022/04/01,2022/05/31,"Simard, Mario",Member,To attend an event as a matter of protocol,2022/05/01,Jonquière,Chicoutimi,,,,,,,
T0229547,2022/04/01,2022/05/31,"Simard, Mario",Member,To attend an event as a matter of protocol,2022/05/01,Chicoutimi,Jonquière,,,,,,,
T0229547,2022/04/01,2022/05/31,"Simard, Mario",Member,To attend meetings about constituency issues,2022/05/14,Jonquière,Sainte-Monique (Lac-Saint-Jean-Est),,,,,,,
T0229547,2022/04/01,2022/05/31,"Simard, Mario",Member,To attend meetings about constituency issues,2022/05/14,Sainte-Monique (Lac-Saint-Jean-Est),Vauvert,,,,,,,
T0229547,2022/04/01,2022/05/31,"Simard, Mario",Member,To attend meetings about constituency issues,2022/05/14,Vauvert,Jonquière,,,,,,,
T0229547,2022/04/01,2022/05/31,"Simard, Mario",Member,To conduct constituency office business,2022/05/31,Jonquière,Jonquière,,,,,,,
T0229547,2022/04/01,2022/05/31,"Simard, Mario",Member,To conduct constituency office business,2022/05/15,Jonquière,Saint-Nazaire-du-Lac-Saint-Jean,,,,,,,
T0229547,2022/04/01,2022/05/31,"Simard, Mario",Member,To attend an event as a matter of protocol,2022/05/15,Saint-Nazaire-du-Lac-Saint-Jean,Jonquière,,,,,,,
T0229547,2022/04/01,2022/05/31,"Simard, Mario",Member,To conduct constituency office business,2022/05/16,Jonquière,Alma,,,,,,,
