Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227088,2022/04/03,2022/04/08,,,,,,,2317.8700,820.5400,0.0000,1.0000,0,0,3138.41
T0227088,2022/04/03,2022/04/08,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/04/03,Coquitlam,Ottawa,,,,,,,
T0227088,2022/04/03,2022/04/08,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Coquitlam,,,,,,,
T0228131,2022/04/24,2022/05/06,,,,,,,4838.1000,1657.8600,0.0000,2.0000,0,0,6495.96
T0228131,2022/04/24,2022/05/06,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/04/24,Coquitlam,Ottawa,,,,,,,
T0228131,2022/04/24,2022/05/06,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Coquitlam,,,,,,,
T0228131,2022/04/24,2022/05/06,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/05/01,Coquitlam,Ottawa,,,,,,,
T0228131,2022/04/24,2022/05/06,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Coquitlam,,,,,,,
T0228132,2022/05/01,2022/05/06,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0228132,2022/05/01,2022/05/06,,Designated Traveller,To unite the family with the Member,2022/05/01,Coquitlam,Ottawa,,,,,,,
T0228132,2022/05/01,2022/05/06,,Designated Traveller,To unite the family with the Member,2022/05/06,Ottawa,Coquitlam,,,,,,,
T0228751,2022/05/08,2022/05/14,,,,,,,2321.3300,828.9300,39.3300,1.0000,0,0,3189.59
T0228751,2022/05/08,2022/05/14,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/05/08,Coquitlam,Ottawa,,,,,,,
T0228751,2022/05/08,2022/05/14,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/05/14,Ottawa,Coquitlam,,,,,,,
T0230492,2022/05/29,2022/06/10,,,,,,,2548.2500,1823.6400,0.0000,1.0000,0,0,4371.89
T0230492,2022/05/29,2022/06/10,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/05/30,Coquitlam,Ottawa,,,,,,,
T0230492,2022/05/29,2022/06/10,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Coquitlam,,,,,,,
T0230495,2022/06/01,2022/06/10,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0230495,2022/06/01,2022/06/10,,Designated Traveller,To unite the family with the Member,2022/06/01,Coquitlam,Ottawa,,,,,,,
T0230495,2022/06/01,2022/06/10,,Designated Traveller,To unite the family with the Member,2022/06/10,Ottawa,Coquitlam,,,,,,,
