Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227748,2022/04/01,2022/04/01,,,,,,,421.7500,0.0000,48.5700,0.5000,0,0,470.32
T0227748,2022/04/01,2022/04/01,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Hanmer,,,,,,,
400134803,2022/04/01,2022/04/30,,,,,,,0.0000,1650.0000,0.0000,0,0,0,1650.00
400134803,2022/04/01,2022/04/30,"Hughes, Carol",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0228303,2022/04/03,2022/04/08,,,,,,,746.9500,0.0000,273.1700,1.0000,0,0,1020.12
T0228303,2022/04/03,2022/04/08,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/04/03,Hanmer,Ottawa,,,,,,,
T0228303,2022/04/03,2022/04/08,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Hanmer,,,,,,,
T0228306,2022/04/10,2022/04/13,,,,,,,684.3400,99.8800,224.6000,1.5000,0,0,1008.82
T0228306,2022/04/10,2022/04/13,"Hughes, Carol",Member,To attend meetings about constituency issues,2022/04/10,Hanmer,Wawa,,,,,,,
T0228306,2022/04/10,2022/04/13,"Hughes, Carol",Member,To attend meetings about constituency issues,2022/04/11,Wawa,Elliot Lake,,,,,,,
T0228306,2022/04/10,2022/04/13,"Hughes, Carol",Member,To attend meetings about constituency issues,2022/04/13,Elliot Lake,Hanmer,,,,,,,
T0228324,2022/04/19,2022/04/21,,,,,,,469.0800,247.6200,244.1500,1.0000,0,0,960.85
T0228324,2022/04/19,2022/04/21,"Hughes, Carol",Member,To conduct constituency office business,2022/04/19,Hanmer,Kapuskasing,,,,,,,
T0228324,2022/04/19,2022/04/21,"Hughes, Carol",Member,To conduct constituency office business,2022/04/21,Kapuskasing,Hanmer,,,,,,,
T0228721,2022/04/24,2022/04/29,,,,,,,659.2200,0.0000,341.7400,1.0000,0,0,1000.96
T0228721,2022/04/24,2022/04/29,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/04/24,Hanmer,Ottawa,,,,,,,
T0228721,2022/04/24,2022/04/29,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Hanmer,,,,,,,
T0228394,2022/05/01,2022/05/08,,,,,,,1164.6200,0.0000,566.1200,1.5000,0,0,1730.74
T0228394,2022/05/01,2022/05/08,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/05/01,Hanmer,Ottawa,,,,,,,
T0228394,2022/05/01,2022/05/08,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Kapuskasing,,,,,,,
T0228394,2022/05/01,2022/05/08,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/05/08,Kapuskasing,Ottawa,,,,,,,
200569610,2022/05/01,2022/05/31,,,,,,,0.0000,1650.0000,0.0000,0,0,0,1650.00
200569610,2022/05/01,2022/05/31,"Hughes, Carol",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0228873,2022/05/09,2022/05/13,,,,,,,420.7100,0.0000,262.6300,0.5000,0,0,683.34
T0228873,2022/05/09,2022/05/13,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Kapuskasing,,,,,,,
T0228866,2022/05/14,2022/05/14,,,,,,,61.1900,0.0000,103.3500,0.0000,0,0,164.54
T0228866,2022/05/14,2022/05/14,"Hughes, Carol",Member,To attend meetings about constituency issues,2022/05/14,Kapuskasing,Mattice,,,,,,,
T0228876,2022/05/15,2022/05/15,,,,,,,419.8200,0.0000,103.3500,0.5000,0,0,523.17
T0228876,2022/05/15,2022/05/15,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/05/15,Kapuskasing,Ottawa,,,,,,,
T0229984,2022/05/16,2022/05/20,,,,,,,417.2800,0.0000,288.6200,0.5000,0,0,705.90
T0229984,2022/05/16,2022/05/20,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Hanmer,,,,,,,
T0230007,2022/05/25,2022/05/25,,,,,,,184.6600,0.0000,68.3500,0.0000,0,0,253.01
T0230007,2022/05/25,2022/05/25,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/05/25,Hanmer,Elliot Lake,,,,,,,
T0230007,2022/05/25,2022/05/25,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/05/25,Elliot Lake,Hanmer,,,,,,,
T0230009,2022/05/26,2022/05/26,,,,,,,184.6600,0.0000,68.3500,0.0000,0,0,253.01
T0230009,2022/05/26,2022/05/26,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/05/26,Hanmer,Elliot Lake,,,,,,,
T0230009,2022/05/26,2022/05/26,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/05/26,Elliot Lake,Hanmer,,,,,,,
T0230011,2022/05/27,2022/05/27,,,,,,,206.4000,0.0000,68.3500,0.0000,0,0,274.75
T0230011,2022/05/27,2022/05/27,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/05/27,Hanmer,Gore Bay,,,,,,,
T0230011,2022/05/27,2022/05/27,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/05/27,Gore Bay,Hanmer,,,,,,,
T0230021,2022/05/28,2022/05/28,,,,,,,204.4200,0.0000,68.3500,0.0000,0,0,272.77
T0230021,2022/05/28,2022/05/28,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/05/28,Hanmer,Wikwemikong,,,,,,,
T0230021,2022/05/28,2022/05/28,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/05/28,Wikwemikong,Hanmer,,,,,,,
T0230022,2022/05/29,2022/05/29,,,,,,,301.1800,0.0000,39.3300,1.0000,0,0,340.51
T0230022,2022/05/29,2022/05/29,"Hughes, Carol",Member,To attend meetings about constituency issues,2022/05/29,Hanmer,Jocelyn,,,,,,,
T0230022,2022/05/29,2022/05/29,"Hughes, Carol",Member,To attend meetings about constituency issues,2022/05/29,Jocelyn,Hanmer,,,,,,,
T0229987,2022/05/30,2022/06/02,,,,,,,830.1000,0.0000,214.0600,1.0000,0,0,1044.16
T0229987,2022/05/30,2022/06/02,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/05/30,Hanmer,Ottawa,,,,,,,
T0229987,2022/05/30,2022/06/02,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Hanmer,,,,,,,
200575748,2022/06/01,2022/06/30,,,,,,,0.0000,1650.0000,0.0000,0,0,0,1650.00
200575748,2022/06/01,2022/06/30,"Hughes, Carol",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
T0229995,2022/06/04,2022/06/04,,,,,,,198.9700,0.0000,103.3500,0.0000,0,0,302.32
T0229995,2022/06/04,2022/06/04,"Hughes, Carol",Member,To attend a constituency or community event,2022/06/04,Hanmer,Hanmer,,,,,,,
T0230002,2022/06/05,2022/06/05,,,,,,,427.5900,0.0000,103.3500,0.5000,0,0,530.94
T0230002,2022/06/05,2022/06/05,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/06/05,Hanmer,Ottawa,,,,,,,
T0230867,2022/06/11,2022/06/11,,,,,,,199.4800,0.0000,19.7800,0,0,0,219.26
T0230867,2022/06/11,2022/06/11,"Hughes, Carol",Member,To attend a constituency or community event,2022/06/11,Hanmer,Providence Bay,,,,,,,
