Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
400134842,2022/04/01,2022/04/30,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
400134842,2022/04/01,2022/04/30,"O'Connell, Jennifer",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0227460,2022/04/10,2022/04/10,,,,,,,144.2800,0.0000,0.0000,0.5000,0,0,144.28
T0227460,2022/04/10,2022/04/10,"Maragha, Lina",Employee,To travel to/from constituency and Ottawa,2022/04/10,Ottawa,Pickering,,,,,,,
T0228112,2022/04/22,2022/04/27,,,,,,,597.6500,0.0000,0.0000,1.0000,0,0,597.65
T0228112,2022/04/22,2022/04/27,"Maragha, Lina",Employee,To travel to/from constituency and Ottawa,2022/04/22,Ottawa,Pickering,,,,,,,
T0228112,2022/04/22,2022/04/27,"Maragha, Lina",Employee,To travel to/from constituency and Ottawa,2022/04/27,Pickering,Ottawa,,,,,,,
T0228110,2022/04/24,2022/04/28,,,,,,,984.8900,0.0000,413.3900,1.0000,0,0,1398.28
T0228110,2022/04/24,2022/04/28,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2022/04/24,Pickering,Ottawa,,,,,,,
T0228110,2022/04/24,2022/04/28,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Pickering,,,,,,,
T0228111,2022/05/01,2022/05/05,,,,,,,1020.2800,0.0000,413.3900,1.0000,0,0,1433.67
T0228111,2022/05/01,2022/05/05,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2022/05/01,Pickering,Ottawa,,,,,,,
T0228111,2022/05/01,2022/05/05,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Pickering,,,,,,,
200569650,2022/05/01,2022/05/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200569650,2022/05/01,2022/05/31,"O'Connell, Jennifer",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0230645,2022/05/08,2022/05/12,,,,,,,949.4200,0.0000,413.3900,1.0000,0,0,1362.81
T0230645,2022/05/08,2022/05/12,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2022/05/08,Pickering,Ottawa,,,,,,,
T0230645,2022/05/08,2022/05/12,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Pickering,,,,,,,
T0230647,2022/05/15,2022/05/19,,,,,,,959.4200,0.0000,393.6200,1.0000,0,0,1353.04
T0230647,2022/05/15,2022/05/19,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2022/05/15,Pickering,Ottawa,,,,,,,
T0230647,2022/05/15,2022/05/19,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Pickering,,,,,,,
T0230648,2022/05/29,2022/06/02,,,,,,,949.7200,0.0000,393.6200,1.0000,0,0,1343.34
T0230648,2022/05/29,2022/06/02,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2022/05/29,Pickering,Ottawa,,,,,,,
T0230648,2022/05/29,2022/06/02,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Pickering,,,,,,,
200575788,2022/06/01,2022/06/30,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200575788,2022/06/01,2022/06/30,"O'Connell, Jennifer",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
T0230650,2022/06/05,2022/06/10,,,,,,,409.8100,0.0000,516.7400,1.0000,0,0,926.55
T0230650,2022/06/05,2022/06/10,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2022/06/05,Pickering,Ottawa,,,,,,,
T0230650,2022/06/05,2022/06/10,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Pickering,,,,,,,
T0230651,2022/06/12,2022/06/16,,,,,,,409.8100,0.0000,413.3900,1.0000,0,0,823.20
T0230651,2022/06/12,2022/06/16,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2022/06/12,Pickering,Ottawa,,,,,,,
T0230651,2022/06/12,2022/06/16,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Pickering,,,,,,,
