Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0225892,2022/03/22,2022/03/30,,,,,,,436.9100,1652.6200,824.3800,0.5000,0,0,2913.91
T0225892,2022/03/22,2022/03/30,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2022/03/22,Fall River,Ottawa,,,,,,,
T0227238,2022/03/31,2022/04/07,,,,,,,405.6600,1285.3800,804.7800,0.5000,0,0,2495.82
T0227238,2022/03/31,2022/04/07,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Halifax,,,,,,,
T0227441,2022/04/20,2022/04/21,,,,,,,764.9100,183.6200,167.3700,1.0000,0,0,1115.90
T0227441,2022/04/20,2022/04/21,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2022/04/20,Fall River,Ottawa,,,,,,,
T0227441,2022/04/20,2022/04/21,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2022/04/21,Ottawa,Halifax,,,,,,,
T0227781,2022/04/23,2022/04/28,,,,,,,840.7800,918.1200,580.7600,1.0000,0,0,2339.66
T0227781,2022/04/23,2022/04/28,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2022/04/23,Halifax,Ottawa,,,,,,,
T0227781,2022/04/23,2022/04/28,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Halifax,,,,,,,
T0228200,2022/05/01,2022/05/05,,,,,,,842.5700,951.6900,457.6300,1.0000,0,0,2251.89
T0228200,2022/05/01,2022/05/05,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2022/05/01,Fall River,Ottawa,,,,,,,
T0228200,2022/05/01,2022/05/05,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Fall River,,,,,,,
T0228657,2022/05/09,2022/05/13,,,,,,,795.2700,972.7000,428.6200,1.0000,0,0,2196.59
T0228657,2022/05/09,2022/05/13,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2022/05/09,Fall River,Ottawa,,,,,,,
T0228657,2022/05/09,2022/05/13,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Fall River,,,,,,,
T0229836,2022/05/27,2022/06/01,,,,,,,687.2500,0.0000,0.0000,1.0000,0,0,687.25
T0229836,2022/05/27,2022/06/01,,Designated Traveller,To travel to/from constituency and Ottawa,2022/05/27,Fall River,Ottawa,,,,,,,
T0229835,2022/05/27,2022/06/01,,,,,,,359.2500,1507.8200,492.8600,0.5000,0,0,2359.93
T0229835,2022/05/27,2022/06/01,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2022/06/01,Ottawa,Fall River,,,,,,,
T0229836,2022/05/27,2022/06/01,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/01,Ottawa,Fall River,,,,,,,
T0230313,2022/06/05,2022/06/09,,,,,,,405.6600,835.2300,442.4100,0.5000,0,0,1683.30
T0230313,2022/06/05,2022/06/09,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Halifax,,,,,,,
T0230833,2022/06/12,2022/06/16,,,,,,,691.2500,835.2100,393.6200,0.5000,0,0,1920.08
T0230833,2022/06/12,2022/06/16,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2022/06/12,Fall River,Ottawa,,,,,,,
