Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228310,2022/02/28,2022/02/28,,,,,,,35.6200,0.0000,0.0000,0.0000,0,0,35.62
T0228310,2022/02/28,2022/02/28,"Anand, Hon. Anita",Member,To drive Member to/from terminal,2022/02/28,Toronto,Toronto,,,,,,,
T0230167,2022/03/04,2022/03/04,,,,,,,39.5700,0.0000,0.0000,0.0000,0,0,39.57
T0230167,2022/03/04,2022/03/04,"Gokkaya, Onurcan",Employee,Attending event with Member,2022/03/04,Oakville,Toronto,,,,,,,
400134738,2022/04/01,2022/04/30,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
400134738,2022/04/01,2022/04/30,"Anand, Hon. Anita",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0227462,2022/04/04,2022/04/07,,,,,,,666.0400,0.0000,351.6100,1.0000,0,0,1017.65
T0227462,2022/04/04,2022/04/07,"Anand, Hon. Anita",Member,To travel to/from constituency and Ottawa,2022/04/04,Toronto,Ottawa,,,,,,,
T0227462,2022/04/04,2022/04/07,"Anand, Hon. Anita",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Toronto,,,,,,,
T0227942,2022/04/25,2022/04/25,,,,,,,333.0200,0.0000,87.9000,0.5000,0,0,420.92
T0227942,2022/04/25,2022/04/25,"Anand, Hon. Anita",Member,To travel to/from constituency and Ottawa,2022/04/25,Toronto,Ottawa,,,,,,,
200569546,2022/05/01,2022/05/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200569546,2022/05/01,2022/05/31,"Anand, Hon. Anita",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0228000,2022/05/02,2022/05/04,,,,,,,988.6000,0.0000,127.2300,1.0000,0,0,1115.83
T0228000,2022/05/02,2022/05/04,"Anand, Hon. Anita",Member,To travel to/from constituency and Ottawa,2022/05/02,Toronto,Ottawa,,,,,,,
T0228000,2022/05/02,2022/05/04,"Anand, Hon. Anita",Member,To travel to/from constituency and Ottawa,2022/05/04,Ottawa,Toronto,,,,,,,
T0229076,2022/05/09,2022/05/09,,,,,,,333.0200,0.0000,87.9000,0.5000,0,0,420.92
T0229076,2022/05/09,2022/05/09,"Anand, Hon. Anita",Member,To travel to/from constituency and Ottawa,2022/05/09,Toronto,Ottawa,,,,,,,
T0230244,2022/05/10,2022/05/10,,,,,,,0.0000,0.0000,39.3300,0.5000,0,0,39.33
T0230244,2022/05/10,2022/05/10,"Anand, Hon. Anita",Member,To travel to/from constituency and Ottawa,2022/05/10,Ottawa,Toronto,,,,,,,
T0230219,2022/05/10,2022/05/10,,,,,,,41.1100,0.0000,0.0000,0,0.0000,0,41.11
T0230219,2022/05/10,2022/05/10,"Viudez, Kristian",Employee,To drive Member to/from terminal,2022/05/10,Toronto,Oakville,,,,,,,
200575683,2022/06/01,2022/06/30,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200575683,2022/06/01,2022/06/30,"Anand, Hon. Anita",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
