Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0222929,2022/02/06,2022/02/10,,,,,,,967.1100,772.2900,295.3600,1.0000,0,0,2034.76
T0222929,2022/02/06,2022/02/10,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2022/02/06,St. Catharines,Ottawa,,,,,,,
T0222929,2022/02/06,2022/02/10,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2022/02/10,Ottawa,Toronto,,,,,,,
T0227174,2022/03/14,2022/03/15,,,,,,,987.6200,229.7900,85.6700,1.0000,0,0,1303.08
T0227174,2022/03/14,2022/03/15,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2022/03/14,St. Catharines,Ottawa,,,,,,,
T0227174,2022/03/14,2022/03/15,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,St. Catharines,,,,,,,
T0227178,2022/03/20,2022/03/25,,,,,,,969.2500,970.5800,381.0300,1.0000,0,0,2320.86
T0227178,2022/03/20,2022/03/25,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2022/03/20,St. Catharines,Ottawa,,,,,,,
T0227178,2022/03/20,2022/03/25,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,St. Catharines,,,,,,,
T0227183,2022/03/27,2022/03/31,,,,,,,985.4500,772.2900,295.3600,1.0000,0,0,2053.10
T0227183,2022/03/27,2022/03/31,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2022/03/27,St. Catharines,Ottawa,,,,,,,
T0227183,2022/03/27,2022/03/31,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,St. Catharines,,,,,,,
T0228849,2022/04/03,2022/04/07,,,,,,,984.5700,772.2900,263.7100,1.0000,0,0,2020.57
T0228849,2022/04/03,2022/04/07,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2022/04/03,St. Catharines,Ottawa,,,,,,,
T0228849,2022/04/03,2022/04/07,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,St. Catharines,,,,,,,
T0227493,2022/04/07,2022/04/07,,,,,,,58.2600,0.0000,0.0000,0,0.0000,0,58.26
T0227493,2022/04/07,2022/04/07,"Hughes, Benjamin",Employee,To conduct constituency office business,2022/04/07,St. Catharines,Hamilton,,,,,,,
T0227493,2022/04/07,2022/04/07,"Hughes, Benjamin",Employee,To conduct constituency office business,2022/04/07,Hamilton,St. Catharines,,,,,,,
T0228488,2022/04/22,2022/04/22,,,,,,,39.5000,0.0000,0.0000,0,1.0000,0,39.50
T0228488,2022/04/22,2022/04/22,"Ismail, Ramy",Employee,Attending event with Member,2022/04/22,St. Catharines,Niagara Falls,,,,,,,
T0228488,2022/04/22,2022/04/22,"Ismail, Ramy",Employee,Attending event with Member,2022/04/22,Niagara Falls,St. Catharines,,,,,,,
T0228488,2022/04/22,2022/04/22,"Bittle, Chris",Member,To attend a constituency or community event,2022/04/22,St. Catharines,Niagara Falls,,,,,,,
T0228488,2022/04/22,2022/04/22,"Bittle, Chris",Member,To attend a constituency or community event,2022/04/22,Niagara Falls,St. Catharines,,,,,,,
T0228471,2022/04/24,2022/04/28,,,,,,,663.9300,835.2100,351.6100,1.0000,0,0,1850.75
T0228471,2022/04/24,2022/04/28,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2022/04/24,St. Catharines,Ottawa,,,,,,,
T0228471,2022/04/24,2022/04/28,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,St. Catharines,,,,,,,
T0227600,2022/04/28,2022/04/28,,,,,,,11.8600,0.0000,0.0000,0,0.0000,0,11.86
T0227600,2022/04/28,2022/04/28,"Hughes, Benjamin",Employee,To attend a constituency or community event,2022/04/28,St. Catharines,St. Davids (Niagara-on-the-Lake),,,,,,,
T0227600,2022/04/28,2022/04/28,"Hughes, Benjamin",Employee,To attend a constituency or community event,2022/04/28,St. Davids (Niagara-on-the-Lake),St. Catharines,,,,,,,
T0228474,2022/05/01,2022/05/05,,,,,,,935.0300,835.2100,351.6100,1.0000,0,0,2121.85
T0228474,2022/05/01,2022/05/05,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2022/05/01,St. Catharines,Ottawa,,,,,,,
T0228474,2022/05/01,2022/05/05,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,St. Catharines,,,,,,,
T0230499,2022/05/15,2022/05/19,,,,,,,959.8100,835.2100,351.6100,1.0000,0,0,2146.63
T0230499,2022/05/15,2022/05/19,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2022/05/15,St. Catharines,Ottawa,,,,,,,
T0230499,2022/05/15,2022/05/19,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,St. Catharines,,,,,,,
T0230610,2022/05/18,2022/05/19,,,,,,,49.1100,543.5400,107.6800,1.0000,0,0,700.33
T0230610,2022/05/18,2022/05/19,"Hughes, Benjamin",Employee,To travel to/from constituency and Ottawa,2022/05/18,St. Catharines,Ottawa,,,,,,,
T0230603,2022/05/18,2022/05/19,,,,,,,850.7700,0.0000,0.0000,1.0000,0,0,850.77
T0230603,2022/05/18,2022/05/19,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2022/05/18,St. Catharines,Ottawa,,,,,,,
T0230603,2022/05/18,2022/05/19,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,St. Catharines,,,,,,,
T0230610,2022/05/18,2022/05/19,"Hughes, Benjamin",Employee,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,St. Catharines,,,,,,,
T0230574,2022/05/24,2022/05/27,,,,,,,592.5000,147.2500,303.0400,1.0000,0,0,1042.79
T0230574,2022/05/24,2022/05/27,"Almeida, Cassandra",Employee,To travel to/from constituency and Ottawa,2022/05/24,Ottawa,St. Catharines,,,,,,,
T0230574,2022/05/24,2022/05/27,"Almeida, Cassandra",Employee,To travel to/from constituency and Ottawa,2022/05/27,St. Catharines,Ottawa,,,,,,,
T0230571,2022/05/29,2022/06/02,,,,,,,990.4500,835.2100,351.6100,1.0000,0,0,2177.27
T0230571,2022/05/29,2022/06/02,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2022/05/29,St. Catharines,Ottawa,,,,,,,
T0230571,2022/05/29,2022/06/02,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,St. Catharines,,,,,,,
T0230573,2022/06/05,2022/06/09,,,,,,,990.4500,919.1800,351.6100,1.0000,0,0,2261.24
T0230573,2022/06/05,2022/06/09,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2022/06/05,St. Catharines,Ottawa,,,,,,,
T0230573,2022/06/05,2022/06/09,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,St. Catharines,,,,,,,
T0230160,2022/06/09,2022/06/09,,,,,,,17.2900,0.0000,0.0000,0,0.0000,0,17.29
T0230160,2022/06/09,2022/06/09,"Hughes, Benjamin",Employee,To conduct constituency office business,2022/06/09,St. Catharines,Jordan Station,,,,,,,
T0230160,2022/06/09,2022/06/09,"Hughes, Benjamin",Employee,To conduct constituency office business,2022/06/09,Jordan Station,St. Catharines,,,,,,,
T0230325,2022/06/12,2022/06/12,,,,,,,20.7400,0.0000,0.0000,0,0.0000,0,20.74
T0230325,2022/06/12,2022/06/12,"Hughes, Benjamin",Employee,To conduct constituency office business,2022/06/12,Thorold,Niagara-on-the-Lake,,,,,,,
T0230325,2022/06/12,2022/06/12,"Hughes, Benjamin",Employee,To conduct constituency office business,2022/06/12,Niagara-on-the-Lake,Thorold,,,,,,,
T0230594,2022/06/15,2022/06/15,,,,,,,26.6600,0.0000,0.0000,0,0.0000,0,26.66
T0230594,2022/06/15,2022/06/15,"Hughes, Benjamin",Employee,To conduct constituency office business,2022/06/15,St. Catharines,Niagara-on-the-Lake,,,,,,,
T0230594,2022/06/15,2022/06/15,"Hughes, Benjamin",Employee,To conduct constituency office business,2022/06/15,Niagara-on-the-Lake,St. Catharines,,,,,,,
T0230594,2022/06/15,2022/06/15,"Hughes, Benjamin",Employee,To conduct constituency office business,2022/06/15,St. Catharines,Niagara Falls,,,,,,,
T0230594,2022/06/15,2022/06/15,"Hughes, Benjamin",Employee,To conduct constituency office business,2022/06/15,Niagara Falls,St. Catharines,,,,,,,
