Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227400,2022/04/10,2022/04/17,,,,,,,4981.4900,3406.4400,433.4700,0.5000,2.0000,0,8821.40
T0227400,2022/04/10,2022/04/17,"Idlout, Lori",Member,To attend a constituency or community event,2022/04/10,Ottawa,Yellowknife,,,,,,,
T0227400,2022/04/10,2022/04/17,"Idlout, Lori",Member,To attend a constituency or community event,2022/04/11,Yellowknife,Cambridge Bay,,,,,,,
T0227400,2022/04/10,2022/04/17,"Idlout, Lori",Member,To attend a constituency or community event,2022/04/14,Cambridge Bay,Kugluktuk,,,,,,,
T0227400,2022/04/10,2022/04/17,"Idlout, Lori",Member,To attend a constituency or community event,2022/04/16,Kugluktuk,Yellowknife,,,,,,,
T0227400,2022/04/10,2022/04/17,"Idlout, Lori",Member,To attend a constituency or community event,2022/04/17,Yellowknife,Ottawa,,,,,,,
T0227488,2022/04/10,2022/04/23,,,,,,,6409.9500,0.0000,0.0000,1.5000,2.0000,0,6409.95
T0227488,2022/04/10,2022/04/23,,Designated Traveller,To unite the family with the Member,2022/04/10,Ottawa,Yellowknife,,,,,,,
T0227488,2022/04/10,2022/04/23,,Designated Traveller,To unite the family with the Member,2022/04/11,Yellowknife,Cambridge Bay,,,,,,,
T0227488,2022/04/10,2022/04/23,,Designated Traveller,To unite the family with the Member,2022/04/14,Cambridge Bay,Kugluktuk,,,,,,,
T0227488,2022/04/10,2022/04/23,,Designated Traveller,To unite the family with the Member,2022/04/16,Kugluktuk,Yellowknife,,,,,,,
T0227488,2022/04/10,2022/04/23,,Designated Traveller,To unite the family with the Member,2022/04/17,Yellowknife,Ottawa,,,,,,,
T0227488,2022/04/10,2022/04/23,,Designated Traveller,To unite the family with the Member,2022/04/18,Ottawa,Iqaluit,,,,,,,
T0227488,2022/04/10,2022/04/23,,Designated Traveller,To unite the family with the Member,2022/04/23,Iqaluit,Ottawa,,,,,,,
T0227483,2022/04/18,2022/04/23,,,,,,,1988.8000,0.0000,0.0000,1.0000,0,0,1988.80
T0227483,2022/04/18,2022/04/23,"Idlout, Lori",Member,To travel to/from constituency and Ottawa,2022/04/18,Ottawa,Iqaluit,,,,,,,
T0227483,2022/04/18,2022/04/23,"Idlout, Lori",Member,To travel to/from constituency and Ottawa,2022/04/23,Iqaluit,Ottawa,,,,,,,
T0229824,2022/05/21,2022/06/04,,,,,,,4627.9200,0.0000,1487.1600,2.0000,0,0,6115.08
T0229824,2022/05/21,2022/06/04,"Hanson, Alassua",Employee,To travel to/from constituency and Ottawa,2022/05/21,Ottawa,Iqaluit,,,,,,,
T0229824,2022/05/21,2022/06/04,"Hanson, Alassua",Employee,To attend meetings about constituency issues,2022/05/29,Igloolik,Iqaluit,,,,,,,
T0229824,2022/05/21,2022/06/04,"Hanson, Alassua",Employee,To attend meetings about constituency issues,2022/05/24,Iqaluit,Igloolik,,,,,,,
T0229824,2022/05/21,2022/06/04,"Hanson, Alassua",Employee,To attend meetings about constituency issues,2022/05/27,Igloolik,Iqaluit,,,,,,,
T0229824,2022/05/21,2022/06/04,"Hanson, Alassua",Employee,To travel to/from constituency and Ottawa,2022/06/04,Iqaluit,Ottawa,,,,,,,
T0229824,2022/05/21,2022/06/04,"Hanson, Alassua",Employee,To travel to/from constituency and Ottawa,2022/06/04,Iqaluit,Ottawa,,,,,,,
