Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228638,2022/03/01,2022/03/04,,,,,,,598.0000,0.0000,0.0000,1.0000,0,0,598.00
T0228638,2022/03/01,2022/03/04,,Dependant,To unite the family with the Member,2022/03/01,Toronto,Ottawa,,,,,,,
T0228638,2022/03/01,2022/03/04,,Dependant,To unite the family with the Member,2022/03/04,Ottawa,Toronto,,,,,,,
T0229165,2022/04/03,2022/04/08,,,,,,,560.6200,1156.3200,219.7500,1.0000,0,0,1936.69
T0229165,2022/04/03,2022/04/08,"Barley, Gregory",Employee,To travel to/from constituency and Ottawa,2022/04/03,Toronto,Ottawa,,,,,,,
T0228648,2022/04/03,2022/04/08,,,,,,,680.2000,965.3600,263.7100,1.0000,0,0,1909.27
T0228648,2022/04/03,2022/04/08,"Dabrusin, Julie",Member,To travel to/from constituency and Ottawa,2022/04/03,Toronto,Ottawa,,,,,,,
T0228640,2022/04/03,2022/04/08,,,,,,,598.0000,0.0000,0.0000,1.0000,0,0,598.00
T0228640,2022/04/03,2022/04/08,,Dependant,To unite the family with the Member,2022/04/03,Toronto,Ottawa,,,,,,,
T0228640,2022/04/03,2022/04/08,,Dependant,To unite the family with the Member,2022/04/08,Ottawa,Toronto,,,,,,,
T0229165,2022/04/03,2022/04/08,"Barley, Gregory",Employee,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Toronto,,,,,,,
T0228648,2022/04/03,2022/04/08,"Dabrusin, Julie",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Toronto,,,,,,,
T0228669,2022/04/25,2022/04/26,,,,,,,351.3400,208.8000,63.6200,0.5000,0,0,623.76
T0228669,2022/04/25,2022/04/26,"Dabrusin, Julie",Member,To travel to/from constituency and Ottawa,2022/04/25,Toronto,Ottawa,,,,,,,
T0228928,2022/05/09,2022/05/13,,,,,,,712.2800,835.2100,244.0400,1.0000,0,0,1791.53
T0228928,2022/05/09,2022/05/13,"Dabrusin, Julie",Member,To travel to/from constituency and Ottawa,2022/05/09,Toronto,Ottawa,,,,,,,
T0228928,2022/05/09,2022/05/13,"Dabrusin, Julie",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Toronto,,,,,,,
T0229010,2022/05/16,2022/05/20,,,,,,,712.6500,835.2100,234.1500,1.0000,0,0,1782.01
T0229010,2022/05/16,2022/05/20,"Dabrusin, Julie",Member,To travel to/from constituency and Ottawa,2022/05/16,Toronto,Ottawa,,,,,,,
T0229010,2022/05/16,2022/05/20,"Dabrusin, Julie",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Toronto,,,,,,,
T0229327,2022/05/21,2022/05/27,,,,,,,525.2500,999.2300,307.6600,1.0000,0,0,1832.14
T0229327,2022/05/21,2022/05/27,"Bergeron, Elizabeth",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/05/21,Ottawa,Toronto,,,,,,,
T0229327,2022/05/21,2022/05/27,"Bergeron, Elizabeth",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/05/27,Toronto,Ottawa,,,,,,,
