Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
400134746,2022/04/01,2022/04/30,,,,,,,0.0000,1845.0000,0.0000,0,0,0,1845.00
400134746,2022/04/01,2022/04/30,"Barlow, John",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0227023,2022/04/05,2022/04/11,,,,,,,2599.3600,1167.0600,624.8100,0.5000,0,1.0000,4391.23
T0227023,2022/04/05,2022/04/11,"Barlow, John",Member,To travel to/from constituency and Ottawa,2022/04/05,High River,Ottawa,,,,,,,
T0227023,2022/04/05,2022/04/11,"Barlow, John",Member,To attend meetings with United Nations’ officials in New York City,2022/04/07,Ottawa,New York,,,,,,,
T0227023,2022/04/05,2022/04/11,"Barlow, John",Member,To attend meetings with United Nations’ officials in New York City,2022/04/11,New York,High River,,,,,,,
T0227274,2022/04/20,2022/05/19,,,,,,,0.0000,35.0000,0.0000,0,0,0,35.00
T0227274,2022/04/20,2022/05/19,"Barlow, John",Member,Secondary Residence,2022/04/20,Ottawa,Ottawa,,,,,,,
T0229427,2022/04/28,2022/06/01,,,,,,,482.8000,0.0000,21.3000,0.0000,0.0000,0,504.10
T0229427,2022/04/28,2022/06/01,"Penner, Carrie",Employee,To conduct constituency office business,2022/05/25,Okotoks,Foothills,,,,,,,
T0229427,2022/04/28,2022/06/01,"Penner, Carrie",Employee,To conduct constituency office business,2022/05/25,Foothills,Pincher Creek,,,,,,,
T0229427,2022/04/28,2022/06/01,"Penner, Carrie",Employee,To conduct constituency office business,2022/05/25,Pincher Creek,Okotoks,,,,,,,
T0229427,2022/04/28,2022/06/01,"Penner, Carrie",Employee,To conduct constituency office business,2022/05/26,Okotoks,Black Diamond,,,,,,,
T0229427,2022/04/28,2022/06/01,"Penner, Carrie",Employee,To conduct constituency office business,2022/05/26,Black Diamond,Okotoks,,,,,,,
T0229427,2022/04/28,2022/06/01,"Penner, Carrie",Employee,To conduct constituency office business,2022/05/31,Okotoks,Pincher Creek,,,,,,,
T0229427,2022/04/28,2022/06/01,"Penner, Carrie",Employee,To conduct constituency office business,2022/05/31,Pincher Creek,Okotoks,,,,,,,
T0229427,2022/04/28,2022/06/01,"Penner, Carrie",Employee,To conduct constituency office business,2022/04/28,Okotoks,Calgary,,,,,,,
T0229427,2022/04/28,2022/06/01,"Penner, Carrie",Employee,To conduct constituency office business,2022/04/28,Calgary,Okotoks,,,,,,,
200569554,2022/05/01,2022/05/31,,,,,,,0.0000,1845.0000,0.0000,0,0,0,1845.00
200569554,2022/05/01,2022/05/31,"Barlow, John",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0229511,2022/05/08,2022/05/19,,,,,,,2349.1700,0.0000,635.0900,1.0000,0,0,2984.26
T0229511,2022/05/08,2022/05/19,"Barlow, John",Member,To travel to/from constituency and Ottawa,2022/05/08,High River,Ottawa,,,,,,,
T0229511,2022/05/08,2022/05/19,"Barlow, John",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,High River,,,,,,,
T0229597,2022/05/20,2022/06/19,,,,,,,0.0000,35.0000,0.0000,0,0,0,35.00
T0229597,2022/05/20,2022/06/19,"Barlow, John",Member,Secondary Residence,2022/05/20,Ottawa,Ottawa,,,,,,,
200575691,2022/06/01,2022/06/30,,,,,,,0.0000,1845.0000,0.0000,0,0,0,1845.00
200575691,2022/06/01,2022/06/30,"Barlow, John",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
T0230142,2022/06/05,2022/06/06,,,,,,,1569.8700,187.6800,94.6600,0,1.0000,0,1852.21
T0230142,2022/06/05,2022/06/06,"Barlow, John",Member,To attend meetings with stakeholders about business of the House,2022/06/05,High River,Regina,,,,,,,
T0230142,2022/06/05,2022/06/06,"Barlow, John",Member,To attend meetings with stakeholders about business of the House,2022/06/06,Regina,High River,,,,,,,
