Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228236,2022/04/19,2022/04/23,"Soroka, Gerald",Member,To attend a constituency or community event,2022/04/22,Mayerthorpe,Evansburg,,,,,,,
T0228236,2022/04/19,2022/04/23,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/04/22,Evansburg,Edmonton,,,,,,,
T0228236,2022/04/19,2022/04/23,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/04/22,Edmonton,Mayerthorpe,,,,,,,
T0228236,2022/04/19,2022/04/23,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/04/23,Mayerthorpe,Drayton Valley,,,,,,,
T0228236,2022/04/19,2022/04/23,"Soroka, Gerald",Member,To attend a constituency or community event,2022/04/23,Drayton Valley,Hinton,,,,,,,
T0227859,2022/04/24,2022/04/29,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0227859,2022/04/24,2022/04/29,,Designated Traveller,To unite the family with the Member,2022/04/24,Mayerthorpe,Ottawa,,,,,,,
T0227816,2022/04/24,2022/04/29,,,,,,,2534.0900,0.0000,253.6200,1.0000,0,0,2787.71
T0227816,2022/04/24,2022/04/29,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2022/04/24,Mayerthorpe,Ottawa,,,,,,,
T0227859,2022/04/24,2022/04/29,,Designated Traveller,To unite the family with the Member,2022/04/29,Ottawa,Mayerthorpe,,,,,,,
T0227816,2022/04/24,2022/04/29,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Mayerthorpe,,,,,,,
T0230407,2022/04/29,2022/05/30,,,,,,,0.0000,54.0500,0.0000,0,0,0,54.05
T0230407,2022/04/29,2022/05/30,"Soroka, Gerald",Member,Secondary Residence,2022/04/29,Ottawa,Ottawa,,,,,,,
T0228297,2022/04/30,2022/04/30,,,,,,,252.0400,0.0000,21.3000,0.0000,0,0,273.34
T0228297,2022/04/30,2022/04/30,"Soroka, Gerald",Member,To attend a constituency or community event,2022/04/30,Mayerthorpe,Edson,,,,,,,
T0228297,2022/04/30,2022/04/30,"Soroka, Gerald",Member,To attend a constituency or community event,2022/04/30,Edson,Warburg,,,,,,,
T0228297,2022/04/30,2022/04/30,"Soroka, Gerald",Member,To attend a constituency or community event,2022/04/30,Warburg,Mayerthorpe,,,,,,,
T0229261,2022/05/01,2022/05/01,,,,,,,175.4600,0.0000,0.0000,0,0.0000,0,175.46
T0229261,2022/05/01,2022/05/01,,Designated Traveller,To drive Member to/from terminal,2022/05/01,Mayerthorpe,Nisku,,,,,,,
T0229261,2022/05/01,2022/05/01,,Designated Traveller,To drive Member to/from terminal,2022/05/01,Nisku,Mayerthorpe,,,,,,,
T0229253,2022/05/01,2022/05/06,,,,,,,2312.3000,0.0000,273.3900,1.0000,0,0,2585.69
T0229253,2022/05/01,2022/05/06,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2022/05/01,Mayerthorpe,Ottawa,,,,,,,
T0229253,2022/05/01,2022/05/06,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Edmonton,,,,,,,
T0227993,2022/05/01,2022/05/31,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0227993,2022/05/01,2022/05/31,"Soroka, Gerald",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
200569675,2022/05/01,2022/05/31,,,,,,,0.0000,1649.0000,0.0000,0,0,0,1649.00
200569675,2022/05/01,2022/05/31,"Soroka, Gerald",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0229256,2022/05/06,2022/05/08,,,,,,,538.6400,182.3700,94.9100,0.0000,0.0000,0,815.92
T0229256,2022/05/06,2022/05/08,"Soroka, Gerald",Member,To attend a constituency or community event,2022/05/06,Edmonton,Rocky Mountain House,,,,,,,
T0229256,2022/05/06,2022/05/08,"Soroka, Gerald",Member,To attend a constituency or community event,2022/05/06,Rocky Mountain House,Hinton,,,,,,,
T0229256,2022/05/06,2022/05/08,"Soroka, Gerald",Member,To attend a constituency or community event,2022/05/07,Hinton,Brûlé,,,,,,,
T0229256,2022/05/06,2022/05/08,"Soroka, Gerald",Member,To attend a constituency or community event,2022/05/07,Brûlé,Rocky Mountain House,,,,,,,
T0229256,2022/05/06,2022/05/08,"Soroka, Gerald",Member,To attend a constituency or community event,2022/05/07,Rocky Mountain House,Leslieville,,,,,,,
T0229256,2022/05/06,2022/05/08,"Soroka, Gerald",Member,To attend a constituency or community event,2022/05/07,Leslieville,Nisku,,,,,,,
T0229679,2022/05/08,2022/05/13,,,,,,,2534.5700,0.0000,374.2700,1.0000,0,0,2908.84
T0229679,2022/05/08,2022/05/13,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2022/05/08,Mayerthorpe,Ottawa,,,,,,,
T0229677,2022/05/08,2022/05/13,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0229677,2022/05/08,2022/05/13,,Designated Traveller,To unite the family with the Member,2022/05/08,Mayerthorpe,Ottawa,,,,,,,
T0229679,2022/05/08,2022/05/13,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Mayerthorpe,,,,,,,
T0229677,2022/05/08,2022/05/13,,Designated Traveller,To unite the family with the Member,2022/05/13,Ottawa,Mayerthorpe,,,,,,,
T0229893,2022/05/15,2022/05/20,,,,,,,2272.5800,0.0000,344.5500,1.0000,0,0,2617.13
T0229893,2022/05/15,2022/05/20,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2022/05/15,Mayerthorpe,Ottawa,,,,,,,
T0230038,2022/05/15,2022/05/20,,,,,,,2080.4900,0.0000,0.0000,1.0000,0,0,2080.49
T0230038,2022/05/15,2022/05/20,,Designated Traveller,To unite the family with the Member,2022/05/15,Mayerthorpe,Ottawa,,,,,,,
T0230038,2022/05/15,2022/05/20,,Designated Traveller,To unite the family with the Member,2022/05/20,Ottawa,Edmonton,,,,,,,
T0229893,2022/05/15,2022/05/20,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Edmonton,,,,,,,
T0230116,2022/05/20,2022/05/28,,,,,,,1119.2800,171.6400,189.5800,0.0000,0,0,1480.50
T0230116,2022/05/20,2022/05/28,"Soroka, Gerald",Member,To attend a constituency or community event,2022/05/20,Edmonton,Rocky Mountain House,,,,,,,
T0230116,2022/05/20,2022/05/28,"Soroka, Gerald",Member,To attend a constituency or community event,2022/05/26,Edson,Hinton,,,,,,,
T0230116,2022/05/20,2022/05/28,"Soroka, Gerald",Member,To attend a constituency or community event,2022/05/26,Hinton,Mayerthorpe,,,,,,,
T0230116,2022/05/20,2022/05/28,"Soroka, Gerald",Member,To attend a constituency or community event,2022/05/27,Mayerthorpe,Tomahawk,,,,,,,
T0230116,2022/05/20,2022/05/28,"Soroka, Gerald",Member,To attend a constituency or community event,2022/05/27,Tomahawk,Mayerthorpe,,,,,,,
T0230116,2022/05/20,2022/05/28,"Soroka, Gerald",Member,To attend a constituency or community event,2022/05/28,Mayerthorpe,Edson,,,,,,,
T0230116,2022/05/20,2022/05/28,"Soroka, Gerald",Member,To attend a constituency or community event,2022/05/28,Edson,Entwistle,,,,,,,
T0230116,2022/05/20,2022/05/28,"Soroka, Gerald",Member,To attend a constituency or community event,2022/05/28,Entwistle,Mayerthorpe,,,,,,,
T0230116,2022/05/20,2022/05/28,"Soroka, Gerald",Member,To attend a constituency or community event,2022/05/21,Rocky Mountain House,Caroline,,,,,,,
T0230116,2022/05/20,2022/05/28,"Soroka, Gerald",Member,To attend a constituency or community event,2022/05/21,Caroline,Thorsby,,,,,,,
T0230116,2022/05/20,2022/05/28,"Soroka, Gerald",Member,To attend a constituency or community event,2022/05/21,Thorsby,Mayerthorpe,,,,,,,
T0230116,2022/05/20,2022/05/28,"Soroka, Gerald",Member,To attend a constituency or community event,2022/05/24,Mayerthorpe,Rocky Mountain House,,,,,,,
T0230116,2022/05/20,2022/05/28,"Soroka, Gerald",Member,To attend a constituency or community event,2022/05/24,Rocky Mountain House,Mayerthorpe,,,,,,,
T0230116,2022/05/20,2022/05/28,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/05/25,Mayerthorpe,Drayton Valley,,,,,,,
T0230116,2022/05/20,2022/05/28,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/05/25,Drayton Valley,Mayerthorpe,,,,,,,
T0230116,2022/05/20,2022/05/28,"Soroka, Gerald",Member,To conduct constituency office business,2022/05/26,Mayerthorpe,Edson,,,,,,,
T0230309,2022/05/29,2022/06/03,,,,,,,263.1900,0.0000,0.0000,0.0000,0,0,263.19
T0230309,2022/05/29,2022/06/03,,Designated Traveller,To drive Member to/from terminal,2022/05/29,Mayerthorpe,Edmonton,,,,,,,
T0230303,2022/05/29,2022/06/03,,,,,,,2312.8100,0.0000,253.6200,1.0000,0,0,2566.43
T0230303,2022/05/29,2022/06/03,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2022/05/29,Mayerthorpe,Ottawa,,,,,,,
T0230303,2022/05/29,2022/06/03,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Edmonton,,,,,,,
T0230309,2022/05/29,2022/06/03,,Designated Traveller,To drive Member to/from terminal,2022/05/29,Edmonton,Mayerthorpe,,,,,,,
T0230309,2022/05/29,2022/06/03,,Designated Traveller,To drive Member to/from terminal,2022/06/03,Mayerthorpe,Edmonton,,,,,,,
200575813,2022/06/01,2022/06/30,,,,,,,0.0000,1649.0000,0.0000,0,0,0,1649.00
200575813,2022/06/01,2022/06/30,"Soroka, Gerald",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
T0229624,2022/06/01,2022/06/30,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0229624,2022/06/01,2022/06/30,"Soroka, Gerald",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0230323,2022/06/03,2022/06/04,,,,,,,372.7300,0.0000,42.6000,0.0000,0.0000,0,415.33
T0230323,2022/06/03,2022/06/04,"Soroka, Gerald",Member,To conduct constituency office business,2022/06/03,Nisku,Thorsby,,,,,,,
T0230323,2022/06/03,2022/06/04,"Soroka, Gerald",Member,To attend a constituency or community event,2022/06/03,Thorsby,Drayton Valley,,,,,,,
T0230323,2022/06/03,2022/06/04,"Soroka, Gerald",Member,To attend a constituency or community event,2022/06/03,Drayton Valley,Edson,,,,,,,
T0230323,2022/06/03,2022/06/04,"Soroka, Gerald",Member,To attend a constituency or community event,2022/06/03,Edson,Mayerthorpe,,,,,,,
T0230323,2022/06/03,2022/06/04,"Soroka, Gerald",Member,To attend a constituency or community event,2022/06/04,Mayerthorpe,Edson,,,,,,,
T0230323,2022/06/03,2022/06/04,"Soroka, Gerald",Member,To attend a constituency or community event,2022/06/04,Edson,Mayerthorpe,,,,,,,
