Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227028,2022/04/04,2022/04/08,,,,,,,895.7000,763.8700,371.3800,1.0000,0,0,2030.95
T0227028,2022/04/04,2022/04/08,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/04/04,Toronto,Ottawa,,,,,,,
T0227028,2022/04/04,2022/04/08,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Toronto,,,,,,,
T0228222,2022/04/24,2022/04/28,,,,,,,1791.7100,782.7600,263.7100,2.0000,0,0,2838.18
T0228222,2022/04/24,2022/04/28,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/04/24,Toronto,Ottawa,,,,,,,
T0228222,2022/04/24,2022/04/28,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/04/25,Ottawa,Toronto,,,,,,,
T0228222,2022/04/24,2022/04/28,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Toronto,,,,,,,
T0228222,2022/04/24,2022/04/28,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/04/26,Toronto,Ottawa,,,,,,,
T0228085,2022/05/02,2022/05/05,,,,,,,834.8400,626.4100,303.0400,1.0000,0,0,1764.29
T0228085,2022/05/02,2022/05/05,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/05/02,Toronto,Ottawa,,,,,,,
T0228085,2022/05/02,2022/05/05,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Toronto,,,,,,,
T0228526,2022/05/08,2022/05/12,,,,,,,897.7200,835.2100,400.1800,1.0000,0,0,2133.11
T0228526,2022/05/08,2022/05/12,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/05/08,Toronto,Ottawa,,,,,,,
T0228526,2022/05/08,2022/05/12,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Toronto,,,,,,,
T0228971,2022/05/15,2022/05/19,,,,,,,880.3900,1013.6200,400.1800,1.0000,0,0,2294.19
T0228971,2022/05/15,2022/05/19,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/05/15,Toronto,Ottawa,,,,,,,
T0228971,2022/05/15,2022/05/19,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Toronto,,,,,,,
T0230136,2022/05/29,2022/06/02,,,,,,,936.9600,626.4100,413.3900,1.0000,0,0,1976.76
T0230136,2022/05/29,2022/06/02,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/05/29,Toronto,Ottawa,,,,,,,
T0230136,2022/05/29,2022/06/02,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Toronto,,,,,,,
T0230721,2022/06/05,2022/06/09,,,,,,,656.6000,1087.0500,0.0000,1.0000,0,0,1743.65
T0230721,2022/06/05,2022/06/09,"Frangos, Elizabeth",Employee,To travel to/from constituency and Ottawa,2022/06/05,Toronto,Ottawa,,,,,,,
T0230721,2022/06/05,2022/06/09,"Frangos, Elizabeth",Employee,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Toronto,,,,,,,
T0230442,2022/06/06,2022/06/09,,,,,,,857.4900,626.4100,413.3900,1.0000,0,0,1897.29
T0230442,2022/06/06,2022/06/09,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/06/06,Toronto,Ottawa,,,,,,,
T0230442,2022/06/06,2022/06/09,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Toronto,,,,,,,
