Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228482,2022/03/02,2022/04/01,,,,,,,0.0000,25.1400,0.0000,0,0,0,25.14
T0228482,2022/03/02,2022/04/01,"Shanahan, Brenda",Member,Secondary Residence,2022/03/02,Ottawa,Ottawa,,,,,,,
400134862,2022/04/01,2022/04/30,,,,,,,0.0000,2169.7200,0.0000,0,0,0,2169.72
400134862,2022/04/01,2022/04/30,"Shanahan, Brenda",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0229950,2022/04/01,2022/05/01,,,,,,,0.0000,23.8800,0.0000,0,0,0,23.88
T0229950,2022/04/01,2022/05/01,"Shanahan, Brenda",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0227193,2022/04/04,2022/04/07,,,,,,,245.2100,0.0000,0.0000,1.0000,0,0,245.21
T0227193,2022/04/04,2022/04/07,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/04/04,Châteauguay,Ottawa,,,,,,,
T0227193,2022/04/04,2022/04/07,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Châteauguay,,,,,,,
T0228171,2022/04/26,2022/04/29,,,,,,,244.7200,0.0000,0.0000,1.0000,0,0,244.72
T0228171,2022/04/26,2022/04/29,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/04/26,Châteauguay,Ottawa,,,,,,,
T0228171,2022/04/26,2022/04/29,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Châteauguay,,,,,,,
200569670,2022/05/01,2022/05/31,,,,,,,0.0000,2169.7200,0.0000,0,0,0,2169.72
200569670,2022/05/01,2022/05/31,"Shanahan, Brenda",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0228484,2022/05/02,2022/05/06,,,,,,,264.3600,0.0000,0.0000,1.0000,0,0,264.36
T0228484,2022/05/02,2022/05/06,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/05/02,Châteauguay,Ottawa,,,,,,,
T0228484,2022/05/02,2022/05/06,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Châteauguay,,,,,,,
T0228634,2022/05/09,2022/05/13,,,,,,,264.8500,0.0000,0.0000,1.0000,0,0,264.85
T0228634,2022/05/09,2022/05/13,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/05/09,Châteauguay,Ottawa,,,,,,,
T0228634,2022/05/09,2022/05/13,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Châteauguay,,,,,,,
T0229869,2022/05/16,2022/05/19,,,,,,,245.2100,0.0000,0.0000,1.0000,0,0,245.21
T0229869,2022/05/16,2022/05/19,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/05/16,Châteauguay,Ottawa,,,,,,,
T0229869,2022/05/16,2022/05/19,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Châteauguay,,,,,,,
T0229878,2022/05/30,2022/06/03,,,,,,,287.6600,0.0000,0.0000,1.0000,0,0,287.66
T0229878,2022/05/30,2022/06/03,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/05/30,Châteauguay,Ottawa,,,,,,,
T0229878,2022/05/30,2022/06/03,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Châteauguay,,,,,,,
200575808,2022/06/01,2022/06/30,,,,,,,0.0000,2169.7200,0.0000,0,0,0,2169.72
200575808,2022/06/01,2022/06/30,"Shanahan, Brenda",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
