Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226688,2022/04/03,2022/04/08,,,,,,,805.7000,834.2000,424.2900,0.5000,0,0,2064.19
T0226688,2022/04/03,2022/04/08,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/04/03,Saskatoon,Ottawa,,,,,,,
T0227576,2022/04/07,2022/04/23,,,,,,,1549.4800,0.0000,0.0000,1.0000,0,0,1549.48
T0227576,2022/04/07,2022/04/23,,Designated Traveller,To unite the family with the Member,2022/04/07,Saskatoon,Ottawa,,,,,,,
T0227576,2022/04/07,2022/04/23,,Designated Traveller,To unite the family with the Member,2022/04/23,Ottawa,Saskatoon,,,,,,,
T0227037,2022/04/08,2022/04/12,,,,,,,1510.5600,436.3100,461.8300,1.0000,0,0,2408.70
T0227037,2022/04/08,2022/04/12,"Barrett, Steven",Employee,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Saskatoon,,,,,,,
T0227037,2022/04/08,2022/04/12,"Barrett, Steven",Employee,To travel to/from constituency and Ottawa,2022/04/12,Saskatoon,Ottawa,,,,,,,
T0227390,2022/04/22,2022/04/24,,,,,,,898.2500,501.5600,222.1400,0,1.0000,0,1621.95
T0227390,2022/04/22,2022/04/24,"Redekopp, Brad",Member,To attend meetings with stakeholders about business of the House,2022/04/23,Ottawa,Toronto,,,,,,,
T0227390,2022/04/22,2022/04/24,"Redekopp, Brad",Member,To attend meetings with stakeholders about business of the House,2022/04/24,Toronto,Ottawa,,,,,,,
T0227579,2022/04/25,2022/04/28,,,,,,,843.4600,667.3600,345.0400,0.5000,0,0,1855.86
T0227579,2022/04/25,2022/04/28,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Saskatoon,,,,,,,
T0228143,2022/05/03,2022/05/06,,,,,,,1608.1500,459.6400,237.5900,1.0000,0,0,2305.38
T0228143,2022/05/03,2022/05/06,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/05/03,Saskatoon,Ottawa,,,,,,,
T0228143,2022/05/03,2022/05/06,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Saskatoon,,,,,,,
T0228603,2022/05/08,2022/05/13,,,,,,,1600.1700,865.6700,435.0400,1.0000,0,0,2900.88
T0228603,2022/05/08,2022/05/13,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/05/08,Saskatoon,Ottawa,,,,,,,
T0228603,2022/05/08,2022/05/13,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Saskatoon,,,,,,,
T0228795,2022/05/15,2022/05/18,,,,,,,804.0800,459.6400,228.3500,0.5000,0,0,1492.07
T0228795,2022/05/15,2022/05/18,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/05/15,Saskatoon,Ottawa,,,,,,,
T0230294,2022/06/05,2022/06/10,,,,,,,1605.9800,865.6700,375.9400,1.0000,0,0,2847.59
T0230294,2022/06/05,2022/06/10,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/06/05,Saskatoon,Ottawa,,,,,,,
T0230294,2022/06/05,2022/06/10,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Saskatoon,,,,,,,
