Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227651,2022/03/01,2022/04/29,,,,,,,0.0000,164.8500,0.0000,0,0,0,164.85
T0227651,2022/03/01,2022/04/29,"Liepert, Ron",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0227651,2022/03/01,2022/04/29,"Liepert, Ron",Member,Secondary Residence,2022/03/29,Ottawa,Ottawa,,,,,,,
400134821,2022/04/01,2022/04/30,,,,,,,0.0000,1879.4500,0.0000,0,0,0,1879.45
400134821,2022/04/01,2022/04/30,"Liepert, Ron",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0229739,2022/04/01,2022/05/01,,,,,,,0.0000,35.7300,0.0000,0,0,0,35.73
T0229739,2022/04/01,2022/05/01,"Liepert, Ron",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0226979,2022/04/03,2022/04/07,,,,,,,2286.8900,0.0000,516.7400,1.0000,0,0,2803.63
T0226979,2022/04/03,2022/04/07,"Liepert, Ron",Member,To travel to/from constituency and Ottawa,2022/04/03,Calgary,Ottawa,,,,,,,
T0226979,2022/04/03,2022/04/07,"Liepert, Ron",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Calgary,,,,,,,
T0227917,2022/04/24,2022/04/27,,,,,,,2288.2300,0.0000,310.0400,1.0000,0,0,2598.27
T0227917,2022/04/24,2022/04/27,"Liepert, Ron",Member,To travel to/from constituency and Ottawa,2022/04/24,Calgary,Ottawa,,,,,,,
T0227917,2022/04/24,2022/04/27,"Liepert, Ron",Member,To travel to/from constituency and Ottawa,2022/04/27,Ottawa,Calgary,,,,,,,
T0227649,2022/04/28,2022/04/28,,,,,,,76.5400,0.0000,0.0000,0.0000,0,0,76.54
T0227649,2022/04/28,2022/04/28,"Smith, Michael",Employee,To conduct constituency office business,2022/04/28,Calgary,Calgary,,,,,,,
T0228573,2022/05/01,2022/05/05,,,,,,,2292.8600,0.0000,516.7400,1.0000,0,0,2809.60
T0228573,2022/05/01,2022/05/05,"Liepert, Ron",Member,To travel to/from constituency and Ottawa,2022/05/01,Calgary,Ottawa,,,,,,,
T0228573,2022/05/01,2022/05/05,"Liepert, Ron",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Calgary,,,,,,,
200569629,2022/05/01,2022/05/31,,,,,,,0.0000,1879.4500,0.0000,0,0,0,1879.45
200569629,2022/05/01,2022/05/31,"Liepert, Ron",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0228574,2022/05/08,2022/05/12,,,,,,,2411.3600,0.0000,310.0400,1.0000,0,0,2721.40
T0228574,2022/05/08,2022/05/12,"Liepert, Ron",Member,To travel to/from constituency and Ottawa,2022/05/08,Calgary,Ottawa,,,,,,,
T0228574,2022/05/08,2022/05/12,"Liepert, Ron",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Calgary,,,,,,,
T0228576,2022/05/11,2022/05/11,,,,,,,69.1800,0.0000,0.0000,0.0000,0,0,69.18
T0228576,2022/05/11,2022/05/11,"Smith, Michael",Employee,To conduct constituency office business,2022/05/11,Calgary,Calgary,,,,,,,
T0228575,2022/05/12,2022/05/12,,,,,,,4.8100,0.0000,0.0000,0.0000,0,0,4.81
T0228575,2022/05/12,2022/05/12,"Liepert, Ron",Member,To attend a constituency or community event,2022/05/12,Calgary,Calgary,,,,,,,
T0228589,2022/05/14,2022/05/14,,,,,,,188.7500,0.0000,0.0000,0.0000,0,0,188.75
T0228589,2022/05/14,2022/05/14,"Smith, Michael",Employee,To conduct constituency office business,2022/05/14,Calgary,Calgary,,,,,,,
T0229020,2022/05/16,2022/05/21,,,,,,,205.5200,0.0000,0.0000,0.0000,0,0,205.52
T0229020,2022/05/16,2022/05/21,"Smith, Michael",Employee,To conduct constituency office business,2022/05/18,Calgary,Calgary,,,,,,,
T0229738,2022/05/22,2022/06/05,,,,,,,181.6800,0.0000,0.0000,0.0000,0,0,181.68
T0229738,2022/05/22,2022/06/05,"Smith, Michael",Employee,To conduct constituency office business,2022/05/27,Calgary,Calgary,,,,,,,
T0229738,2022/05/22,2022/06/05,"Smith, Michael",Employee,To conduct constituency office business,2022/05/27,Calgary,Calgary,,,,,,,
T0229738,2022/05/22,2022/06/05,"Smith, Michael",Employee,To conduct constituency office business,2022/06/02,Calgary,Calgary,,,,,,,
T0229738,2022/05/22,2022/06/05,"Smith, Michael",Employee,To conduct constituency office business,2022/06/02,Calgary,Calgary,,,,,,,
T0229891,2022/05/31,2022/06/03,,,,,,,2476.2500,0.0000,310.0400,1.0000,0,0,2786.29
T0229891,2022/05/31,2022/06/03,"Liepert, Ron",Member,To travel to/from constituency and Ottawa,2022/05/31,Calgary,Ottawa,,,,,,,
T0229891,2022/05/31,2022/06/03,"Liepert, Ron",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Calgary,,,,,,,
200575767,2022/06/01,2022/06/30,,,,,,,0.0000,1879.4500,0.0000,0,0,0,1879.45
200575767,2022/06/01,2022/06/30,"Liepert, Ron",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
