Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230439,2022/05/01,2022/05/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2022/05/21,Marmora,Madoc,,,,,,,
T0230439,2022/05/01,2022/05/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2022/05/22,Madoc,Deseronto,,,,,,,
T0230439,2022/05/01,2022/05/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2022/05/22,Deseronto,Madoc,,,,,,,
T0230439,2022/05/01,2022/05/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/05/23,Madoc,Bancroft,,,,,,,
T0230439,2022/05/01,2022/05/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/05/23,Bancroft,Madoc,,,,,,,
T0230439,2022/05/01,2022/05/31,"Kramp-Neuman, Shelby",Member,To conduct constituency office business,2022/05/24,Madoc,Odessa,,,,,,,
T0230439,2022/05/01,2022/05/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/05/24,Odessa,Northbrook,,,,,,,
T0230439,2022/05/01,2022/05/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/05/24,Northbrook,Northbrook,,,,,,,
T0230439,2022/05/01,2022/05/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2022/05/24,Northbrook,Maynooth,,,,,,,
T0230439,2022/05/01,2022/05/31,"Kramp-Neuman, Shelby",Member,To conduct constituency office business,2022/05/07,Tweed,Bath,,,,,,,
T0230439,2022/05/01,2022/05/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2022/05/24,Maynooth,Marmora,,,,,,,
T0230439,2022/05/01,2022/05/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2022/05/24,Marmora,Madoc,,,,,,,
T0230439,2022/05/01,2022/05/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/05/25,Madoc,Belleville,,,,,,,
T0230439,2022/05/01,2022/05/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/05/25,Belleville,Madoc,,,,,,,
T0230439,2022/05/01,2022/05/31,"Kramp-Neuman, Shelby",Member,To conduct constituency office business,2022/05/27,Madoc,Odessa,,,,,,,
T0230439,2022/05/01,2022/05/31,"Kramp-Neuman, Shelby",Member,To conduct constituency office business,2022/05/27,Odessa,Madoc,,,,,,,
T0230439,2022/05/01,2022/05/31,"Kramp-Neuman, Shelby",Member,To conduct constituency office business,2022/05/28,Madoc,Maynooth,,,,,,,
T0230439,2022/05/01,2022/05/31,"Kramp-Neuman, Shelby",Member,To conduct constituency office business,2022/05/28,Maynooth,Madoc,,,,,,,
T0230439,2022/05/01,2022/05/31,"Kramp-Neuman, Shelby",Member,To conduct constituency office business,2022/05/07,Bath,Madoc,,,,,,,
T0230439,2022/05/01,2022/05/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2022/05/13,Madoc,Napanee,,,,,,,
T0230439,2022/05/01,2022/05/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2022/05/13,Napanee,Madoc,,,,,,,
T0230439,2022/05/01,2022/05/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2022/05/14,Madoc,Napanee,,,,,,,
T0230439,2022/05/01,2022/05/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2022/05/14,Napanee,Madoc,,,,,,,
T0230439,2022/05/01,2022/05/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2022/05/14,Madoc,Bath,,,,,,,
T0230439,2022/05/01,2022/05/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2022/05/14,Bath,Madoc,,,,,,,
T0228161,2022/05/02,2022/05/07,,,,,,,197.5000,734.5000,448.6200,1.0000,0,0,1380.62
T0228161,2022/05/02,2022/05/07,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2022/05/02,Madoc (Hastings),Ottawa,,,,,,,
T0228161,2022/05/02,2022/05/07,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Madoc (Hastings),,,,,,,
T0228670,2022/05/04,2022/05/11,,,,,,,152.0800,0.0000,0.0000,2.0000,0,0,152.08
T0228670,2022/05/04,2022/05/11,"Lorenzen, Eric",Employee,To conduct constituency office business,2022/05/04,Madoc (Hastings),Hastings Highlands,,,,,,,
T0228670,2022/05/04,2022/05/11,"Lorenzen, Eric",Employee,To conduct constituency office business,2022/05/04,Hastings Highlands,Madoc (Hastings),,,,,,,
T0228670,2022/05/04,2022/05/11,"Lorenzen, Eric",Employee,To conduct constituency office business,2022/05/11,Madoc (Hastings),Addington Highlands,,,,,,,
T0228670,2022/05/04,2022/05/11,"Lorenzen, Eric",Employee,To conduct constituency office business,2022/05/11,Addington Highlands,Madoc (Hastings),,,,,,,
T0228654,2022/05/08,2022/05/14,,,,,,,197.5000,550.8800,345.2700,1.0000,0,0,1093.65
T0228654,2022/05/08,2022/05/14,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2022/05/09,Madoc (Hastings),Ottawa,,,,,,,
T0228654,2022/05/08,2022/05/14,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Madoc (Hastings),,,,,,,
T0229122,2022/05/16,2022/05/20,,,,,,,197.5000,734.5000,400.0400,1.0000,0,0,1332.04
T0229122,2022/05/16,2022/05/20,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2022/05/16,Madoc (Hastings),Ottawa,,,,,,,
T0229122,2022/05/16,2022/05/20,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Madoc (Hastings),,,,,,,
T0229693,2022/05/30,2022/06/03,,,,,,,197.5000,734.5000,429.0600,1.0000,0,0,1361.06
T0229693,2022/05/30,2022/06/03,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2022/05/30,Madoc (Hastings),Ottawa,,,,,,,
T0229693,2022/05/30,2022/06/03,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Madoc (Hastings),,,,,,,
T0230597,2022/06/01,2022/06/15,,,,,,,200.4800,0.0000,0.0000,0,0.0000,0,200.48
T0230597,2022/06/01,2022/06/15,"Lorenzen, Eric",Employee,To conduct constituency office business,2022/06/01,Madoc,Maynooth,,,,,,,
T0230597,2022/06/01,2022/06/15,"Lorenzen, Eric",Employee,To conduct constituency office business,2022/06/01,Maynooth,Madoc,,,,,,,
T0230597,2022/06/01,2022/06/15,"Lorenzen, Eric",Employee,To conduct constituency office business,2022/06/08,Madoc,Flinton,,,,,,,
T0230597,2022/06/01,2022/06/15,"Lorenzen, Eric",Employee,To conduct constituency office business,2022/06/08,Flinton,Madoc,,,,,,,
T0230597,2022/06/01,2022/06/15,"Lorenzen, Eric",Employee,To conduct constituency office business,2022/06/08,Madoc,Deseronto,,,,,,,
T0230597,2022/06/01,2022/06/15,"Lorenzen, Eric",Employee,To conduct constituency office business,2022/06/08,Deseronto,Madoc,,,,,,,
T0230310,2022/06/05,2022/06/09,,,,,,,197.5000,550.8800,276.9200,1.0000,0,0,1025.30
T0230310,2022/06/05,2022/06/09,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2022/06/06,Madoc (Hastings),Ottawa,,,,,,,
T0230310,2022/06/05,2022/06/09,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Madoc (Hastings),,,,,,,
T0230851,2022/06/12,2022/06/18,,,,,,,197.5000,918.1200,380.2700,1.0000,0,0,1495.89
T0230851,2022/06/12,2022/06/18,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2022/06/13,Madoc (Hastings),Ottawa,,,,,,,
T0230851,2022/06/12,2022/06/18,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Madoc (Hastings),,,,,,,
