Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227496,2022/03/26,2022/03/31,,,,,,,0.0000,492.8600,0.0000,0,0,0,492.86
T0227496,2022/03/26,2022/03/31,"Kurek, Damien",Member,Secondary Residence,2022/03/26,Ottawa,Ottawa,,,,,,,
T0227508,2022/04/01,2022/04/25,,,,,,,0.0000,1971.4300,0.0000,0,0,0,1971.43
T0227508,2022/04/01,2022/04/25,"Kurek, Damien",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0226879,2022/04/03,2022/04/08,,,,,,,1854.9800,0.0000,433.9700,1.0000,0,0,2288.95
T0226879,2022/04/03,2022/04/08,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/04/03,Camrose,Ottawa,,,,,,,
T0226879,2022/04/03,2022/04/08,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Camrose,,,,,,,
T0227120,2022/04/09,2022/04/13,,,,,,,588.1000,0.0000,241.6300,0.0000,0,0,829.73
T0227120,2022/04/09,2022/04/13,"Kurek, Damien",Member,To attend a constituency or community event,2022/04/09,Camrose,Ferintosh,,,,,,,
T0227120,2022/04/09,2022/04/13,"Kurek, Damien",Member,To attend a constituency or community event,2022/04/09,Ferintosh,Camrose,,,,,,,
T0227120,2022/04/09,2022/04/13,"Kurek, Damien",Member,To attend meetings with stakeholders about business of the House,2022/04/11,Camrose,Drumheller,,,,,,,
T0227120,2022/04/09,2022/04/13,"Kurek, Damien",Member,To conduct constituency office business,2022/04/11,Drumheller,Consort,,,,,,,
T0227120,2022/04/09,2022/04/13,"Kurek, Damien",Member,To conduct constituency office business,2022/04/11,Consort,Camrose,,,,,,,
T0227120,2022/04/09,2022/04/13,"Kurek, Damien",Member,To attend a constituency or community event,2022/04/13,Camrose,Hanna,,,,,,,
T0227120,2022/04/09,2022/04/13,"Kurek, Damien",Member,To attend a constituency or community event,2022/04/13,Hanna,Camrose,,,,,,,
T0227257,2022/04/10,2022/04/19,,,,,,,2841.3500,642.3100,524.5600,1.0000,0,0,4008.22
T0227257,2022/04/10,2022/04/19,"Elliott, Cheri",Employee,To travel to/from constituency and Ottawa,2022/04/10,Ottawa,Camrose,,,,,,,
T0227257,2022/04/10,2022/04/19,"Elliott, Cheri",Employee,To travel to/from constituency and Ottawa,2022/04/19,Camrose,Ottawa,,,,,,,
T0227031,2022/04/11,2022/04/11,,,,,,,193.5600,0.0000,0.0000,0.0000,0,0,193.56
T0227031,2022/04/11,2022/04/11,"Jackson, Amy",Employee,To attend meetings about constituency issues,2022/04/11,Camrose County,Drumheller,,,,,,,
T0227030,2022/04/11,2022/04/11,,,,,,,77.6400,0.0000,0.0000,0.0000,0,0,77.64
T0227030,2022/04/11,2022/04/11,"Duggan, Pamela",Employee,To attend a constituency or community event,2022/04/11,Camrose,Killam,,,,,,,
T0227030,2022/04/11,2022/04/11,"Duggan, Pamela",Employee,To attend a constituency or community event,2022/04/11,Killam,Camrose,,,,,,,
T0227031,2022/04/11,2022/04/11,"Jackson, Amy",Employee,To attend meetings about constituency issues,2022/04/11,Drumheller,Camrose County,,,,,,,
T0227538,2022/04/11,2022/04/25,,,,,,,1372.8900,0.0000,0.0000,1.0000,0,0,1372.89
T0227538,2022/04/11,2022/04/25,"Bekkeheim, Bradley",Employee,To travel to/from constituency and Ottawa,2022/04/11,Ottawa,Camrose,,,,,,,
T0227538,2022/04/11,2022/04/25,"Bekkeheim, Bradley",Employee,To travel to/from constituency and Ottawa,2022/04/25,Camrose,Ottawa,,,,,,,
T0227568,2022/04/19,2022/04/23,,,,,,,670.5300,0.0000,430.9600,0.0000,0,0,1101.49
T0227568,2022/04/19,2022/04/23,"Kurek, Damien",Member,To attend a constituency or community event,2022/04/19,Camrose,Czar,,,,,,,
T0227568,2022/04/19,2022/04/23,"Kurek, Damien",Member,To attend meetings about constituency issues,2022/04/22,Bashaw,Consort,,,,,,,
T0227568,2022/04/19,2022/04/23,"Kurek, Damien",Member,To conduct constituency office business,2022/04/23,Consort,Camrose,,,,,,,
T0227568,2022/04/19,2022/04/23,"Kurek, Damien",Member,To attend a constituency or community event,2022/04/19,Czar,Rosalind,,,,,,,
T0227568,2022/04/19,2022/04/23,"Kurek, Damien",Member,To attend a constituency or community event,2022/04/19,Rosalind,Czar,,,,,,,
T0227568,2022/04/19,2022/04/23,"Kurek, Damien",Member,To attend meetings about constituency issues,2022/04/19,Rosalind,Camrose,,,,,,,
T0227568,2022/04/19,2022/04/23,"Kurek, Damien",Member,To attend meetings about constituency issues,2022/04/20,Camrose,Tofield,,,,,,,
T0227568,2022/04/19,2022/04/23,"Kurek, Damien",Member,To attend meetings about constituency issues,2022/04/20,Tofield,Camrose,,,,,,,
T0227568,2022/04/19,2022/04/23,"Kurek, Damien",Member,To attend meetings about constituency issues,2022/04/21,Camrose,Killam,,,,,,,
T0227568,2022/04/19,2022/04/23,"Kurek, Damien",Member,To attend meetings about constituency issues,2022/04/21,Killam,Camrose,,,,,,,
T0227568,2022/04/19,2022/04/23,"Kurek, Damien",Member,To attend meetings about constituency issues,2022/04/22,Camrose,Bashaw,,,,,,,
T0227610,2022/04/24,2022/04/29,,,,,,,1841.0700,0.0000,389.5100,1.0000,0,0,2230.58
T0227610,2022/04/24,2022/04/29,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/04/24,Camrose,Ottawa,,,,,,,
T0227610,2022/04/24,2022/04/29,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Camrose,,,,,,,
T0227876,2022/04/25,2022/04/30,,,,,,,0.0000,492.8600,0.0000,0,0,0,492.86
T0227876,2022/04/25,2022/04/30,"Kurek, Damien",Member,Secondary Residence,2022/04/25,Ottawa,Ottawa,,,,,,,
T0227765,2022/04/29,2022/04/30,,,,,,,265.8600,0.0000,94.6600,0.0000,0,0,360.52
T0227765,2022/04/29,2022/04/30,"Kurek, Damien",Member,To attend meetings about constituency issues,2022/04/29,Camrose,Altario,,,,,,,
T0227765,2022/04/29,2022/04/30,"Kurek, Damien",Member,To attend meetings about constituency issues,2022/04/30,Altario,Camrose,,,,,,,
T0228193,2022/05/01,2022/05/06,,,,,,,1730.3400,0.0000,359.6500,1.0000,0,0,2089.99
T0228193,2022/05/01,2022/05/06,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/05/01,Camrose,Ottawa,,,,,,,
T0228193,2022/05/01,2022/05/06,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Camrose,,,,,,,
T0229145,2022/05/01,2022/05/20,,,,,,,0.0000,1560.7100,0.0000,0,0,0,1560.71
T0229145,2022/05/01,2022/05/20,"Kurek, Damien",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0228530,2022/05/08,2022/05/12,,,,,,,2743.7200,0.0000,253.4700,1.0000,0,0,2997.19
T0228530,2022/05/08,2022/05/12,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/05/08,Camrose,Ottawa,,,,,,,
T0228530,2022/05/08,2022/05/12,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Camrose,,,,,,,
T0228992,2022/05/12,2022/05/19,,,,,,,509.9100,0.0000,474.7300,0.5000,0,0,984.64
T0228992,2022/05/12,2022/05/19,"Duggan, Pamela",Employee,To travel to/from constituency and Ottawa,2022/05/12,Camrose,Ottawa,,,,,,,
T0228980,2022/05/12,2022/05/19,,,,,,,1229.5800,1461.6200,514.0600,1.0000,0,0,3205.26
T0228980,2022/05/12,2022/05/19,"Jackson, Amy",Employee,To travel to/from constituency and Ottawa,2022/05/12,Camrose,Ottawa,,,,,,,
T0228980,2022/05/12,2022/05/19,"Jackson, Amy",Employee,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Camrose,,,,,,,
T0228747,2022/05/13,2022/05/15,,,,,,,245.6600,0.0000,146.7400,0.0000,0,0,392.40
T0228747,2022/05/13,2022/05/15,"Kurek, Damien",Member,To attend a constituency or community event,2022/05/13,Camrose,Hardisty,,,,,,,
T0228747,2022/05/13,2022/05/15,"Kurek, Damien",Member,To conduct constituency office business,2022/05/13,Hardisty,Consort,,,,,,,
T0228747,2022/05/13,2022/05/15,"Kurek, Damien",Member,To attend a constituency or community event,2022/05/15,Consort,Wainwright,,,,,,,
T0228747,2022/05/13,2022/05/15,"Kurek, Damien",Member,To attend a constituency or community event,2022/05/15,Wainwright,Camrose,,,,,,,
T0229114,2022/05/15,2022/05/20,,,,,,,2091.7800,0.0000,282.2700,1.0000,0,0,2374.05
T0229114,2022/05/15,2022/05/20,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/05/15,Camrose,Ottawa,,,,,,,
T0229114,2022/05/15,2022/05/20,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Camrose,,,,,,,
T0229290,2022/05/24,2022/05/28,,,,,,,884.2800,0.0000,262.7000,0.0000,0.0000,0,1146.98
T0229290,2022/05/24,2022/05/28,"Kurek, Damien",Member,To attend a constituency or community event,2022/05/24,Camrose,Trochu,,,,,,,
T0229290,2022/05/24,2022/05/28,"Kurek, Damien",Member,To attend a constituency or community event,2022/05/28,Drumheller,Castor,,,,,,,
T0229290,2022/05/24,2022/05/28,"Kurek, Damien",Member,To attend a constituency or community event,2022/05/28,Castor,Camrose,,,,,,,
T0229290,2022/05/24,2022/05/28,"Kurek, Damien",Member,To attend a constituency or community event,2022/05/24,Trochu,Daysland,,,,,,,
T0229290,2022/05/24,2022/05/28,"Kurek, Damien",Member,To attend a constituency or community event,2022/05/24,Daysland,Camrose,,,,,,,
T0229290,2022/05/24,2022/05/28,"Kurek, Damien",Member,To attend a constituency or community event,2022/05/26,Camrose,Hanna,,,,,,,
T0229290,2022/05/24,2022/05/28,"Kurek, Damien",Member,To attend a constituency or community event,2022/05/26,Hanna,Oyen,,,,,,,
T0229290,2022/05/24,2022/05/28,"Kurek, Damien",Member,To attend a constituency or community event,2022/05/26,Oyen,Camrose,,,,,,,
T0229290,2022/05/24,2022/05/28,"Kurek, Damien",Member,To attend meetings with stakeholders about business of the House,2022/05/27,Camrose,Leduc,,,,,,,
T0229290,2022/05/24,2022/05/28,"Kurek, Damien",Member,To attend meetings with stakeholders about business of the House,2022/05/27,Leduc,Camrose,,,,,,,
T0229290,2022/05/24,2022/05/28,"Kurek, Damien",Member,To attend a constituency or community event,2022/05/28,Camrose,Drumheller,,,,,,,
T0229820,2022/05/29,2022/06/02,,,,,,,2243.9900,835.2100,350.1800,1.0000,0,0,3429.38
T0229820,2022/05/29,2022/06/02,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/05/29,Camrose,Ottawa,,,,,,,
T0230525,2022/05/29,2022/06/02,,,,,,,1756.8600,0.0000,0.0000,1.0000,0,0,1756.86
T0230525,2022/05/29,2022/06/02,,Dependant,To unite the family with the Member,2022/05/29,Camrose,Ottawa,,,,,,,
T0230525,2022/05/29,2022/06/02,,Dependant,To unite the family with the Member,2022/06/02,Ottawa,Camrose,,,,,,,
T0229820,2022/05/29,2022/06/02,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Camrose,,,,,,,
T0229825,2022/06/04,2022/06/04,,,,,,,368.4900,0.0000,42.3600,0.0000,0,0,410.85
T0229825,2022/06/04,2022/06/04,"Kurek, Damien",Member,To attend a constituency or community event,2022/06/04,Camrose,Drumheller,,,,,,,
T0229825,2022/06/04,2022/06/04,"Kurek, Damien",Member,To attend a constituency or community event,2022/06/04,Drumheller,Provost,,,,,,,
T0229825,2022/06/04,2022/06/04,"Kurek, Damien",Member,To attend meetings about constituency issues,2022/06/04,Provost,Camrose,,,,,,,
T0230173,2022/06/05,2022/06/08,,,,,,,2070.5800,626.4100,189.0200,1.0000,0,0,2886.01
T0230173,2022/06/05,2022/06/08,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/06/05,Camrose,Ottawa,,,,,,,
T0230173,2022/06/05,2022/06/08,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/06/08,Ottawa,Camrose,,,,,,,
T0230519,2022/06/05,2022/06/09,,,,,,,1563.4200,0.0000,0.0000,0.0000,0,0,1563.42
T0230519,2022/06/05,2022/06/09,,Dependant,To unite the family with the Member,2022/06/05,Camrose,Ottawa,,,,,,,
T0230519,2022/06/05,2022/06/09,,Dependant,To unite the family with the Member,2022/06/09,Ottawa,Camrose,,,,,,,
