Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226951,2022/04/03,2022/04/08,,,,,,,165.8100,1044.0200,492.6300,1.0000,0,0,1702.46
T0226951,2022/04/03,2022/04/08,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/04/03,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0226951,2022/04/03,2022/04/08,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0229364,2022/04/11,2022/05/26,,,,,,,164.6600,0.0000,0.0000,0.0000,0.0000,0,164.66
T0229364,2022/04/11,2022/05/26,"Scarpaleggia, Francis",Member,To attend a conference,2022/04/11,Pointe-Claire,Montréal,,,,,,,
T0229364,2022/04/11,2022/05/26,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/05/14,Westmount,Pointe-Claire,,,,,,,
T0229364,2022/04/11,2022/05/26,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/05/25,Pointe-Claire,Pointe-Claire,,,,,,,
T0229364,2022/04/11,2022/05/26,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/05/25,Pointe-Claire,Pointe-Claire,,,,,,,
T0229364,2022/04/11,2022/05/26,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/05/26,Pointe-Claire,Montréal,,,,,,,
T0229364,2022/04/11,2022/05/26,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/05/26,Montréal,Pointe-Claire,,,,,,,
T0229364,2022/04/11,2022/05/26,"Scarpaleggia, Francis",Member,To attend a conference,2022/04/11,Montréal,Pointe-Claire,,,,,,,
T0229364,2022/04/11,2022/05/26,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/04/21,Pointe-Claire,Montréal,,,,,,,
T0229364,2022/04/11,2022/05/26,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/04/21,Montréal,Pointe-Claire,,,,,,,
T0229364,2022/04/11,2022/05/26,"Scarpaleggia, Francis",Member,To attend a conference,2022/04/29,Pointe-Claire,Montréal,,,,,,,
T0229364,2022/04/11,2022/05/26,"Scarpaleggia, Francis",Member,To attend a conference,2022/04/29,Montréal,Pointe-Claire,,,,,,,
T0229364,2022/04/11,2022/05/26,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/05/13,Pointe-Claire,Montréal,,,,,,,
T0229364,2022/04/11,2022/05/26,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/05/13,Montréal,Pointe-Claire,,,,,,,
T0229364,2022/04/11,2022/05/26,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/05/14,Pointe-Claire,Westmount,,,,,,,
T0227760,2022/04/24,2022/04/28,,,,,,,165.8100,835.2100,437.8600,1.0000,0,0,1438.88
T0227760,2022/04/24,2022/04/28,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/04/24,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0227760,2022/04/24,2022/04/28,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0228245,2022/05/02,2022/05/06,,,,,,,165.8100,1003.1100,380.0400,1.0000,0,0,1548.96
T0228245,2022/05/02,2022/05/06,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/05/02,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0228245,2022/05/02,2022/05/06,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0228604,2022/05/09,2022/05/12,,,,,,,165.8100,752.3300,276.9200,1.0000,0,0,1195.06
T0228604,2022/05/09,2022/05/12,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/05/09,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0228604,2022/05/09,2022/05/12,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0228973,2022/05/16,2022/05/20,,,,,,,497.4300,1003.1100,340.4900,3.0000,0,0,1841.03
T0228973,2022/05/16,2022/05/20,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/05/16,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0228973,2022/05/16,2022/05/20,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0228973,2022/05/16,2022/05/20,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/05/18,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0228973,2022/05/16,2022/05/20,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Pointe-Claire,,,,,,,
T0228973,2022/05/16,2022/05/20,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/05/20,Pointe-Claire,Ottawa,,,,,,,
T0228973,2022/05/16,2022/05/20,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0229540,2022/05/29,2022/05/31,,,,,,,217.4300,480.5700,206.7000,1.0000,0,0,904.70
T0229540,2022/05/29,2022/05/31,"Chartier, Alexa",Employee,To travel to/from constituency and Ottawa,2022/05/29,Kirkland,Ottawa,,,,,,,
T0229540,2022/05/29,2022/05/31,"Chartier, Alexa",Employee,To travel to/from constituency and Ottawa,2022/05/31,Ottawa,Kirkland,,,,,,,
T0229708,2022/05/29,2022/06/03,,,,,,,165.8100,1253.8800,453.0800,1.0000,0,0,1872.77
T0229708,2022/05/29,2022/06/03,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/05/29,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0229708,2022/05/29,2022/06/03,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0229877,2022/05/30,2022/06/03,,,,,,,84.1000,835.2100,400.0400,1.0000,0,0,1319.35
T0229877,2022/05/30,2022/06/03,"Barrie-Watts, Quinn",Employee,To travel to/from constituency and Ottawa,2022/05/30,Beaconsfield,Ottawa,,,,,,,
T0229877,2022/05/30,2022/06/03,"Barrie-Watts, Quinn",Employee,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Beaconsfield,,,,,,,
T0230302,2022/06/06,2022/06/10,,,,,,,165.8100,1003.1100,408.8400,1.0000,0,0,1577.76
T0230302,2022/06/06,2022/06/10,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/06/06,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0230302,2022/06/06,2022/06/10,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0230806,2022/06/13,2022/06/17,,,,,,,165.8100,1003.1100,360.2700,1.0000,0,0,1529.19
T0230806,2022/06/13,2022/06/17,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/06/13,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0230806,2022/06/13,2022/06/17,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0230790,2022/06/16,2022/06/17,,,,,,,185.6300,208.8000,89.7800,1.0000,0,0,484.21
T0230790,2022/06/16,2022/06/17,"Whitley, Maire",Employee,To travel to/from constituency and Ottawa,2022/06/16,Beaconsfield,Ottawa,,,,,,,
T0230791,2022/06/16,2022/06/17,,,,,,,0.0000,208.8000,89.7800,0.0000,0,0,298.58
T0230791,2022/06/16,2022/06/17,"Barrie-Watts, Quinn",Employee,To travel to/from constituency and Ottawa,2022/06/16,Beaconsfield,Ottawa,,,,,,,
T0230796,2022/06/16,2022/06/17,,,,,,,0.0000,208.8000,89.7800,0.0000,0,0,298.58
T0230796,2022/06/16,2022/06/17,"Kaiser, Paul",Employee,To travel to/from constituency and Ottawa,2022/06/16,Beaconsfield,Ottawa,,,,,,,
T0230794,2022/06/16,2022/06/17,,,,,,,0.0000,208.8000,89.7800,0.0000,0,0,298.58
T0230794,2022/06/16,2022/06/17,"Chartier, Alexa",Employee,To travel to/from constituency and Ottawa,2022/06/16,Kirkland,Ottawa,,,,,,,
T0230798,2022/06/16,2022/06/17,,,,,,,0.0000,208.8000,89.7800,0.0000,0,0,298.58
T0230798,2022/06/16,2022/06/17,"Metrakos, Brendan",Employee,To travel to/from constituency and Ottawa,2022/06/16,Beaconsfield,Ottawa,,,,,,,
T0230801,2022/06/16,2022/06/17,,,,,,,0.0000,208.8000,89.7800,0.0000,0,0,298.58
T0230801,2022/06/16,2022/06/17,"Markowicz, Joanna",Employee,To travel to/from constituency and Ottawa,2022/06/16,Beaconsfield,Ottawa,,,,,,,
T0230796,2022/06/16,2022/06/17,"Kaiser, Paul",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Beaconsfield,,,,,,,
T0230790,2022/06/16,2022/06/17,"Whitley, Maire",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Beaconsfield,,,,,,,
T0230798,2022/06/16,2022/06/17,"Metrakos, Brendan",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Beaconsfield,,,,,,,
T0230801,2022/06/16,2022/06/17,"Markowicz, Joanna",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Beaconsfield,,,,,,,
T0230794,2022/06/16,2022/06/17,"Chartier, Alexa",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Kirkland,,,,,,,
T0230791,2022/06/16,2022/06/17,"Barrie-Watts, Quinn",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Beaconsfield,,,,,,,
