Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
400134853,2022/04/01,2022/04/30,,,,,,,0.0000,2125.0000,0.0000,0,0,0,2125.00
400134853,2022/04/01,2022/04/30,"Robillard, Yves",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
200569661,2022/05/01,2022/05/31,,,,,,,0.0000,2125.0000,0.0000,0,0,0,2125.00
200569661,2022/05/01,2022/05/31,"Robillard, Yves",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0228320,2022/05/02,2022/05/06,,,,,,,178.5000,0.0000,263.7100,1.0000,0,0,442.21
T0228320,2022/05/02,2022/05/06,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2022/05/02,Laval (Ville),Ottawa,,,,,,,
T0228320,2022/05/02,2022/05/06,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Laval (Ville),,,,,,,
T0228711,2022/05/09,2022/05/12,,,,,,,185.3100,0.0000,0.0000,1.0000,0,0,185.31
T0228711,2022/05/09,2022/05/12,"Lavallée, Claude",Employee,To travel to/from constituency and Ottawa,2022/05/09,Laval (Ville),Ottawa,,,,,,,
T0228711,2022/05/09,2022/05/12,"Lavallée, Claude",Employee,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Laval (Ville),,,,,,,
T0228709,2022/05/09,2022/05/13,,,,,,,178.5000,0.0000,0.0000,1.0000,0,0,178.50
T0228709,2022/05/09,2022/05/13,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2022/05/09,Laval (Ville),Ottawa,,,,,,,
T0228709,2022/05/09,2022/05/13,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Laval (Ville),,,,,,,
T0229109,2022/05/16,2022/05/20,,,,,,,178.5000,0.0000,0.0000,1.0000,0,0,178.50
T0229109,2022/05/16,2022/05/20,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2022/05/16,Laval (Ville),Ottawa,,,,,,,
T0229109,2022/05/16,2022/05/20,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Laval (Ville),,,,,,,
T0229372,2022/05/26,2022/05/27,,,,,,,185.3100,239.2400,0.0000,1.0000,0,0,424.55
T0229372,2022/05/26,2022/05/27,"Gouin, Claude",Employee,To travel to/from constituency and Ottawa,2022/05/26,Laval (Ville),Ottawa,,,,,,,
T0229372,2022/05/26,2022/05/27,"Gouin, Claude",Employee,To travel to/from constituency and Ottawa,2022/05/27,Ottawa,Laval (Ville),,,,,,,
T0230622,2022/05/30,2022/06/03,,,,,,,178.5000,0.0000,0.0000,1.0000,0,0,178.50
T0230622,2022/05/30,2022/06/03,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2022/05/30,Laval (Ville),Ottawa,,,,,,,
T0230622,2022/05/30,2022/06/03,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Laval (Ville),,,,,,,
200575799,2022/06/01,2022/06/30,,,,,,,0.0000,2125.0000,0.0000,0,0,0,2125.00
200575799,2022/06/01,2022/06/30,"Robillard, Yves",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
T0230581,2022/06/05,2022/06/10,,,,,,,178.5000,0.0000,0.0000,1.0000,0,0,178.50
T0230581,2022/06/05,2022/06/10,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2022/06/05,Laval (Ville),Ottawa,,,,,,,
T0230581,2022/06/05,2022/06/10,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Laval (Ville),,,,,,,
T0230063,2022/06/08,2022/06/08,,,,,,,185.3100,0.0000,0.0000,1.0000,0,0,185.31
T0230063,2022/06/08,2022/06/08,"Lavallée, Claude",Employee,To travel to/from constituency and Ottawa,2022/06/08,Laval (Ville),Ottawa,,,,,,,
T0230063,2022/06/08,2022/06/08,"Lavallée, Claude",Employee,To travel to/from constituency and Ottawa,2022/06/08,Ottawa,Laval (Ville),,,,,,,
