Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226580,2022/03/28,2022/03/31,,,,,,,86.8400,0.0000,304.3300,0.5000,0,0,391.17
T0226580,2022/03/28,2022/03/31,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/03/28,Rosemère,Ottawa,,,,,,,
T0226581,2022/04/01,2022/04/01,,,,,,,88.8800,0.0000,39.3300,0.5000,0,0,128.21
T0226581,2022/04/01,2022/04/01,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Rosemère,,,,,,,
400134774,2022/04/01,2022/04/30,,,,,,,0.0000,1810.0000,0.0000,0,0,0,1810.00
400134774,2022/04/01,2022/04/30,"Desilets, Luc",Member,Secondary Residence,2022/04/01,GATINEAU,GATINEAU,,,,,,,
T0226582,2022/04/03,2022/04/05,,,,,,,175.5700,0.0000,175.8000,1.0000,0,0,351.37
T0226582,2022/04/03,2022/04/05,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/04/03,Rosemère,Ottawa,,,,,,,
T0226582,2022/04/03,2022/04/05,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/04/05,Ottawa,Rosemère,,,,,,,
T0227900,2022/04/19,2022/04/21,,,,,,,306.1800,267.3900,171.4800,1.0000,0,0,745.05
T0227900,2022/04/19,2022/04/21,"Desilets, Luc",Member,To attend a national caucus meeting,2022/04/19,Rosemère,Québec,,,,,,,
T0227355,2022/04/19,2022/04/21,,,,,,,260.0600,318.9300,171.4800,1.0000,0,0,750.47
T0227355,2022/04/19,2022/04/21,"Desilets, Luc",Member,To attend a national caucus meeting,2022/04/19,Rosemère,Québec,,,,,,,
T0227355,2022/04/19,2022/04/21,"Desilets, Luc",Member,To attend a national caucus meeting,2022/04/21,Québec,Rosemère,,,,,,,
T0227900,2022/04/19,2022/04/21,"Desilets, Luc",Member,To attend a national caucus meeting,2022/04/21,Québec,Rosemère,,,,,,,
200569582,2022/05/01,2022/05/31,,,,,,,0.0000,1810.0000,0.0000,0,0,0,1810.00
200569582,2022/05/01,2022/05/31,"Desilets, Luc",Member,Secondary Residence,2022/05/01,GATINEAU,GATINEAU,,,,,,,
T0228162,2022/05/02,2022/05/06,,,,,,,175.5700,0.0000,351.6100,1.0000,0,0,527.18
T0228162,2022/05/02,2022/05/06,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/05/02,Rosemère,Ottawa,,,,,,,
T0228162,2022/05/02,2022/05/06,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Rosemère,,,,,,,
T0228606,2022/05/09,2022/05/13,,,,,,,175.5700,0.0000,351.6100,1.0000,0,0,527.18
T0228606,2022/05/09,2022/05/13,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/05/09,Rosemère,Ottawa,,,,,,,
T0228606,2022/05/09,2022/05/13,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Rosemère,,,,,,,
T0229044,2022/05/16,2022/05/19,,,,,,,175.5700,0.0000,263.7100,1.0000,0,0,439.28
T0229044,2022/05/16,2022/05/19,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/05/16,Rosemère,Ottawa,,,,,,,
T0229044,2022/05/16,2022/05/19,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Rosemère,,,,,,,
T0229045,2022/05/19,2022/05/20,,,,,,,175.5700,0.0000,87.9000,1.0000,0,0,263.47
T0229045,2022/05/19,2022/05/20,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/05/19,Rosemère,Ottawa,,,,,,,
T0229045,2022/05/19,2022/05/20,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Rosemère,,,,,,,
T0229791,2022/05/30,2022/06/03,,,,,,,175.5700,0.0000,351.6100,1.0000,0,0,527.18
T0229791,2022/05/30,2022/06/03,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/05/30,Rosemère,Ottawa,,,,,,,
T0229791,2022/05/30,2022/06/03,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Rosemère,,,,,,,
200575720,2022/06/01,2022/06/30,,,,,,,0.0000,1810.0000,0.0000,0,0,0,1810.00
200575720,2022/06/01,2022/06/30,"Desilets, Luc",Member,Secondary Residence,2022/06/01,GATINEAU,GATINEAU,,,,,,,
T0230024,2022/06/04,2022/06/04,,,,,,,33.7200,0.0000,19.2900,0,1.0000,0,53.01
T0230024,2022/06/04,2022/06/04,"Desilets, Luc",Member,To attend a conference,2022/06/04,Rosemère,Montreal,,,,,,,
T0230024,2022/06/04,2022/06/04,"Desilets, Luc",Member,To attend a conference,2022/06/04,Montreal,Rosemère,,,,,,,
T0230292,2022/06/06,2022/06/10,,,,,,,175.5700,0.0000,351.6100,1.0000,0,0,527.18
T0230292,2022/06/06,2022/06/10,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/06/06,Rosemère,Ottawa,,,,,,,
T0230292,2022/06/06,2022/06/10,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Rosemère,,,,,,,
