Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226229,2022/03/28,2022/03/31,,,,,,,965.9400,815.3000,389.0200,1.0000,0,0,2170.26
T0226229,2022/03/28,2022/03/31,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/03/28,Toronto,Ottawa,,,,,,,
T0226229,2022/03/28,2022/03/31,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Toronto,,,,,,,
T0226454,2022/04/03,2022/04/07,,,,,,,633.0700,763.8800,516.7400,1.0000,0,0,1913.69
T0226454,2022/04/03,2022/04/07,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/04/03,Toronto,Ottawa,,,,,,,
T0226454,2022/04/03,2022/04/07,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Toronto,,,,,,,
T0227834,2022/04/25,2022/04/29,,,,,,,679.6100,594.9400,501.2900,1.0000,0,0,1775.84
T0227834,2022/04/25,2022/04/29,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/04/25,Toronto,Ottawa,,,,,,,
T0227834,2022/04/25,2022/04/29,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Toronto,,,,,,,
T0228494,2022/05/02,2022/05/06,,,,,,,716.9700,1138.4700,470.4000,1.0000,0,0,2325.84
T0228494,2022/05/02,2022/05/06,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/05/01,Toronto,Ottawa,,,,,,,
T0228494,2022/05/02,2022/05/06,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Toronto,,,,,,,
T0228968,2022/05/08,2022/05/11,,,,,,,919.7300,699.8700,382.5000,1.0000,0,0,2002.10
T0228968,2022/05/08,2022/05/11,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/05/08,Toronto,Ottawa,,,,,,,
T0228968,2022/05/08,2022/05/11,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/05/11,Ottawa,Toronto,,,,,,,
T0228969,2022/05/15,2022/05/19,,,,,,,623.5400,1024.1000,414.5100,1.0000,0,0,2062.15
T0228969,2022/05/15,2022/05/19,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/05/15,Toronto,Ottawa,,,,,,,
T0228969,2022/05/15,2022/05/19,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Toronto,,,,,,,
T0229721,2022/05/29,2022/06/01,,,,,,,817.6400,626.4100,362.8400,1.0000,0,0,1806.89
T0229721,2022/05/29,2022/06/01,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/05/30,Toronto,Ottawa,,,,,,,
T0229721,2022/05/29,2022/06/01,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/06/01,Ottawa,Toronto,,,,,,,
T0230386,2022/06/05,2022/06/10,,,,,,,932.6700,1136.2900,478.1200,0.5000,0.5000,0,2547.08
T0230386,2022/06/05,2022/06/10,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/06/05,Toronto,Ottawa,,,,,,,
T0230386,2022/06/05,2022/06/10,"Gaheer, Iqwinder",Member,To attend meetings with stakeholders about business of the House,2022/06/10,Montréal,Toronto,,,,,,,
