Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227517,2022/04/01,2022/04/30,,,,,,,0.0000,2670.0000,0.0000,0,0,0,2670.00
T0227517,2022/04/01,2022/04/30,"Blaikie, Daniel",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0227598,2022/04/03,2022/04/08,,,,,,,1612.2800,0.0000,351.6100,1.0000,0,0,1963.89
T0227598,2022/04/03,2022/04/08,"Blaikie, Daniel",Member,To travel to/from constituency and Ottawa,2022/04/03,Winnipeg,Ottawa,,,,,,,
T0227598,2022/04/03,2022/04/08,"Blaikie, Daniel",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Winnipeg,,,,,,,
T0229338,2022/04/24,2022/04/28,,,,,,,1786.9600,0.0000,186.1200,1.0000,0,0,1973.08
T0229338,2022/04/24,2022/04/28,"Blaikie, Daniel",Member,To travel to/from constituency and Ottawa,2022/04/24,Winnipeg,Ottawa,,,,,,,
T0229338,2022/04/24,2022/04/28,"Blaikie, Daniel",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Winnipeg,,,,,,,
T0229423,2022/05/01,2022/05/05,,,,,,,1116.5900,0.0000,166.3400,0.5000,0,0,1282.93
T0229423,2022/05/01,2022/05/05,"Blaikie, Daniel",Member,To travel to/from constituency and Ottawa,2022/05/01,Winnipeg,Ottawa,,,,,,,
T0227806,2022/05/01,2022/05/31,,,,,,,0.0000,2759.0000,0.0000,0,0,0,2759.00
T0227806,2022/05/01,2022/05/31,"Blaikie, Daniel",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0229628,2022/05/08,2022/05/13,,,,,,,2129.1800,0.0000,312.2800,1.0000,0,0,2441.46
T0229628,2022/05/08,2022/05/13,"Blaikie, Daniel",Member,To travel to/from constituency and Ottawa,2022/05/08,Winnipeg,Ottawa,,,,,,,
T0229628,2022/05/08,2022/05/13,"Blaikie, Daniel",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Winnipeg,,,,,,,
T0229478,2022/06/01,2022/06/30,,,,,,,0.0000,2670.0000,0.0000,0,0,0,2670.00
T0229478,2022/06/01,2022/06/30,"Blaikie, Daniel",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
