Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226807,2022/04/04,2022/04/07,,,,,,,845.5000,579.2100,413.3900,1.0000,0,0,1838.10
T0226807,2022/04/04,2022/04/07,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/04/04,Toronto,Ottawa,,,,,,,
T0226807,2022/04/04,2022/04/07,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Toronto,,,,,,,
T0227830,2022/04/24,2022/04/29,,,,,,,439.4200,1795.3000,516.7400,1.0000,0,0,2751.46
T0227830,2022/04/24,2022/04/29,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/04/24,Toronto,Ottawa,,,,,,,
T0227830,2022/04/24,2022/04/29,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Toronto,,,,,,,
T0229194,2022/05/02,2022/05/03,,,,,,,724.3600,208.8000,206.7000,1.0000,0,0,1139.86
T0229194,2022/05/02,2022/05/03,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/05/02,Toronto,Ottawa,,,,,,,
T0229194,2022/05/02,2022/05/03,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/05/03,Ottawa,Toronto,,,,,,,
T0229071,2022/05/09,2022/05/11,,,,,,,783.6200,417.6100,241.9200,1.0000,0,0,1443.15
T0229071,2022/05/09,2022/05/11,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/05/09,Toronto,Ottawa,,,,,,,
T0229071,2022/05/09,2022/05/11,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/05/11,Ottawa,Toronto,,,,,,,
T0229244,2022/05/16,2022/05/20,,,,,,,816.3700,835.2400,351.6100,1.0000,0,0,2003.22
T0229244,2022/05/16,2022/05/20,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/05/16,Toronto,Ottawa,,,,,,,
T0229244,2022/05/16,2022/05/20,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Toronto,,,,,,,
T0229258,2022/05/20,2022/05/20,,,,,,,34.7100,0.0000,0.0000,0.0000,0,0,34.71
T0229258,2022/05/20,2022/05/20,"Ehsassi, Ali",Member,To attend a constituency or community event,2022/05/20,Toronto,Toronto,,,,,,,
T0229958,2022/05/30,2022/06/03,,,,,,,392.1900,835.2100,351.6100,0.5000,0,0,1579.01
T0229958,2022/05/30,2022/06/03,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/05/30,Toronto,Ottawa,,,,,,,
T0230416,2022/06/06,2022/06/09,,,,,,,819.7700,1013.6000,283.4800,1.0000,0,0,2116.85
T0230416,2022/06/06,2022/06/09,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/06/06,Toronto,Ottawa,,,,,,,
T0230416,2022/06/06,2022/06/09,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Toronto,,,,,,,
