Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0225685,2022/03/20,2022/03/25,,,,,,,674.9100,1044.0200,606.7000,1.0000,0,0,2325.63
T0225685,2022/03/20,2022/03/25,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/03/20,Sudbury,Ottawa,,,,,,,
T0225685,2022/03/20,2022/03/25,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Sudbury,,,,,,,
T0227259,2022/03/28,2022/04/01,,,,,,,730.9700,835.2100,404.4600,1.0000,0,0,1970.64
T0227259,2022/03/28,2022/04/01,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/03/28,Sudbury,Ottawa,,,,,,,
T0227259,2022/03/28,2022/04/01,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Sudbury,,,,,,,
T0227261,2022/04/04,2022/04/08,,,,,,,696.1400,835.2100,0.0000,1.0000,0,0,1531.35
T0227261,2022/04/04,2022/04/08,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/04/04,Sudbury,Ottawa,,,,,,,
T0227261,2022/04/04,2022/04/08,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Sudbury,,,,,,,
T0227852,2022/04/24,2022/04/28,,,,,,,478.9200,0.0000,0.0000,1.0000,0,0,478.92
T0227852,2022/04/24,2022/04/28,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/04/24,Sudbury,Ottawa,,,,,,,
T0227852,2022/04/24,2022/04/28,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Sudbury,,,,,,,
T0229287,2022/04/25,2022/04/30,,,,,,,0.0000,526.6800,0.0000,0,0,0,526.68
T0229287,2022/04/25,2022/04/30,"LaPointe, Viviane",Member,Secondary Residence,2022/04/25,Ottawa,Ottawa,,,,,,,
T0227989,2022/04/30,2022/05/04,,,,,,,705.4300,581.4900,303.0400,1.0000,0,0,1589.96
T0227989,2022/04/30,2022/05/04,"Short, Hailey",Employee,To travel to/from constituency and Ottawa,2022/04/30,Sudbury,Ottawa,,,,,,,
T0227989,2022/04/30,2022/05/04,"Short, Hailey",Employee,To travel to/from constituency and Ottawa,2022/05/04,Ottawa,Sudbury,,,,,,,
T0228957,2022/05/01,2022/05/06,,,,,,,483.8800,0.0000,0.0000,1.0000,0,0,483.88
T0228957,2022/05/01,2022/05/06,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/05/01,Sudbury,Ottawa,,,,,,,
T0228957,2022/05/01,2022/05/06,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Sudbury,,,,,,,
T0228956,2022/05/01,2022/05/31,,,,,,,0.0000,2670.0000,0.0000,0,0,0,2670.00
T0228956,2022/05/01,2022/05/31,"LaPointe, Viviane",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0228958,2022/05/08,2022/05/11,,,,,,,483.8800,0.0000,0.0000,1.0000,0,0,483.88
T0228958,2022/05/08,2022/05/11,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/05/08,Sudbury,Ottawa,,,,,,,
T0228958,2022/05/08,2022/05/11,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/05/11,Ottawa,Sudbury,,,,,,,
T0229291,2022/05/15,2022/05/21,,,,,,,483.8800,0.0000,0.0000,1.0000,0,0,483.88
T0229291,2022/05/15,2022/05/21,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/05/15,Sudbury,Ottawa,,,,,,,
T0229291,2022/05/15,2022/05/21,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/05/21,Ottawa,Sudbury,,,,,,,
