Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226899,2022/04/04,2022/04/08,,,,,,,767.9100,772.2900,378.1700,1.0000,0,0,1918.37
T0226899,2022/04/04,2022/04/08,"Spengemann, Sven",Member,To travel to/from constituency and Ottawa,2022/04/04,Mississauga,Ottawa,,,,,,,
T0226899,2022/04/04,2022/04/08,"Spengemann, Sven",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Mississauga,,,,,,,
T0227625,2022/04/24,2022/04/29,,,,,,,764.9100,939.1100,481.5200,1.0000,0,0,2185.54
T0227625,2022/04/24,2022/04/29,"Spengemann, Sven",Member,To travel to/from constituency and Ottawa,2022/04/24,Mississauga,Ottawa,,,,,,,
T0227625,2022/04/24,2022/04/29,"Spengemann, Sven",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Mississauga,,,,,,,
T0228114,2022/05/01,2022/05/06,,,,,,,726.2200,1031.5200,481.5200,1.0000,0,0,2239.26
T0228114,2022/05/01,2022/05/06,"Spengemann, Sven",Member,To travel to/from constituency and Ottawa,2022/05/01,Mississauga,Ottawa,,,,,,,
T0228114,2022/05/01,2022/05/06,"Spengemann, Sven",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Mississauga,,,,,,,
T0228588,2022/05/08,2022/05/13,,,,,,,787.3100,1044.0200,501.2900,1.0000,0,0,2332.62
T0228588,2022/05/08,2022/05/13,"Spengemann, Sven",Member,To travel to/from constituency and Ottawa,2022/05/08,Mississauga,Ottawa,,,,,,,
T0228588,2022/05/08,2022/05/13,"Spengemann, Sven",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Mississauga,,,,,,,
T0229022,2022/05/15,2022/05/20,,,,,,,756.2100,1044.0200,481.5200,1.0000,0,0,2281.75
T0229022,2022/05/15,2022/05/20,"Spengemann, Sven",Member,To travel to/from constituency and Ottawa,2022/05/15,Mississauga,Ottawa,,,,,,,
T0229022,2022/05/15,2022/05/20,"Spengemann, Sven",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Mississauga,,,,,,,
