Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226588,2022/03/10,2022/03/11,,,,,,,104.9600,0.0000,0.0000,0.0000,0,0,104.96
T0226588,2022/03/10,2022/03/11,"Menzies, Amy",Employee,To conduct constituency office business,2022/03/10,Amherst,Truro,,,,,,,
T0226588,2022/03/10,2022/03/11,"Menzies, Amy",Employee,To conduct constituency office business,2022/03/10,Truro,Amherst,,,,,,,
T0226535,2022/04/01,2022/04/01,,,,,,,459.3300,0.0000,19.5500,0.5000,0,0,478.88
T0226535,2022/04/01,2022/04/01,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Truro,,,,,,,
400134782,2022/04/01,2022/04/30,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
400134782,2022/04/01,2022/04/30,"Ellis, Stephen",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0226539,2022/04/02,2022/04/02,,,,,,,97.0200,0.0000,0.0000,0.0000,0,0,97.02
T0226539,2022/04/02,2022/04/02,"Ellis, Stephen",Member,To attend meetings about constituency issues,2022/04/02,Truro,Halifax,,,,,,,
T0226539,2022/04/02,2022/04/02,"Ellis, Stephen",Member,To attend meetings about constituency issues,2022/04/02,Halifax,Truro,,,,,,,
T0226540,2022/04/03,2022/04/08,,,,,,,471.2300,0.0000,509.0200,0.5000,0.0000,0,980.25
T0226540,2022/04/03,2022/04/08,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/04/03,Truro,Ottawa,,,,,,,
T0226540,2022/04/03,2022/04/08,"Ellis, Stephen",Member,To unite the family with the Member,2022/04/08,Ottawa,Montreal,,,,,,,
T0229172,2022/04/20,2022/04/20,,,,,,,104.7800,0.0000,0.0000,0.0000,0,0,104.78
T0229172,2022/04/20,2022/04/20,"Ellis, Stephen",Member,To attend a constituency or community event,2022/04/20,Truro,Amherst,,,,,,,
T0229172,2022/04/20,2022/04/20,"Ellis, Stephen",Member,To attend a constituency or community event,2022/04/20,Amherst,Truro,,,,,,,
T0229173,2022/04/21,2022/04/21,,,,,,,85.3600,0.0000,0.0000,0.0000,0,0,85.36
T0229173,2022/04/21,2022/04/21,"Ellis, Stephen",Member,To attend a constituency or community event,2022/04/21,Truro,Springhill,,,,,,,
T0229173,2022/04/21,2022/04/21,"Ellis, Stephen",Member,To attend a constituency or community event,2022/04/21,Springhill,Truro,,,,,,,
T0229176,2022/04/22,2022/04/22,,,,,,,46.5600,0.0000,0.0000,0.0000,0,0,46.56
T0229176,2022/04/22,2022/04/22,"Ellis, Stephen",Member,To attend a constituency or community event,2022/04/22,Truro,Wentworth,,,,,,,
T0229176,2022/04/22,2022/04/22,"Ellis, Stephen",Member,To attend a constituency or community event,2022/04/22,Wentworth,Truro,,,,,,,
T0227551,2022/04/23,2022/04/23,,,,,,,405.6600,0.0000,101.5400,0.5000,0,0,507.20
T0227551,2022/04/23,2022/04/23,"Haley, Allison",Employee,To travel to/from constituency and Ottawa,2022/04/23,Halifax,Ottawa,,,,,,,
T0227602,2022/04/25,2022/04/29,,,,,,,513.4900,0.0000,433.1700,1.0000,0,0,946.66
T0227602,2022/04/25,2022/04/29,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/04/25,Truro,Ottawa,,,,,,,
T0227602,2022/04/25,2022/04/29,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Truro,,,,,,,
200569590,2022/05/01,2022/05/31,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200569590,2022/05/01,2022/05/31,"Ellis, Stephen",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0229078,2022/05/02,2022/05/06,,,,,,,895.5600,0.0000,440.8900,1.0000,0,0,1336.45
T0229078,2022/05/02,2022/05/06,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/05/02,Truro,Ottawa,,,,,,,
T0229078,2022/05/02,2022/05/06,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Truro,,,,,,,
T0229178,2022/05/07,2022/05/07,,,,,,,102.8400,0.0000,0.0000,0.0000,0,0,102.84
T0229178,2022/05/07,2022/05/07,"Ellis, Stephen",Member,To attend a constituency or community event,2022/05/07,Truro,Amherst,,,,,,,
T0229178,2022/05/07,2022/05/07,"Ellis, Stephen",Member,To attend a constituency or community event,2022/05/07,Amherst,Truro,,,,,,,
T0229081,2022/05/11,2022/05/13,,,,,,,904.7600,0.0000,234.2000,1.0000,0,0,1138.96
T0229081,2022/05/11,2022/05/13,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/05/11,Truro,Ottawa,,,,,,,
T0229081,2022/05/11,2022/05/13,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Truro,,,,,,,
T0229179,2022/05/14,2022/05/14,,,,,,,48.5000,0.0000,0.0000,0.0000,0,0,48.50
T0229179,2022/05/14,2022/05/14,"Ellis, Stephen",Member,To attend a constituency or community event,2022/05/14,Truro,Wentworth,,,,,,,
T0229179,2022/05/14,2022/05/14,"Ellis, Stephen",Member,To attend a constituency or community event,2022/05/14,Wentworth,Truro,,,,,,,
T0229180,2022/05/15,2022/05/15,,,,,,,48.5000,0.0000,0.0000,0.0000,0,0,48.50
T0229180,2022/05/15,2022/05/15,"Ellis, Stephen",Member,To attend a constituency or community event,2022/05/15,Truro,Wentworth,,,,,,,
T0229180,2022/05/15,2022/05/15,"Ellis, Stephen",Member,To attend a constituency or community event,2022/05/15,Wentworth,Truro,,,,,,,
T0229170,2022/05/16,2022/05/18,,,,,,,938.5100,0.0000,266.2100,1.0000,0,0,1204.72
T0229170,2022/05/16,2022/05/18,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/05/16,Truro,Ottawa,,,,,,,
T0229170,2022/05/16,2022/05/18,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/05/18,Ottawa,Truro,,,,,,,
T0229181,2022/05/25,2022/05/25,,,,,,,33.9600,0.0000,0.0000,0.0000,0,0,33.96
T0229181,2022/05/25,2022/05/25,"Ellis, Stephen",Member,To attend a constituency or community event,2022/05/25,Truro,Wittenburg,,,,,,,
T0229181,2022/05/25,2022/05/25,"Ellis, Stephen",Member,To attend a constituency or community event,2022/05/25,Wittenburg,Truro,,,,,,,
200575728,2022/06/01,2022/06/30,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200575728,2022/06/01,2022/06/30,"Ellis, Stephen",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
