Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226573,2022/04/04,2022/04/07,,,,,,,449.3200,525.9600,413.3900,1.0000,0,0,1388.67
T0226573,2022/04/04,2022/04/07,"Jowhari, Majid",Member,To travel to/from constituency and Ottawa,2022/04/04,Richmond Hill,Ottawa,,,,,,,
T0226573,2022/04/04,2022/04/07,"Jowhari, Majid",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Richmond Hill,,,,,,,
T0227641,2022/04/25,2022/04/29,,,,,,,449.3200,700.3900,413.3900,1.0000,0,0,1563.10
T0227641,2022/04/25,2022/04/29,"Jowhari, Majid",Member,To travel to/from constituency and Ottawa,2022/04/25,Richmond Hill,Ottawa,,,,,,,
T0227641,2022/04/25,2022/04/29,"Jowhari, Majid",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Richmond Hill,,,,,,,
T0227904,2022/05/02,2022/05/04,,,,,,,449.3200,329.3800,310.0400,1.0000,0,0,1088.74
T0227904,2022/05/02,2022/05/04,"Jowhari, Majid",Member,To travel to/from constituency and Ottawa,2022/05/02,Richmond Hill,Ottawa,,,,,,,
T0227904,2022/05/02,2022/05/04,"Jowhari, Majid",Member,To travel to/from constituency and Ottawa,2022/05/04,Ottawa,Richmond Hill,,,,,,,
T0228357,2022/05/09,2022/05/11,,,,,,,449.3200,329.3800,310.0400,1.0000,0,0,1088.74
T0228357,2022/05/09,2022/05/11,"Jowhari, Majid",Member,To travel to/from constituency and Ottawa,2022/05/09,Richmond Hill,Ottawa,,,,,,,
T0228357,2022/05/09,2022/05/11,"Jowhari, Majid",Member,To travel to/from constituency and Ottawa,2022/05/11,Ottawa,Richmond Hill,,,,,,,
T0228852,2022/05/16,2022/05/19,,,,,,,449.3200,494.0600,405.6700,1.0000,0,0,1349.05
T0228852,2022/05/16,2022/05/19,"Jowhari, Majid",Member,To travel to/from constituency and Ottawa,2022/05/16,Richmond Hill,Ottawa,,,,,,,
T0228852,2022/05/16,2022/05/19,"Jowhari, Majid",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Richmond Hill,,,,,,,
T0229453,2022/05/30,2022/06/01,,,,,,,449.3200,350.6400,310.0400,1.0000,0,0,1110.00
T0229453,2022/05/30,2022/06/01,"Jowhari, Majid",Member,To travel to/from constituency and Ottawa,2022/05/30,Richmond Hill,Ottawa,,,,,,,
T0229453,2022/05/30,2022/06/01,"Jowhari, Majid",Member,To travel to/from constituency and Ottawa,2022/06/01,Ottawa,Richmond Hill,,,,,,,
T0229983,2022/06/06,2022/06/08,,,,,,,449.3200,350.6400,310.0400,1.0000,0,0,1110.00
T0229983,2022/06/06,2022/06/08,"Jowhari, Majid",Member,To travel to/from constituency and Ottawa,2022/06/06,Richmond Hill,Ottawa,,,,,,,
T0229983,2022/06/06,2022/06/08,"Jowhari, Majid",Member,To travel to/from constituency and Ottawa,2022/06/08,Ottawa,Richmond Hill,,,,,,,
T0230395,2022/06/13,2022/06/14,,,,,,,449.3200,175.3200,206.7000,1.0000,0,0,831.34
T0230395,2022/06/13,2022/06/14,"Jowhari, Majid",Member,To travel to/from constituency and Ottawa,2022/06/13,Richmond Hill,Ottawa,,,,,,,
T0230395,2022/06/13,2022/06/14,"Jowhari, Majid",Member,To travel to/from constituency and Ottawa,2022/06/14,Ottawa,Richmond Hill,,,,,,,
