Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0225803,2022/03/20,2022/04/10,,,,,,,1415.2900,161.4000,1510.5800,0.5000,0,0,3087.27
T0225803,2022/03/20,2022/04/10,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2022/03/21,Stony Plain,Ottawa,,,,,,,
T0225803,2022/03/20,2022/04/10,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2022/04/10,Ottawa,Edmonton,,,,,,,
T0227734,2022/04/01,2022/04/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0227734,2022/04/01,2022/04/30,"Lloyd, Dane",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0227068,2022/04/10,2022/04/10,,,,,,,1415.5400,0.0000,0.0000,0.5000,0,0,1415.54
T0227068,2022/04/10,2022/04/10,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2022/04/10,Ottawa,Edmonton,,,,,,,
T0228749,2022/04/15,2022/05/13,,,,,,,3032.7600,161.4000,1431.5600,1.0000,0,0,4625.72
T0228749,2022/04/15,2022/05/13,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2022/04/16,Edmonton,Ottawa,,,,,,,
T0228749,2022/04/15,2022/05/13,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Edmonton,,,,,,,
T0229479,2022/05/01,2022/05/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0229479,2022/05/01,2022/05/31,"Lloyd, Dane",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0229136,2022/05/15,2022/05/23,,,,,,,2812.3300,0.0000,477.1900,1.0000,0,0,3289.52
T0229136,2022/05/15,2022/05/23,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2022/05/15,Edmonton,Ottawa,,,,,,,
T0229136,2022/05/15,2022/05/23,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2022/05/23,Ottawa,Edmonton,,,,,,,
