Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
400134810,2022/04/01,2022/04/30,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
400134810,2022/04/01,2022/04/30,"Khalid, Iqra",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0227107,2022/04/03,2022/04/07,,,,,,,362.2600,0.0000,244.1500,0.5000,0,0,606.41
T0227107,2022/04/03,2022/04/07,"Khalid, Iqra",Member,To travel to/from constituency and Ottawa,2022/04/04,Mississauga,Ottawa,,,,,,,
T0227107,2022/04/03,2022/04/07,"Khalid, Iqra",Member,To travel to/from constituency and Ottawa,2022/04/03,Mississauga,Ottawa,,,,,,,
T0227107,2022/04/03,2022/04/07,"Khalid, Iqra",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Mississauga,,,,,,,
T0227981,2022/04/24,2022/04/28,,,,,,,639.8200,0.0000,244.1500,1.0000,0,0,883.97
T0227981,2022/04/24,2022/04/28,"Khalid, Iqra",Member,To travel to/from constituency and Ottawa,2022/04/24,Mississauga,Ottawa,,,,,,,
T0227981,2022/04/24,2022/04/28,"Khalid, Iqra",Member,To travel to/from constituency and Ottawa,2022/04/28,Mississauga,Ottawa,,,,,,,
T0227981,2022/04/24,2022/04/28,"Khalid, Iqra",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Mississauga,,,,,,,
200569618,2022/05/01,2022/05/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200569618,2022/05/01,2022/05/31,"Khalid, Iqra",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0229285,2022/05/02,2022/05/05,,,,,,,962.3100,0.0000,195.5800,1.0000,0,0,1157.89
T0229285,2022/05/02,2022/05/05,"Khalid, Iqra",Member,To travel to/from constituency and Ottawa,2022/05/02,Mississauga,Ottawa,,,,,,,
T0229285,2022/05/02,2022/05/05,"Khalid, Iqra",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Mississauga,,,,,,,
T0229288,2022/05/08,2022/05/12,,,,,,,686.2700,0.0000,244.1500,1.0000,0,0,930.42
T0229288,2022/05/08,2022/05/12,"Khalid, Iqra",Member,To travel to/from constituency and Ottawa,2022/05/08,Mississauga,Ottawa,,,,,,,
T0229288,2022/05/08,2022/05/12,"Khalid, Iqra",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Mississauga,,,,,,,
200575756,2022/06/01,2022/06/30,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200575756,2022/06/01,2022/06/30,"Khalid, Iqra",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
