Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0225950,2022/03/31,2022/04/03,,,,,,,402.0100,0.0000,0.0000,0.0000,0,0,402.01
T0225950,2022/03/31,2022/04/03,,Designated Traveller,To unite the family with the Member,2022/03/31,Val-d'Or,Gatineau,,,,,,,
T0225950,2022/03/31,2022/04/03,,Designated Traveller,To unite the family with the Member,2022/04/03,Gatineau,Val-d'Or,,,,,,,
T0226984,2022/04/01,2022/04/09,,,,,,,205.8900,0.0000,811.3400,0.5000,0,0,1017.23
T0226984,2022/04/01,2022/04/09,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2022/04/09,Ottawa,Val-d'Or,,,,,,,
T0228691,2022/04/01,2022/04/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0228691,2022/04/01,2022/04/30,"Bérubé, Sylvie",Member,Secondary Residence,2022/04/01,Gatineau,Gatineau,,,,,,,
T0227130,2022/04/14,2022/04/14,,,,,,,26.9600,0.0000,0.0000,0.0000,0,0,26.96
T0227130,2022/04/14,2022/04/14,"Bérubé, Sylvie",Member,To conduct constituency office business,2022/04/14,Val-d'Or,Malartic,,,,,,,
T0227130,2022/04/14,2022/04/14,"Bérubé, Sylvie",Member,To conduct constituency office business,2022/04/14,Val-d'Or,Malartic,,,,,,,
T0226706,2022/04/17,2022/04/23,,,,,,,1058.9700,492.6500,686.5500,2.0000,1.0000,0,2238.17
T0226706,2022/04/17,2022/04/23,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2022/04/17,Val-d'Or,Ottawa,,,,,,,
T0226706,2022/04/17,2022/04/23,"Bérubé, Sylvie",Member,To conduct constituency office business,2022/04/18,Ottawa,Québec,,,,,,,
T0226706,2022/04/17,2022/04/23,"Bérubé, Sylvie",Member,To conduct constituency office business,2022/04/22,Trois-Rivières,Ottawa,,,,,,,
T0226706,2022/04/17,2022/04/23,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2022/04/23,Ottawa,Val-d'Or,,,,,,,
T0226706,2022/04/17,2022/04/23,"Bérubé, Sylvie",Member,To conduct constituency office business,2022/04/20,Québec,Trois-Rivières,,,,,,,
T0226706,2022/04/17,2022/04/23,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2022/04/23,Val-d'Or,Ottawa,,,,,,,
T0227134,2022/04/20,2022/04/22,,,,,,,610.6600,184.4800,283.3400,0,1.0000,0,1078.48
T0227134,2022/04/20,2022/04/22,"Matte, Mélanie",Employee,Attending event with Member,2022/04/20,Val-d'Or,Trois-Rivières,,,,,,,
T0227134,2022/04/20,2022/04/22,"Matte, Mélanie",Employee,Attending event with Member,2022/04/22,Trois-Rivières,Val-d'Or,,,,,,,
T0228046,2022/04/25,2022/05/13,,,,,,,406.7100,0.0000,1915.2700,1.0000,0,0,2321.98
