Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
400134788,2022/04/01,2022/04/30,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
400134788,2022/04/01,2022/04/30,"Fortin, Rhéal",Member,Secondary Residence,2022/04/01,GATINEAU,GATINEAU,,,,,,,
T0227244,2022/04/18,2022/04/20,,,,,,,364.9400,487.0800,302.4100,1.0000,0,0,1154.43
T0227244,2022/04/18,2022/04/20,"Fortin, Rhéal",Member,To attend a national caucus meeting,2022/04/18,Saint-Jérôme,Québec,,,,,,,
T0227244,2022/04/18,2022/04/20,"Fortin, Rhéal",Member,To attend a national caucus meeting,2022/04/20,Québec,Saint-Jérôme,,,,,,,
T0226287,2022/04/22,2022/05/21,,,,,,,0.0000,158.5200,0.0000,0,0,0,158.52
T0226287,2022/04/22,2022/05/21,"Fortin, Rhéal",Member,Secondary Residence,2022/04/22,Gatineau,Gatineau,,,,,,,
T0227720,2022/04/25,2022/04/29,,,,,,,165.8100,0.0000,413.3900,1.0000,0,0,579.20
T0227720,2022/04/25,2022/04/29,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2022/04/25,Saint-Jérôme,Ottawa,,,,,,,
T0227720,2022/04/25,2022/04/29,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Saint-Jérôme,,,,,,,
200569596,2022/05/01,2022/05/31,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
200569596,2022/05/01,2022/05/31,"Fortin, Rhéal",Member,Secondary Residence,2022/05/01,GATINEAU,GATINEAU,,,,,,,
T0228154,2022/05/02,2022/05/06,,,,,,,165.8100,0.0000,413.3900,1.0000,0,0,579.20
T0228154,2022/05/02,2022/05/06,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2022/05/02,Saint-Jérôme,Ottawa,,,,,,,
T0228154,2022/05/02,2022/05/06,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Saint-Jérôme,,,,,,,
T0228636,2022/05/09,2022/05/13,,,,,,,165.8100,0.0000,413.3900,1.0000,0,0,579.20
T0228636,2022/05/09,2022/05/13,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2022/05/09,Saint-Jérôme,Ottawa,,,,,,,
T0228636,2022/05/09,2022/05/13,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Saint-Jérôme,,,,,,,
T0229051,2022/05/16,2022/05/19,,,,,,,165.8100,0.0000,413.3900,1.0000,0,0,579.20
T0229051,2022/05/16,2022/05/19,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2022/05/16,Saint-Jérôme,Ottawa,,,,,,,
T0229051,2022/05/16,2022/05/19,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Saint-Jérôme,,,,,,,
T0229815,2022/05/30,2022/06/03,,,,,,,165.8100,0.0000,516.7400,1.0000,0,0,682.55
T0229815,2022/05/30,2022/06/03,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2022/05/30,Saint-Jérôme,Ottawa,,,,,,,
T0229815,2022/05/30,2022/06/03,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Saint-Jérôme,,,,,,,
200575734,2022/06/01,2022/06/30,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
200575734,2022/06/01,2022/06/30,"Fortin, Rhéal",Member,Secondary Residence,2022/06/01,GATINEAU,GATINEAU,,,,,,,
