Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228900,2021/09/30,2021/09/30,,,,,,,593.3000,0.0000,0.0000,1.0000,0,0,593.30
T0228900,2021/09/30,2021/09/30,"Louis, Tim",Member,Trip cancellation expenses due to unforeseen circumstance,2021/09/30,,,,,,,,,
T0228900,2021/09/30,2021/09/30,,Designated Traveller,Trip cancellation expenses due to unforeseen circumstance,2021/09/30,,,,,,,,,
T0227062,2022/03/17,2022/04/16,,,,,,,0.0000,109.9900,0.0000,0,0,0,109.99
T0227062,2022/03/17,2022/04/16,"Louis, Tim",Member,Secondary Residence,2022/03/17,Ottawa,Ottawa,,,,,,,
400134823,2022/04/01,2022/04/30,,,,,,,0.0000,1929.0000,0.0000,0,0,0,1929.00
400134823,2022/04/01,2022/04/30,"Louis, Tim",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0227542,2022/04/18,2022/04/23,,,,,,,538.1800,0.0000,0.0000,1.0000,0,0,538.18
T0227542,2022/04/18,2022/04/23,"Ament, Mallory",Employee,To travel to/from constituency and Ottawa,2022/04/18,Ottawa,Kitchener,,,,,,,
T0227542,2022/04/18,2022/04/23,"Ament, Mallory",Employee,To travel to/from constituency and Ottawa,2022/04/23,Kitchener,Ottawa,,,,,,,
T0229149,2022/04/24,2022/04/28,,,,,,,1302.4100,0.0000,516.7400,1.0000,0,0,1819.15
T0229149,2022/04/24,2022/04/28,"Louis, Tim",Member,To travel to/from constituency and Ottawa,2022/04/24,Toronto,Ottawa,,,,,,,
T0229149,2022/04/24,2022/04/28,"Louis, Tim",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Toronto,,,,,,,
T0229157,2022/05/01,2022/05/05,,,,,,,989.8400,0.0000,516.7400,1.0000,0,0,1506.58
T0229157,2022/05/01,2022/05/05,"Louis, Tim",Member,To travel to/from constituency and Ottawa,2022/05/01,Toronto,Ottawa,,,,,,,
T0229157,2022/05/01,2022/05/05,"Louis, Tim",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Toronto,,,,,,,
200569631,2022/05/01,2022/05/31,,,,,,,0.0000,1929.0000,0.0000,0,0,0,1929.00
200569631,2022/05/01,2022/05/31,"Louis, Tim",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0229158,2022/05/08,2022/05/13,,,,,,,1078.5000,0.0000,620.0900,1.0000,0,0,1698.59
T0229158,2022/05/08,2022/05/13,"Louis, Tim",Member,To travel to/from constituency and Ottawa,2022/05/08,Toronto,Ottawa,,,,,,,
T0229158,2022/05/08,2022/05/13,"Louis, Tim",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Toronto,,,,,,,
T0229162,2022/05/15,2022/05/19,,,,,,,1059.3500,0.0000,516.7400,1.0000,0,0,1576.09
T0229162,2022/05/15,2022/05/19,"Louis, Tim",Member,To travel to/from constituency and Ottawa,2022/05/15,Toronto,Ottawa,,,,,,,
T0229162,2022/05/15,2022/05/19,"Louis, Tim",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Toronto,,,,,,,
200575769,2022/06/01,2022/06/30,,,,,,,0.0000,1929.0000,0.0000,0,0,0,1929.00
200575769,2022/06/01,2022/06/30,"Louis, Tim",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
T0230816,2022/06/12,2022/06/17,,,,,,,0.0000,2502.6000,0.0000,0.0000,0,0,2502.60
T0230816,2022/06/12,2022/06/17,"Bryant, Samuel",Employee,To travel to/from constituency and Ottawa,2022/06/12,Kitchener,Ottawa,,,,,,,
T0230845,2022/06/12,2022/06/17,,,,,,,690.0700,0.0000,620.0900,1.0000,0,0,1310.16
T0230845,2022/06/12,2022/06/17,"Filbey, Alexander",Employee,To travel to/from constituency and Ottawa,2022/06/12,Toronto,Ottawa,,,,,,,
T0230824,2022/06/12,2022/06/17,,,,,,,815.2600,0.0000,620.0900,1.0000,0,0,1435.35
T0230824,2022/06/12,2022/06/17,"Bryant, Samuel",Employee,To travel to/from constituency and Ottawa,2022/06/12,Kitchener,Ottawa,,,,,,,
T0230816,2022/06/12,2022/06/17,"Bryant, Samuel",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Kitchener,,,,,,,
T0230824,2022/06/12,2022/06/17,"Bryant, Samuel",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Kitchener,,,,,,,
T0230845,2022/06/12,2022/06/17,"Filbey, Alexander",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0230819,2022/06/13,2022/06/17,,,,,,,734.7200,667.3600,516.7400,1.0000,0,0,1918.82
T0230819,2022/06/13,2022/06/17,"Flynn, Erin",Employee,To travel to/from constituency and Ottawa,2022/06/13,Toronto,Ottawa,,,,,,,
T0230819,2022/06/13,2022/06/17,"Flynn, Erin",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
