Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227077,2022/04/01,2022/04/02,,,,,,,1282.5200,0.0000,0.0000,0.5000,0,0,1282.52
T0227077,2022/04/01,2022/04/02,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Neerlandia,,,,,,,
T0227086,2022/04/01,2022/04/02,,,,,,,1128.3700,0.0000,0.0000,0.5000,0,0,1128.37
T0227086,2022/04/01,2022/04/02,,Dependant,To unite the family with the Member,2022/04/01,Ottawa,Neerlandia,,,,,,,
400134879,2022/04/01,2022/04/30,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
400134879,2022/04/01,2022/04/30,"Viersen, Arnold",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0229432,2022/04/01,2022/05/31,,,,,,,1296.3600,0.0000,137.8800,0.0000,0.0000,0,1434.24
T0229432,2022/04/01,2022/05/31,"Viersen, Arnold",Member,To attend a constituency or community event,2022/04/11,Barrhead,Peace River,,,,,,,
T0229432,2022/04/01,2022/05/31,"Viersen, Arnold",Member,To attend a constituency or community event,2022/05/14,Fox Creek,Barrhead,,,,,,,
T0229432,2022/04/01,2022/05/31,"Viersen, Arnold",Member,To attend meetings with stakeholders about business of the House,2022/05/25,Barrhead,Edmonton,,,,,,,
T0229432,2022/04/01,2022/05/31,"Viersen, Arnold",Member,To attend meetings with stakeholders about business of the House,2022/05/25,Edmonton,Barrhead,,,,,,,
T0229432,2022/04/01,2022/05/31,"Viersen, Arnold",Member,To drive Member to/from terminal,2022/05/23,Barrhead,Nisku,,,,,,,
T0229432,2022/04/01,2022/05/31,"Viersen, Arnold",Member,To drive Member to/from terminal,2022/05/23,Nisku,Barrhead,,,,,,,
T0229432,2022/04/01,2022/05/31,"Viersen, Arnold",Member,To attend a constituency or community event,2022/04/11,Peace River,Valleyview,,,,,,,
T0229432,2022/04/01,2022/05/31,"Viersen, Arnold",Member,To attend a constituency or community event,2022/04/11,Valleyview,Barrhead,,,,,,,
T0229432,2022/04/01,2022/05/31,"Viersen, Arnold",Member,To attend a constituency or community event,2022/04/20,Neerlandia,Slave Lake,,,,,,,
T0229432,2022/04/01,2022/05/31,"Viersen, Arnold",Member,To attend a constituency or community event,2022/04/20,Slave Lake,Neerlandia,,,,,,,
T0229432,2022/04/01,2022/05/31,"Viersen, Arnold",Member,To attend a constituency or community event,2022/04/21,Barrhead,Whitecourt,,,,,,,
T0229432,2022/04/01,2022/05/31,"Viersen, Arnold",Member,To attend a constituency or community event,2022/04/21,Whitecourt,Barrhead,,,,,,,
T0229432,2022/04/01,2022/05/31,"Viersen, Arnold",Member,To attend a constituency or community event,2022/05/14,Barrhead,High Prairie,,,,,,,
T0229432,2022/04/01,2022/05/31,"Viersen, Arnold",Member,To attend a constituency or community event,2022/05/14,High Prairie,Fox Creek,,,,,,,
T0227115,2022/04/03,2022/04/06,,,,,,,1847.0100,0.0000,59.1100,1.0000,0,0,1906.12
T0227115,2022/04/03,2022/04/06,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2022/04/03,Neerlandia,Ottawa,,,,,,,
T0227115,2022/04/03,2022/04/06,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2022/04/05,Ottawa,Neerlandia,,,,,,,
T0228999,2022/04/24,2022/04/29,,,,,,,1826.7800,0.0000,263.4800,1.0000,0,0,2090.26
T0228999,2022/04/24,2022/04/29,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2022/04/24,Neerlandia,Ottawa,,,,,,,
T0228999,2022/04/24,2022/04/29,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Neerlandia,,,,,,,
200569687,2022/05/01,2022/05/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200569687,2022/05/01,2022/05/31,"Viersen, Arnold",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0229003,2022/05/02,2022/05/05,,,,,,,1161.8500,0.0000,39.5500,1.0000,0,0,1201.40
T0229003,2022/05/02,2022/05/05,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2022/05/02,Neerlandia,Ottawa,,,,,,,
T0229003,2022/05/02,2022/05/05,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2022/05/04,Ottawa,Neerlandia,,,,,,,
T0229006,2022/05/08,2022/05/13,,,,,,,1841.4500,0.0000,292.5000,1.0000,0,0,2133.95
T0229006,2022/05/08,2022/05/13,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2022/05/08,Neerlandia,Ottawa,,,,,,,
T0229006,2022/05/08,2022/05/13,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Neerlandia,,,,,,,
T0229449,2022/05/15,2022/05/18,,,,,,,1802.7500,0.0000,68.3500,1.0000,0,0,1871.10
T0229449,2022/05/15,2022/05/18,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2022/05/15,Neerlandia,Ottawa,,,,,,,
T0229449,2022/05/15,2022/05/18,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2022/05/17,Ottawa,Neerlandia,,,,,,,
T0229459,2022/05/22,2022/05/31,,,,,,,1474.1600,96.7900,552.3000,0.5000,1.0000,0,2123.25
T0229459,2022/05/22,2022/05/31,"Arsenault, Shona",Employee,To travel to/from constituency and Ottawa,2022/05/22,Ottawa,Barrhead,,,,,,,
T0229459,2022/05/22,2022/05/31,"Arsenault, Shona",Employee,Attending event with Member,2022/05/26,Barrhead,Vancouver,,,,,,,
T0229459,2022/05/22,2022/05/31,"Arsenault, Shona",Employee,Attending event with Member,2022/05/30,Vancouver,Ottawa,,,,,,,
T0229594,2022/05/26,2022/05/31,,,,,,,1696.8900,0.0000,319.2800,0,1.0000,0,2016.17
T0229594,2022/05/26,2022/05/31,"Williams, Jenna",Employee,Attending event with Member,2022/05/26,Ottawa,Vancouver,,,,,,,
T0229594,2022/05/26,2022/05/31,"Williams, Jenna",Employee,Attending event with Member,2022/05/30,Vancouver,Ottawa,,,,,,,
T0229439,2022/05/26,2022/06/03,,,,,,,2133.1000,1818.0100,583.5800,0.5000,1.0000,0,4534.69
T0229439,2022/05/26,2022/06/03,"Viersen, Arnold",Member,To attend meetings with stakeholders about business of the House,2022/05/26,Barrhead,Vancouver,,,,,,,
T0229439,2022/05/26,2022/06/03,"Viersen, Arnold",Member,To attend meetings with stakeholders about business of the House,2022/05/29,Vancouver,Ottawa,,,,,,,
T0229439,2022/05/26,2022/06/03,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Neerlandia,,,,,,,
200575826,2022/06/01,2022/06/30,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200575826,2022/06/01,2022/06/30,"Viersen, Arnold",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
