Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0225779,2022/03/22,2022/03/31,,,,,,,0.0000,500.0000,0.0000,0,0,0,500.00
T0225779,2022/03/22,2022/03/31,"Beech, Terry",Member,Secondary Residence,2022/03/22,Ottawa,Ottawa,,,,,,,
T0226781,2022/03/27,2022/03/31,,,,,,,2335.7700,0.0000,505.5800,0.5000,0,0,2841.35
T0226781,2022/03/27,2022/03/31,"Beech, Terry",Member,To travel to/from constituency and Ottawa,2022/03/27,Burnaby,Ottawa,,,,,,,
T0227021,2022/04/01,2022/04/01,,,,,,,85.9900,0.0000,103.3500,0.5000,0,0,189.34
T0227021,2022/04/01,2022/04/01,"Beech, Terry",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Burnaby,,,,,,,
T0227022,2022/04/03,2022/04/06,,,,,,,2715.1600,207.2700,413.3900,0.5000,1.0000,0,3335.82
T0227022,2022/04/03,2022/04/06,"Beech, Terry",Member,To support a parliamentary exchange,2022/04/03,Burnaby,Montreal,,,,,,,
T0227022,2022/04/03,2022/04/06,"Beech, Terry",Member,To support a parliamentary exchange,2022/04/04,Montreal,Ottawa,,,,,,,
T0227022,2022/04/03,2022/04/06,"Beech, Terry",Member,To travel to/from constituency and Ottawa,2022/04/06,Ottawa,Burnaby,,,,,,,
T0228414,2022/04/19,2022/04/19,,,,,,,20.0400,0.0000,0.0000,0,0.0000,0,20.04
T0228414,2022/04/19,2022/04/19,"Beech, Terry",Member,To attend a constituency or community event,2022/04/19,Burnaby,Vancouver,,,,,,,
T0228414,2022/04/19,2022/04/19,"Beech, Terry",Member,To attend a constituency or community event,2022/04/19,Vancouver,Burnaby,,,,,,,
