Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227160,2022/03/14,2022/03/16,,,,,,,219.8500,0.0000,303.3500,1.0000,0,0,523.20
T0227160,2022/03/14,2022/03/16,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/03/14,Montréal,Ottawa,,,,,,,
T0227160,2022/03/14,2022/03/16,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/03/16,Ottawa,Montréal,,,,,,,
T0227164,2022/03/16,2022/03/17,,,,,,,219.8500,129.6500,197.2600,1.0000,0,0,546.76
T0227164,2022/03/16,2022/03/17,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/03/16,Ottawa,Montréal,,,,,,,
T0227164,2022/03/16,2022/03/17,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/03/17,Montréal,Ottawa,,,,,,,
T0227481,2022/03/18,2022/03/20,,,,,,,219.8500,407.5700,243.4100,1.0000,0,0,870.83
T0227481,2022/03/18,2022/03/20,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/03/18,Ottawa,Montréal,,,,,,,
T0227481,2022/03/18,2022/03/20,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/03/20,Montréal,Ottawa,,,,,,,
T0227161,2022/03/21,2022/03/25,,,,,,,219.8500,0.0000,505.5800,1.0000,0,0,725.43
T0227161,2022/03/21,2022/03/25,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/03/21,Montréal,Ottawa,,,,,,,
T0227161,2022/03/21,2022/03/25,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Montréal,,,,,,,
T0227490,2022/03/25,2022/03/25,,,,,,,219.8500,0.0000,98.6200,1.0000,0,0,318.47
T0227490,2022/03/25,2022/03/25,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Montréal,,,,,,,
T0227490,2022/03/25,2022/03/25,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/03/25,Montréal,Ottawa,,,,,,,
T0227162,2022/03/27,2022/03/31,,,,,,,219.8500,0.0000,467.2300,1.0000,0,0,687.08
T0227162,2022/03/27,2022/03/31,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/03/27,Montréal,Ottawa,,,,,,,
T0227162,2022/03/27,2022/03/31,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Montréal,,,,,,,
T0227521,2022/04/01,2022/04/03,,,,,,,219.4400,452.6900,186.5400,1.0000,0,0,858.67
T0227521,2022/04/01,2022/04/03,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Montréal,,,,,,,
T0227521,2022/04/01,2022/04/03,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/04/03,Montréal,Ottawa,,,,,,,
400134749,2022/04/01,2022/04/30,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
400134749,2022/04/01,2022/04/30,"Beaulieu, Mario",Member,Secondary Residence,2022/04/01,GATINEAU,GATINEAU,,,,,,,
T0227163,2022/04/04,2022/04/08,,,,,,,219.4400,0.0000,516.7400,1.0000,0,0,736.18
T0227163,2022/04/04,2022/04/08,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/04/04,Montréal,Ottawa,,,,,,,
T0227163,2022/04/04,2022/04/08,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Montréal,,,,,,,
T0227518,2022/04/19,2022/04/20,,,,,,,245.6200,211.4200,201.6100,1.0000,0,0,658.65
T0227518,2022/04/19,2022/04/20,"Beaulieu, Mario",Member,To attend a national caucus meeting,2022/04/19,Montréal,Québec,,,,,,,
T0227518,2022/04/19,2022/04/20,"Beaulieu, Mario",Member,To attend a national caucus meeting,2022/04/20,Québec,Montréal,,,,,,,
T0228342,2022/04/21,2022/04/22,,,,,,,219.4400,196.7800,201.6100,1.0000,0,0,617.83
T0228342,2022/04/21,2022/04/22,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/04/21,Ottawa,Montréal,,,,,,,
T0228342,2022/04/21,2022/04/22,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/04/22,Montréal,Ottawa,,,,,,,
T0229865,2022/04/25,2022/04/29,,,,,,,219.4400,0.0000,516.7400,1.0000,0,0,736.18
T0229865,2022/04/25,2022/04/29,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/04/25,Montréal,Ottawa,,,,,,,
T0229865,2022/04/25,2022/04/29,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Montréal,,,,,,,
200569557,2022/05/01,2022/05/31,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200569557,2022/05/01,2022/05/31,"Beaulieu, Mario",Member,Secondary Residence,2022/05/01,GATINEAU,GATINEAU,,,,,,,
T0229867,2022/05/02,2022/05/06,,,,,,,219.4400,0.0000,452.7200,1.0000,0,0,672.16
T0229867,2022/05/02,2022/05/06,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/05/02,Montréal,Ottawa,,,,,,,
T0229867,2022/05/02,2022/05/06,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Montréal,,,,,,,
T0229870,2022/05/08,2022/05/12,,,,,,,219.4400,0.0000,475.3100,1.0000,0,0,694.75
T0229870,2022/05/08,2022/05/12,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/05/08,Montréal,Ottawa,,,,,,,
T0229870,2022/05/08,2022/05/12,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Montréal,,,,,,,
T0229880,2022/05/09,2022/05/10,,,,,,,219.4400,0.0000,206.7000,1.0000,0,0,426.14
T0229880,2022/05/09,2022/05/10,"Carignan, Johanne",Employee,To travel to/from constituency and Ottawa,2022/05/09,Montréal,Ottawa,,,,,,,
T0229880,2022/05/09,2022/05/10,"Carignan, Johanne",Employee,To travel to/from constituency and Ottawa,2022/05/10,Ottawa,Montréal,,,,,,,
T0229871,2022/05/15,2022/05/19,,,,,,,219.4400,0.0000,497.1900,1.0000,0,0,716.63
T0229871,2022/05/15,2022/05/19,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/05/15,Montréal,Ottawa,,,,,,,
T0229871,2022/05/15,2022/05/19,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Montréal,,,,,,,
T0229862,2022/05/25,2022/05/26,,,,,,,219.4400,0.0000,201.6100,1.0000,0,0,421.05
T0229862,2022/05/25,2022/05/26,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/05/25,Ottawa,Montréal,,,,,,,
T0229862,2022/05/25,2022/05/26,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/05/26,Montréal,Ottawa,,,,,,,
T0229876,2022/05/30,2022/06/03,,,,,,,219.4400,0.0000,516.7400,1.0000,0,0,736.18
T0229876,2022/05/30,2022/06/03,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/05/30,Montréal,Ottawa,,,,,,,
T0229876,2022/05/30,2022/06/03,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Montréal,,,,,,,
200575694,2022/06/01,2022/06/30,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200575694,2022/06/01,2022/06/30,"Beaulieu, Mario",Member,Secondary Residence,2022/06/01,GATINEAU,GATINEAU,,,,,,,
