Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230281,2022/03/21,2022/05/19,,,,,,,95.8600,0.0000,0.0000,0,0.0000,0,95.86
T0230281,2022/03/21,2022/05/19,"Ghormley, Sean",Employee,To drive Member to/from terminal,2022/03/21,Ottawa,Ottawa,,,,,,,
T0230281,2022/03/21,2022/05/19,"Ghormley, Sean",Employee,To drive Member to/from terminal,2022/04/25,Ottawa,Ottawa,,,,,,,
T0230281,2022/03/21,2022/05/19,"Ghormley, Sean",Employee,Attending event with Member,2022/05/10,Ottawa,Ottawa,,,,,,,
T0230281,2022/03/21,2022/05/19,"Ghormley, Sean",Employee,To drive Member to/from terminal,2022/05/13,Ottawa,Ottawa,,,,,,,
T0230281,2022/03/21,2022/05/19,"Ghormley, Sean",Employee,To drive Member to/from terminal,2022/05/13,Ottawa,Ottawa,,,,,,,
T0230281,2022/03/21,2022/05/19,"Ghormley, Sean",Employee,To drive Member to/from terminal,2022/05/16,Ottawa,Ottawa,,,,,,,
T0230281,2022/03/21,2022/05/19,"Ghormley, Sean",Employee,To drive Member to/from terminal,2022/05/16,Ottawa,Ottawa,,,,,,,
T0230281,2022/03/21,2022/05/19,"Ghormley, Sean",Employee,Attending event with Member,2022/05/19,Ottawa,Ottawa,,,,,,,
T0230281,2022/03/21,2022/05/19,"Ghormley, Sean",Employee,To drive Member to/from terminal,2022/03/21,Ottawa,Ottawa,,,,,,,
T0230281,2022/03/21,2022/05/19,"Ghormley, Sean",Employee,To drive Member to/from terminal,2022/03/28,Ottawa,Ottawa,,,,,,,
T0230281,2022/03/21,2022/05/19,"Ghormley, Sean",Employee,To drive Member to/from terminal,2022/03/28,Ottawa,Ottawa,,,,,,,
T0230281,2022/03/21,2022/05/19,"Ghormley, Sean",Employee,To drive Member to/from terminal,2022/03/31,Ottawa,Ottawa,,,,,,,
T0230281,2022/03/21,2022/05/19,"Ghormley, Sean",Employee,To drive Member to/from terminal,2022/03/31,Ottawa,Ottawa,,,,,,,
T0230281,2022/03/21,2022/05/19,"Ghormley, Sean",Employee,To drive Member to/from terminal,2022/04/07,Ottawa,Ottawa,,,,,,,
T0230281,2022/03/21,2022/05/19,"Ghormley, Sean",Employee,To drive Member to/from terminal,2022/04/07,Ottawa,Ottawa,,,,,,,
T0230281,2022/03/21,2022/05/19,"Ghormley, Sean",Employee,To drive Member to/from terminal,2022/04/25,Ottawa,Ottawa,,,,,,,
T0226405,2022/03/28,2022/04/01,,,,,,,2161.4400,0.0000,198.3900,1.0000,0,0,2359.83
T0226405,2022/03/28,2022/04/01,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2022/03/28,Edmonton,Ottawa,,,,,,,
T0226405,2022/03/28,2022/04/01,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Edmonton,,,,,,,
400134792,2022/04/01,2022/04/30,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
400134792,2022/04/01,2022/04/30,"Genuis, Garnett",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0226406,2022/04/04,2022/04/08,,,,,,,1467.3400,0.0000,334.9600,1.0000,0,0,1802.30
T0226406,2022/04/04,2022/04/08,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2022/04/04,Edmonton,Ottawa,,,,,,,
T0226406,2022/04/04,2022/04/08,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Edmonton,,,,,,,
T0228352,2022/04/25,2022/04/28,,,,,,,2236.6300,0.0000,266.1600,1.0000,0,0,2502.79
T0228352,2022/04/25,2022/04/28,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2022/04/25,Edmonton,Ottawa,,,,,,,
T0228352,2022/04/25,2022/04/28,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Edmonton,,,,,,,
T0228353,2022/04/26,2022/05/02,,,,,,,31.9100,81.9500,513.8900,0.0000,0,0,627.75
T0228353,2022/04/26,2022/05/02,"Ghormley, Sean",Employee,To travel to/from constituency and Ottawa,2022/04/26,Ottawa,Edmonton,,,,,,,
T0228383,2022/04/26,2022/05/02,,,,,,,1316.3400,0.0000,0.0000,1.0000,0,0,1316.34
