Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226062,2022/04/03,2022/04/08,,,,,,,2972.9300,1159.7100,426.9600,1.0000,0,0,4559.60
T0226062,2022/04/03,2022/04/08,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2022/04/03,Creston,Ottawa,,,,,,,
T0226062,2022/04/03,2022/04/08,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Creston,,,,,,,
T0227763,2022/04/11,2022/04/11,,,,,,,127.6200,0.0000,21.3000,0.0000,0,0,148.92
T0227763,2022/04/11,2022/04/11,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/04/11,Creston,Cranbrook,,,,,,,
T0227763,2022/04/11,2022/04/11,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/04/11,Cranbrook,Creston,,,,,,,
T0227545,2022/04/11,2022/04/21,,,,,,,451.9600,443.9200,260.5300,0,0.0000,0,1156.41
T0227545,2022/04/11,2022/04/21,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/04/19,Creston,Kelowna,,,,,,,
T0227545,2022/04/11,2022/04/21,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/04/21,Kelowna,Creston,,,,,,,
T0227540,2022/04/19,2022/04/21,,,,,,,646.0600,233.6200,231.6900,0,0.0000,0,1111.37
T0227540,2022/04/19,2022/04/21,"Graham, Wesly",Employee,To attend meetings about constituency issues,2022/04/19,Cranbrook,Kelowna,,,,,,,
T0227540,2022/04/19,2022/04/21,"Graham, Wesly",Employee,To attend meetings about constituency issues,2022/04/19,Kelowna,Cranbrook,,,,,,,
T0227540,2022/04/19,2022/04/21,"Graham, Wesly",Employee,To attend meetings about constituency issues,2022/04/20,Kelowna,Kelowna,,,,,,,
T0227343,2022/04/24,2022/04/28,,,,,,,2916.4300,839.4300,382.7300,1.0000,0,0,4138.59
T0227343,2022/04/24,2022/04/28,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2022/04/24,Creston,Ottawa,,,,,,,
T0227343,2022/04/24,2022/04/28,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Creston,,,,,,,
T0227997,2022/05/01,2022/05/05,,,,,,,3740.0100,839.4300,362.7200,1.0000,0,0,4942.16
T0227997,2022/05/01,2022/05/05,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2022/05/01,Creston,Ottawa,,,,,,,
T0227997,2022/05/01,2022/05/05,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Creston,,,,,,,
T0228246,2022/05/08,2022/05/12,,,,,,,3822.5500,839.4300,426.7400,1.0000,0,0,5088.72
T0228246,2022/05/08,2022/05/12,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2022/05/08,Creston,Ottawa,,,,,,,
T0228246,2022/05/08,2022/05/12,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Cranbrook,,,,,,,
T0228870,2022/05/15,2022/05/20,,,,,,,3828.9000,947.1400,382.5000,1.0000,0,0,5158.54
T0228870,2022/05/15,2022/05/20,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2022/05/15,Creston,Ottawa,,,,,,,
T0228870,2022/05/15,2022/05/20,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Creston,,,,,,,
T0229734,2022/05/20,2022/05/26,,,,,,,510.4800,167.3100,115.9700,0.0000,0,0,793.76
T0229734,2022/05/20,2022/05/26,"Morrison, Rob",Member,To conduct constituency office business,2022/05/20,Creston,Cranbrook,,,,,,,
T0229734,2022/05/20,2022/05/26,"Morrison, Rob",Member,To conduct constituency office business,2022/05/20,Cranbrook,Creston,,,,,,,
T0229734,2022/05/20,2022/05/26,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/05/24,Creston,Invermere,,,,,,,
T0229734,2022/05/20,2022/05/26,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/05/24,Invermere,Creston,,,,,,,
T0229734,2022/05/20,2022/05/26,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/05/26,Creston,Cranbrook,,,,,,,
T0229734,2022/05/20,2022/05/26,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/05/26,Cranbrook,Creston,,,,,,,
T0229736,2022/05/21,2022/05/25,,,,,,,119.1200,167.3100,115.9700,0.0000,0,0,402.40
T0229736,2022/05/21,2022/05/25,"Graham, Wesly",Employee,Attending event with Member,2022/05/21,Cranbrook,Creston,,,,,,,
T0229736,2022/05/21,2022/05/25,"Graham, Wesly",Employee,Attending event with Member,2022/05/21,Creston,Cranbrook,,,,,,,
T0229736,2022/05/21,2022/05/25,"Graham, Wesly",Employee,Attending event with Member,2022/05/24,Creston,Invermere,,,,,,,
T0229736,2022/05/21,2022/05/25,"Graham, Wesly",Employee,Attending event with Member,2022/05/25,Invermere,Cranbrook,,,,,,,
T0229387,2022/05/27,2022/05/27,,,,,,,0.0000,196.7800,0.0000,0.0000,0,0,196.78
T0229387,2022/05/27,2022/05/27,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/05/27,Creston,Cranbrook,,,,,,,
T0229735,2022/05/29,2022/06/02,,,,,,,3646.6500,839.4300,362.7200,1.0000,0,0,4848.80
T0229735,2022/05/29,2022/06/02,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2022/05/29,Creston,Ottawa,,,,,,,
T0229735,2022/05/29,2022/06/02,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Creston,,,,,,,
T0230170,2022/06/08,2022/06/10,,,,,,,1881.9500,419.7100,171.4700,0.5000,0,0,2473.13
T0230170,2022/06/08,2022/06/10,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Creston,,,,,,,
T0230170,2022/06/08,2022/06/10,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2022/06/08,Creston,Ottawa,,,,,,,
T0230762,2022/06/12,2022/06/17,,,,,,,3580.4700,1049.2900,426.7300,1.0000,0,0,5056.49
T0230762,2022/06/12,2022/06/17,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2022/06/12,Creston,Ottawa,,,,,,,
T0230762,2022/06/12,2022/06/17,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Creston,,,,,,,
