Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227797,2022/04/20,2022/04/21,,,,,,,363.9100,222.9600,101.3500,0.5000,0,0,688.22
T0227797,2022/04/20,2022/04/21,"Vis, Brad",Member,To attend meetings about constituency issues,2022/04/20,Mission,Cache Creek,,,,,,,
T0227510,2022/04/23,2022/04/23,,,,,,,54.2400,0.0000,21.3000,0.0000,0,0,75.54
T0227510,2022/04/23,2022/04/23,"Snider, Allison",Employee,To attend a constituency or community event,2022/04/23,Mission,Agassiz,,,,,,,
T0227799,2022/04/24,2022/04/28,,,,,,,2578.0900,0.0000,367.0500,1.0000,0,0,2945.14
T0227799,2022/04/24,2022/04/28,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/04/24,Mission,Ottawa,,,,,,,
T0227799,2022/04/24,2022/04/28,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Mission,,,,,,,
T0227788,2022/05/01,2022/05/31,,,,,,,0.0000,2067.4800,0.0000,0,0,0,2067.48
T0227788,2022/05/01,2022/05/31,"Vis, Brad",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0228179,2022/05/04,2022/05/06,,,,,,,1362.2600,0.0000,210.8000,1.0000,0,0,1573.06
T0228179,2022/05/04,2022/05/06,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/05/04,Mission,Ottawa,,,,,,,
T0228179,2022/05/04,2022/05/06,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Mission,,,,,,,
T0228543,2022/05/07,2022/05/07,,,,,,,265.8600,0.0000,58.9900,0.0000,0,0,324.85
T0228543,2022/05/07,2022/05/07,"Vis, Brad",Member,To attend a constituency or community event,2022/05/07,Mission,Lillooet,,,,,,,
T0228543,2022/05/07,2022/05/07,"Vis, Brad",Member,To attend a constituency or community event,2022/05/07,Lillooet,Mission,,,,,,,
T0228559,2022/05/08,2022/05/12,,,,,,,2539.7900,0.0000,314.1500,1.0000,0,0,2853.94
T0228559,2022/05/08,2022/05/12,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/05/08,Mission,Ottawa,,,,,,,
T0228559,2022/05/08,2022/05/12,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Mission,,,,,,,
T0229585,2022/05/20,2022/05/31,,,,,,,73.3800,0.0000,0.0000,0.0000,0,0,73.38
T0229585,2022/05/20,2022/05/31,"Vis, Brad",Member,To attend meetings about constituency issues,2022/05/20,Mission,Abbotsford,,,,,,,
T0229585,2022/05/20,2022/05/31,"Vis, Brad",Member,To attend meetings about constituency issues,2022/05/24,Mission,Abbotsford,,,,,,,
T0229585,2022/05/20,2022/05/31,"Vis, Brad",Member,To attend a constituency or community event,2022/05/28,Mission,Kent,,,,,,,
T0229583,2022/06/01,2022/06/30,,,,,,,0.0000,2067.4800,0.0000,0,0,0,2067.48
T0229583,2022/06/01,2022/06/30,"Vis, Brad",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0230708,2022/06/06,2022/06/10,,,,,,,2518.0500,0.0000,246.0300,1.0000,0,0,2764.08
T0230708,2022/06/06,2022/06/10,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/06/06,Mission,Ottawa,,,,,,,
T0230708,2022/06/06,2022/06/10,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Mission,,,,,,,
T0230710,2022/06/14,2022/06/14,,,,,,,196.7400,0.0000,58.9900,1.0000,0,0,255.73
T0230710,2022/06/14,2022/06/14,"Vis, Brad",Member,To attend a constituency or community event,2022/06/14,Mission,Lytton,,,,,,,
T0230710,2022/06/14,2022/06/14,"Vis, Brad",Member,To attend a constituency or community event,2022/06/14,Lytton,Mission,,,,,,,
T0230715,2022/06/16,2022/06/17,,,,,,,345.0800,255.0300,94.6600,0,1.0000,0,694.77
T0230715,2022/06/16,2022/06/17,"Vis, Brad",Member,To attend a constituency or community event,2022/06/16,Mission,Kamloops,,,,,,,
T0230715,2022/06/16,2022/06/17,"Vis, Brad",Member,To attend a constituency or community event,2022/06/17,Kamloops,Mission,,,,,,,
