Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226186,2022/03/28,2022/03/31,,,,,,,341.9800,0.0000,385.1800,1.0000,0,0,727.16
T0226186,2022/03/28,2022/03/31,"Brière, Élisabeth",Member,To travel to/from constituency and Ottawa,2022/03/28,Sherbrooke,Ottawa,,,,,,,
T0226186,2022/03/28,2022/03/31,"Brière, Élisabeth",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Sherbrooke,,,,,,,
400134758,2022/04/01,2022/04/30,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
400134758,2022/04/01,2022/04/30,"Brière, Élisabeth",Member,Secondary Residence,2022/04/01,GATINEAU,GATINEAU,,,,,,,
T0227505,2022/04/01,2022/04/30,,,,,,,65.5000,0.0000,0.0000,0.0000,0,0,65.50
T0227505,2022/04/01,2022/04/30,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2022/04/11,Sherbrooke,Sherbrooke,,,,,,,
T0227505,2022/04/01,2022/04/30,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2022/04/12,Sherbrooke,Sherbrooke,,,,,,,
T0227505,2022/04/01,2022/04/30,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2022/04/14,Sherbrooke,Sherbrooke,,,,,,,
T0227505,2022/04/01,2022/04/30,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2022/04/19,Sherbrooke,Sherbrooke,,,,,,,
T0227505,2022/04/01,2022/04/30,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2022/04/20,Sherbrooke,Sherbrooke,,,,,,,
T0227505,2022/04/01,2022/04/30,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2022/04/21,Sherbrooke,Sherbrooke,,,,,,,
T0226997,2022/04/04,2022/04/08,,,,,,,210.3300,0.0000,428.6200,0.5000,0,0,638.95
T0226997,2022/04/04,2022/04/08,"Brière, Élisabeth",Member,To travel to/from constituency and Ottawa,2022/04/04,Sherbrooke,Ottawa,,,,,,,
T0226997,2022/04/04,2022/04/08,"Brière, Élisabeth",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Sherbrooke,,,,,,,
T0227681,2022/04/25,2022/04/29,,,,,,,172.3200,0.0000,428.6200,0.5000,0,0,600.94
T0227681,2022/04/25,2022/04/29,"Brière, Élisabeth",Member,To travel to/from constituency and Ottawa,2022/04/25,Sherbrooke,Ottawa,,,,,,,
T0227681,2022/04/25,2022/04/29,"Brière, Élisabeth",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Sherbrooke,,,,,,,
200569566,2022/05/01,2022/05/31,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200569566,2022/05/01,2022/05/31,"Brière, Élisabeth",Member,Secondary Residence,2022/05/01,GATINEAU,GATINEAU,,,,,,,
T0228003,2022/05/02,2022/05/05,,,,,,,168.5600,0.0000,364.8200,0.5000,0,0,533.38
T0228003,2022/05/02,2022/05/05,"Brière, Élisabeth",Member,To travel to/from constituency and Ottawa,2022/05/02,Sherbrooke,Ottawa,,,,,,,
T0228003,2022/05/02,2022/05/05,"Brière, Élisabeth",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Sherbrooke,,,,,,,
T0228610,2022/05/09,2022/05/13,,,,,,,172.3200,0.0000,448.3900,0.5000,0,0,620.71
T0228610,2022/05/09,2022/05/13,"Brière, Élisabeth",Member,To travel to/from constituency and Ottawa,2022/05/09,Sherbrooke,Ottawa,,,,,,,
T0228610,2022/05/09,2022/05/13,"Brière, Élisabeth",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Sherbrooke,,,,,,,
T0229340,2022/05/15,2022/05/18,,,,,,,168.5600,0.0000,305.7100,0.5000,0,0,474.27
T0229340,2022/05/15,2022/05/18,"Brière, Élisabeth",Member,To travel to/from constituency and Ottawa,2022/05/15,Sherbrooke,Ottawa,,,,,,,
T0229340,2022/05/15,2022/05/18,"Brière, Élisabeth",Member,To travel to/from constituency and Ottawa,2022/05/18,Ottawa,Sherbrooke,,,,,,,
T0228964,2022/05/16,2022/05/18,,,,,,,341.3700,89.2900,0.0000,1.0000,0,0,430.66
T0228964,2022/05/16,2022/05/18,"Sundue, Gabriel",Employee,To travel to/from constituency and Ottawa,2022/05/16,Sherbrooke,Ottawa,,,,,,,
T0229368,2022/05/16,2022/05/18,,,,,,,0.0000,89.2900,0.0000,0.0000,0,0,89.29
T0229368,2022/05/16,2022/05/18,"Scieur-Aparicio, Olivia",Employee,To travel to/from constituency and Ottawa,2022/05/16,Sherbrooke,Ottawa,,,,,,,
T0229368,2022/05/16,2022/05/18,"Scieur-Aparicio, Olivia",Employee,To travel to/from constituency and Ottawa,2022/05/18,Ottawa,Sherbrooke,,,,,,,
T0228964,2022/05/16,2022/05/18,"Sundue, Gabriel",Employee,To travel to/from constituency and Ottawa,2022/05/18,Ottawa,Sherbrooke,,,,,,,
T0229808,2022/05/30,2022/06/03,,,,,,,341.3700,0.0000,477.1900,1.0000,0,0,818.56
T0229808,2022/05/30,2022/06/03,"Brière, Élisabeth",Member,To travel to/from constituency and Ottawa,2022/05/30,Sherbrooke,Ottawa,,,,,,,
T0229808,2022/05/30,2022/06/03,"Brière, Élisabeth",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Sherbrooke,,,,,,,
200575703,2022/06/01,2022/06/30,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200575703,2022/06/01,2022/06/30,"Brière, Élisabeth",Member,Secondary Residence,2022/06/01,GATINEAU,GATINEAU,,,,,,,
T0229998,2022/06/06,2022/06/07,,,,,,,341.3700,0.0000,158.1200,1.0000,0,0,499.49
T0229998,2022/06/06,2022/06/07,"Brière, Élisabeth",Member,To travel to/from constituency and Ottawa,2022/06/06,Sherbrooke,Ottawa,,,,,,,
T0229998,2022/06/06,2022/06/07,"Brière, Élisabeth",Member,To travel to/from constituency and Ottawa,2022/06/07,Ottawa,Sherbrooke,,,,,,,
