Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226462,2022/01/05,2022/03/13,,,,,,,232.5200,0.0000,501.3600,0.0000,0,0,733.88
T0226462,2022/01/05,2022/03/13,"Chatel, Sophie",Member,To attend a constituency or community event,2022/01/05,Gatineau,Fort-Coulonge,,,,,,,
T0226462,2022/01/05,2022/03/13,"Chatel, Sophie",Member,To attend a constituency or community event,2022/01/09,Fort-Coulonge,Gatineau,,,,,,,
T0226462,2022/01/05,2022/03/13,"Chatel, Sophie",Member,To attend a constituency or community event,2022/03/11,Gatineau,Fort-Coulonge,,,,,,,
T0226462,2022/01/05,2022/03/13,"Chatel, Sophie",Member,To attend a constituency or community event,2022/03/13,Fort-Coulonge,Gatineau,,,,,,,
T0226223,2022/03/05,2022/03/06,,,,,,,115.3000,129.5500,148.5300,0.0000,0,0,393.38
T0226223,2022/03/05,2022/03/06,"Chatel, Sophie",Member,To attend a constituency or community event,2022/03/05,Gatineau,Mansfield-et-Pontefract,,,,,,,
T0226223,2022/03/05,2022/03/06,"Chatel, Sophie",Member,To attend a constituency or community event,2022/03/06,Mansfield-et-Pontefract,Gatineau,,,,,,,
T0225899,2022/03/23,2022/03/23,,,,,,,57.8900,0.0000,0.0000,0.0000,0,0,57.89
T0225899,2022/03/23,2022/03/23,"Beausoleil, Francis",Employee,To conduct constituency office business,2022/03/23,La Pêche,Gatineau,,,,,,,
T0225902,2022/03/29,2022/03/29,,,,,,,57.9000,0.0000,18.8100,0.0000,0,0,76.71
T0225902,2022/03/29,2022/03/29,"Beausoleil, Francis",Employee,To conduct constituency office business,2022/03/29,La Pêche,Gatineau,,,,,,,
T0225902,2022/03/29,2022/03/29,"Beausoleil, Francis",Employee,To conduct constituency office business,2022/03/29,Gatineau,La Pêche,,,,,,,
T0226704,2022/04/01,2022/04/01,,,,,,,97.2800,0.0000,38.3700,0.0000,0,0,135.65
T0226704,2022/04/01,2022/04/01,"Francis, Joseph",Employee,To conduct constituency office business,2022/04/01,Cantley,Campbell's Bay,,,,,,,
T0226704,2022/04/01,2022/04/01,"Francis, Joseph",Employee,To conduct constituency office business,2022/04/01,Campbell's Bay,Cantley,,,,,,,
T0226705,2022/04/05,2022/04/05,,,,,,,76.1000,0.0000,0.0000,0.0000,0,0,76.10
T0226705,2022/04/05,2022/04/05,"Francis, Joseph",Employee,To conduct constituency office business,2022/04/05,Cantley,Gracefield,,,,,,,
T0226705,2022/04/05,2022/04/05,"Francis, Joseph",Employee,To conduct constituency office business,2022/04/05,Gracefield,Cantley,,,,,,,
T0228416,2022/04/07,2022/04/07,,,,,,,97.2800,0.0000,38.3700,0.0000,0,0,135.65
