Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227312,2022/04/01,2022/04/21,,,,,,,92.4800,0.0000,0.0000,0.0000,0.0000,0,92.48
T0227312,2022/04/01,2022/04/21,"Gaudreau, Marie-Christine",Employee,To conduct constituency office business,2022/04/01,Mascouche,Saint-Esprit,,,,,,,
T0227312,2022/04/01,2022/04/21,"Gaudreau, Marie-Christine",Employee,To conduct constituency office business,2022/04/01,Saint-Esprit,Mascouche,,,,,,,
T0227312,2022/04/01,2022/04/21,"Gaudreau, Marie-Christine",Employee,To conduct constituency office business,2022/04/07,Mascouche,Joliette,,,,,,,
T0227312,2022/04/01,2022/04/21,"Gaudreau, Marie-Christine",Employee,To conduct constituency office business,2022/04/07,Joliette,Mascouche,,,,,,,
T0227312,2022/04/01,2022/04/21,"Gaudreau, Marie-Christine",Employee,To conduct constituency office business,2022/04/21,Mascouche,Saint-Esprit,,,,,,,
T0227312,2022/04/01,2022/04/21,"Gaudreau, Marie-Christine",Employee,To conduct constituency office business,2022/04/21,Saint-Esprit,Mascouche,,,,,,,
400134873,2022/04/01,2022/04/30,,,,,,,0.0000,1675.0000,0.0000,0,0,0,1675.00
400134873,2022/04/01,2022/04/30,"Thériault, Luc",Member,Secondary Residence,2022/04/01,GATINEAU,GATINEAU,,,,,,,
T0227003,2022/04/03,2022/04/08,,,,,,,195.0700,636.2000,620.0900,1.0000,0,0,1451.36
T0227003,2022/04/03,2022/04/08,"Venne-Hébert, Ariane",Employee,To travel to/from constituency and Ottawa,2022/04/03,Mascouche,Ottawa,,,,,,,
T0227006,2022/04/03,2022/04/08,,,,,,,195.0700,0.0000,620.0900,1.0000,0,0,815.16
T0227006,2022/04/03,2022/04/08,"Thériault, Luc",Member,To travel to/from constituency and Ottawa,2022/04/03,Mascouche,Ottawa,,,,,,,
T0227003,2022/04/03,2022/04/08,"Venne-Hébert, Ariane",Employee,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Mascouche,,,,,,,
T0227006,2022/04/03,2022/04/08,"Thériault, Luc",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Mascouche,,,,,,,
T0227231,2022/04/03,2022/05/02,,,,,,,0.0000,206.1600,0.0000,0,0,0,206.16
T0227231,2022/04/03,2022/05/02,"Thériault, Luc",Member,Secondary Residence,2022/04/03,Gatineau,Gatineau,,,,,,,
