Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226393,2022/03/23,2022/04/22,,,,,,,0.0000,91.9900,0.0000,0,0,0,91.99
T0226393,2022/03/23,2022/04/22,"Lamoureux, Kevin",Member,Secondary Residence,2022/03/23,Ottawa,Ottawa,,,,,,,
T0230756,2022/03/26,2022/04/26,,,,,,,0.0000,38.0500,0.0000,0,0,0,38.05
T0230756,2022/03/26,2022/04/26,"Lamoureux, Kevin",Member,Secondary Residence,2022/03/26,Ottawa,Ottawa,,,,,,,
200569385,2022/04/01,2022/04/30,,,,,,,0.0000,100.0000,0.0000,0,0,0,100.00
200569385,2022/04/01,2022/04/30,"Lamoureux, Kevin",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
400134817,2022/04/01,2022/04/30,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
400134817,2022/04/01,2022/04/30,"Lamoureux, Kevin",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0230753,2022/04/05,2022/04/07,,,,,,,836.6500,0.0000,0.0000,1.0000,0,0,836.65
T0230753,2022/04/05,2022/04/07,,Designated Traveller,To unite the family with the Member,2022/04/05,Winnipeg,Ottawa,,,,,,,
T0230753,2022/04/05,2022/04/07,,Designated Traveller,To unite the family with the Member,2022/04/07,Ottawa,Winnipeg,,,,,,,
T0230751,2022/04/23,2022/05/11,,,,,,,1561.2200,0.0000,750.7100,1.0000,0,0,2311.93
T0230751,2022/04/23,2022/05/11,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2022/04/23,Winnipeg,Ottawa,,,,,,,
T0230751,2022/04/23,2022/05/11,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2022/05/11,Ottawa,Winnipeg,,,,,,,
T0230758,2022/04/23,2022/05/22,,,,,,,0.0000,91.9900,0.0000,0,0,0,91.99
T0230758,2022/04/23,2022/05/22,"Lamoureux, Kevin",Member,Secondary Residence,2022/04/23,Ottawa,Ottawa,,,,,,,
T0230757,2022/04/26,2022/05/26,,,,,,,0.0000,38.4500,0.0000,0,0,0,38.45
T0230757,2022/04/26,2022/05/26,"Lamoureux, Kevin",Member,Secondary Residence,2022/04/26,Ottawa,Ottawa,,,,,,,
T0230754,2022/04/28,2022/05/02,,,,,,,2084.5600,0.0000,0.0000,1.0000,0,0,2084.56
T0230754,2022/04/28,2022/05/02,,Designated Traveller,To unite the family with the Member,2022/04/28,Winnipeg,Ottawa,,,,,,,
T0230754,2022/04/28,2022/05/02,,Designated Traveller,To unite the family with the Member,2022/05/02,Ottawa,Winnipeg,,,,,,,
200569625,2022/05/01,2022/05/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200569625,2022/05/01,2022/05/31,"Lamoureux, Kevin",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0230749,2022/05/15,2022/05/19,,,,,,,1380.4000,0.0000,156.0300,1.0000,0,0,1536.43
T0230749,2022/05/15,2022/05/19,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2022/05/15,Winnipeg,Ottawa,,,,,,,
T0230749,2022/05/15,2022/05/19,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Winnipeg,,,,,,,
T0230759,2022/05/23,2022/06/22,,,,,,,0.0000,91.9900,0.0000,0,0,0,91.99
T0230759,2022/05/23,2022/06/22,"Lamoureux, Kevin",Member,Secondary Residence,2022/05/23,Ottawa,Ottawa,,,,,,,
T0230748,2022/05/29,2022/06/03,,,,,,,1266.9600,0.0000,224.3700,1.0000,0,0,1491.33
T0230748,2022/05/29,2022/06/03,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2022/05/29,Winnipeg,Ottawa,,,,,,,
T0230748,2022/05/29,2022/06/03,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Winnipeg,,,,,,,
200575763,2022/06/01,2022/06/30,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200575763,2022/06/01,2022/06/30,"Lamoureux, Kevin",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
T0230747,2022/06/05,2022/06/09,,,,,,,1311.5200,0.0000,175.8000,1.0000,0,0,1487.32
T0230747,2022/06/05,2022/06/09,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2022/06/05,Winnipeg,Ottawa,,,,,,,
T0230747,2022/06/05,2022/06/09,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Winnipeg,,,,,,,
