Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
400134740,2022/04/01,2022/04/30,,,,,,,0.0000,1187.0000,0.0000,0,0,0,1187.00
400134740,2022/04/01,2022/04/30,"Angus, Charlie",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0226716,2022/04/04,2022/04/08,,,,,,,247.8700,0.0000,413.3900,0.5000,0,0,661.26
T0226716,2022/04/04,2022/04/08,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Cobalt,,,,,,,
T0226241,2022/04/04,2022/04/08,,,,,,,414.7200,0.0000,310.0400,0.0000,0,0,724.76
T0226241,2022/04/04,2022/04/08,"Labreche, Diane",Employee,To conduct constituency office business,2022/04/04,Timmins,Kirkland Lake,,,,,,,
T0226241,2022/04/04,2022/04/08,"Labreche, Diane",Employee,To conduct constituency office business,2022/04/04,Kirkland Lake,Timmins,,,,,,,
T0226241,2022/04/04,2022/04/08,"Labreche, Diane",Employee,To conduct constituency office business,2022/04/06,Timmins,Kirkland Lake,,,,,,,
T0226241,2022/04/04,2022/04/08,"Labreche, Diane",Employee,To conduct constituency office business,2022/04/06,Kirkland Lake,Timmins,,,,,,,
T0226241,2022/04/04,2022/04/08,"Labreche, Diane",Employee,To conduct constituency office business,2022/04/08,Timmins,Kirkland Lake,,,,,,,
T0226241,2022/04/04,2022/04/08,"Labreche, Diane",Employee,To conduct constituency office business,2022/04/08,Kirkland Lake,Timmins,,,,,,,
T0227268,2022/04/22,2022/04/22,,,,,,,71.1000,0.0000,0.0000,0.0000,0,0,71.10
T0227268,2022/04/22,2022/04/22,"Cardinal, Suzanne",Employee,To attend a constituency or community event,2022/04/22,Timmins,Iroquois Falls,,,,,,,
T0227267,2022/04/22,2022/04/22,,,,,,,195.5200,0.0000,103.3500,0.0000,0,0,298.87
T0227267,2022/04/22,2022/04/22,"Angus, Charlie",Member,To attend a constituency or community event,2022/04/22,Cobalt,Iroquois Falls,,,,,,,
T0227269,2022/04/22,2022/04/22,,,,,,,20.7400,0.0000,0.0000,0.0000,0,0,20.74
T0227269,2022/04/22,2022/04/22,"Labreche, Diane",Employee,To attend a constituency or community event,2022/04/22,Val Gagné,Iroquois Falls,,,,,,,
T0227267,2022/04/22,2022/04/22,"Angus, Charlie",Member,To attend a constituency or community event,2022/04/22,Iroquois Falls,Cobalt,,,,,,,
T0227268,2022/04/22,2022/04/22,"Cardinal, Suzanne",Employee,To attend a constituency or community event,2022/04/22,Iroquois Falls,Timmins,,,,,,,
T0227269,2022/04/22,2022/04/22,"Labreche, Diane",Employee,To attend a constituency or community event,2022/04/22,Iroquois Falls,Val Gagné,,,,,,,
T0230477,2022/04/24,2022/04/28,,,,,,,495.7400,0.0000,413.3900,1.0000,0,0,909.13
T0230477,2022/04/24,2022/04/28,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2022/04/24,Cobalt,Ottawa,,,,,,,
T0227289,2022/04/24,2022/04/28,,,,,,,495.7400,0.0000,413.3900,1.0000,0,0,909.13
T0227289,2022/04/24,2022/04/28,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2022/04/24,Cobalt,Ottawa,,,,,,,
T0227289,2022/04/24,2022/04/28,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Cobalt,,,,,,,
T0230477,2022/04/24,2022/04/28,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Cobalt,,,,,,,
200569548,2022/05/01,2022/05/31,,,,,,,0.0000,1187.0000,0.0000,0,0,0,1187.00
200569548,2022/05/01,2022/05/31,"Angus, Charlie",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0230476,2022/05/02,2022/05/05,,,,,,,247.8700,0.0000,413.3900,0.5000,0,0,661.26
T0230476,2022/05/02,2022/05/05,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2022/05/02,Cobalt,Ottawa,,,,,,,
T0228221,2022/05/04,2022/05/13,,,,,,,439.5000,0.0000,516.7400,0.0000,0,0,956.24
T0228221,2022/05/04,2022/05/13,"Labreche, Diane",Employee,To conduct constituency office business,2022/05/04,Val Gagné,Kirkland Lake,,,,,,,
T0228221,2022/05/04,2022/05/13,"Labreche, Diane",Employee,To conduct constituency office business,2022/05/13,Kirkland Lake,Val Gagné,,,,,,,
T0228221,2022/05/04,2022/05/13,"Labreche, Diane",Employee,To conduct constituency office business,2022/05/04,Kirkland Lake,Val Gagné,,,,,,,
T0228221,2022/05/04,2022/05/13,"Labreche, Diane",Employee,To conduct constituency office business,2022/05/06,Val Gagné,Kirkland Lake,,,,,,,
T0228221,2022/05/04,2022/05/13,"Labreche, Diane",Employee,To conduct constituency office business,2022/05/06,Kirkland Lake,Val Gagné,,,,,,,
T0228221,2022/05/04,2022/05/13,"Labreche, Diane",Employee,To conduct constituency office business,2022/05/09,Val Gagné,Kirkland Lake,,,,,,,
T0228221,2022/05/04,2022/05/13,"Labreche, Diane",Employee,To conduct constituency office business,2022/05/09,Kirkland Lake,Val Gagné,,,,,,,
T0228221,2022/05/04,2022/05/13,"Labreche, Diane",Employee,To conduct constituency office business,2022/05/11,Val Gagné,Kirkland Lake,,,,,,,
T0228221,2022/05/04,2022/05/13,"Labreche, Diane",Employee,To conduct constituency office business,2022/05/11,Kirkland Lake,Val Gagné,,,,,,,
T0228221,2022/05/04,2022/05/13,"Labreche, Diane",Employee,To conduct constituency office business,2022/05/13,Val Gagné,Kirkland Lake,,,,,,,
T0228612,2022/05/13,2022/05/13,,,,,,,138.2400,0.0000,0.0000,0.0000,0,0,138.24
T0228612,2022/05/13,2022/05/13,"Cardinal, Suzanne",Employee,To conduct constituency office business,2022/05/13,Timmins,Kirkland Lake,,,,,,,
T0228612,2022/05/13,2022/05/13,"Cardinal, Suzanne",Employee,To conduct constituency office business,2022/05/13,Kirkland Lake,Timmins,,,,,,,
T0227292,2022/05/14,2022/05/16,,,,,,,397.9600,388.2300,206.7000,0.0000,0,0,992.89
T0227292,2022/05/14,2022/05/16,"Angus, Charlie",Member,To attend an event as a guest speaker,2022/05/14,Ottawa,Toronto,,,,,,,
T0227292,2022/05/14,2022/05/16,"Angus, Charlie",Member,To attend an event as a guest speaker,2022/05/16,Toronto,Ottawa,,,,,,,
T0228734,2022/05/17,2022/05/17,,,,,,,138.2400,0.0000,103.3500,0.0000,0,0,241.59
T0228734,2022/05/17,2022/05/17,"Cardinal, Suzanne",Employee,To conduct constituency office business,2022/05/17,Timmins,Kirkland Lake,,,,,,,
T0228735,2022/05/17,2022/05/17,,,,,,,87.9000,0.0000,103.3500,0.0000,0,0,191.25
T0228735,2022/05/17,2022/05/17,"Labreche, Diane",Employee,To conduct constituency office business,2022/05/17,Val Gagné,Kirkland Lake,,,,,,,
T0228735,2022/05/17,2022/05/17,"Labreche, Diane",Employee,To conduct constituency office business,2022/05/17,Kirkland Lake,Val Gagné,,,,,,,
T0228734,2022/05/17,2022/05/17,"Cardinal, Suzanne",Employee,To conduct constituency office business,2022/05/17,Kirkland Lake,Timmins,,,,,,,
T0228784,2022/05/17,2022/05/19,,,,,,,247.8700,0.0000,206.7000,0.5000,0,0,454.57
T0228784,2022/05/17,2022/05/19,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Cobalt,,,,,,,
200575685,2022/06/01,2022/06/30,,,,,,,0.0000,1187.0000,0.0000,0,0,0,1187.00
200575685,2022/06/01,2022/06/30,"Angus, Charlie",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
T0230800,2022/06/02,2022/06/03,,,,,,,227.1200,88.7900,206.7000,0.0000,0,0,522.61
T0230800,2022/06/02,2022/06/03,"Angus, Charlie",Member,To attend a constituency or community event,2022/06/02,Cobalt,Timmins,,,,,,,
T0230800,2022/06/02,2022/06/03,"Angus, Charlie",Member,To attend a constituency or community event,2022/06/03,Timmins,Cobalt,,,,,,,
T0230475,2022/06/06,2022/06/08,,,,,,,790.7800,88.7900,206.7000,1.0000,0,0,1086.27
T0230475,2022/06/06,2022/06/08,"Angus, Charlie",Member,To attend a constituency or community event,2022/06/06,Cobalt,Moosonee,,,,,,,
T0230475,2022/06/06,2022/06/08,"Angus, Charlie",Member,To attend a constituency or community event,2022/06/08,Moosonee,Cobalt,,,,,,,
T0230453,2022/06/12,2022/06/14,,,,,,,507.5700,146.2900,310.0400,1.0000,0,0,963.90
T0230453,2022/06/12,2022/06/14,"Angus, Charlie",Member,To attend a conference,2022/06/12,Cobalt,Toronto,,,,,,,
T0230453,2022/06/12,2022/06/14,"Angus, Charlie",Member,To attend a conference,2022/06/14,Toronto,Ottawa,,,,,,,
T0230474,2022/06/15,2022/06/16,,,,,,,247.8700,0.0000,206.7000,0.5000,0,0,454.57
T0230474,2022/06/15,2022/06/16,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Cobalt,,,,,,,
