Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
400134789,2022/04/01,2022/04/30,,,,,,,0.0000,1507.0000,0.0000,0,0,0,1507.00
400134789,2022/04/01,2022/04/30,"Garrison, Randall",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0227571,2022/04/03,2022/04/08,,,,,,,2450.0200,0.0000,460.4500,1.0000,0,0,2910.47
T0227571,2022/04/03,2022/04/08,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2022/04/03,Victoria,Ottawa,,,,,,,
T0227571,2022/04/03,2022/04/08,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Victoria,,,,,,,
T0227778,2022/04/24,2022/04/28,,,,,,,2442.3200,0.0000,357.1000,1.0000,0,0,2799.42
T0227778,2022/04/24,2022/04/28,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2022/04/24,Victoria,Ottawa,,,,,,,
T0227778,2022/04/24,2022/04/28,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Victoria,,,,,,,
T0228215,2022/05/01,2022/05/05,,,,,,,2442.3200,0.0000,337.3200,1.0000,0,0,2779.64
T0228215,2022/05/01,2022/05/05,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2022/05/01,Victoria,Ottawa,,,,,,,
T0228215,2022/05/01,2022/05/05,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Victoria,,,,,,,
200569597,2022/05/01,2022/05/31,,,,,,,0.0000,1507.0000,0.0000,0,0,0,1507.00
200569597,2022/05/01,2022/05/31,"Garrison, Randall",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0228633,2022/05/08,2022/05/12,,,,,,,3032.0400,0.0000,357.1000,1.0000,0,0,3389.14
T0228633,2022/05/08,2022/05/12,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2022/05/08,Victoria,Ottawa,,,,,,,
T0228633,2022/05/08,2022/05/12,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Victoria,,,,,,,
T0229311,2022/05/15,2022/05/21,,,,,,,2452.9000,0.0000,544.0200,1.0000,0,0,2996.92
T0229311,2022/05/15,2022/05/21,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2022/05/15,Victoria,Ottawa,,,,,,,
T0229311,2022/05/15,2022/05/21,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2022/05/21,Ottawa,Victoria,,,,,,,
T0229889,2022/05/29,2022/06/02,,,,,,,2442.3200,0.0000,357.1000,1.0000,0,0,2799.42
T0229889,2022/05/29,2022/06/02,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2022/05/29,Victoria,Ottawa,,,,,,,
T0229889,2022/05/29,2022/06/02,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Victoria,,,,,,,
200575735,2022/06/01,2022/06/30,,,,,,,0.0000,1507.0000,0.0000,0,0,0,1507.00
200575735,2022/06/01,2022/06/30,"Garrison, Randall",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
T0230554,2022/06/05,2022/06/10,,,,,,,2442.3200,556.5300,384.3800,1.0000,0,0,3383.23
T0230554,2022/06/05,2022/06/10,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2022/06/05,Victoria,Ottawa,,,,,,,
T0230554,2022/06/05,2022/06/10,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Victoria,,,,,,,
