Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
400134861,2022/04/01,2022/04/30,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
400134861,2022/04/01,2022/04/30,"Serré, Marc",Member,Secondary Residence,2022/04/01,GATINEAU,GATINEAU,,,,,,,
T0227862,2022/04/01,2022/04/30,,,,,,,319.9200,0.0000,0.0000,0,0.0000,0,319.92
T0227862,2022/04/01,2022/04/30,"Serré, Marc",Member,To attend meetings with stakeholders about business of the House,2022/04/27,Verner,Greater Sudbury,,,,,,,
T0227862,2022/04/01,2022/04/30,"Serré, Marc",Member,To attend meetings with stakeholders about business of the House,2022/04/27,Greater Sudbury,Verner,,,,,,,
T0227862,2022/04/01,2022/04/30,"Serré, Marc",Member,To attend meetings about constituency issues,2022/04/28,Verner,Greater Sudbury,,,,,,,
T0227862,2022/04/01,2022/04/30,"Serré, Marc",Member,To attend meetings about constituency issues,2022/04/28,Greater Sudbury,Verner,,,,,,,
T0227862,2022/04/01,2022/04/30,"Serré, Marc",Member,To attend an event as a matter of protocol,2022/04/29,Verner,Greater Sudbury,,,,,,,
T0227862,2022/04/01,2022/04/30,"Serré, Marc",Member,To attend an event as a matter of protocol,2022/04/29,Greater Sudbury,Verner,,,,,,,
T0226722,2022/04/03,2022/04/07,,,,,,,407.8400,0.0000,442.1900,1.0000,0,0,850.03
T0226722,2022/04/03,2022/04/07,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2022/04/03,Verner,Ottawa,,,,,,,
T0226722,2022/04/03,2022/04/07,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Verner,,,,,,,
T0227512,2022/04/24,2022/04/27,,,,,,,407.8400,0.0000,255.0400,1.0000,0,0,662.88
T0227512,2022/04/24,2022/04/27,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2022/04/24,Verner,Ottawa,,,,,,,
T0227512,2022/04/24,2022/04/27,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2022/04/27,Ottawa,Verner,,,,,,,
T0228009,2022/05/01,2022/05/05,,,,,,,407.8400,0.0000,360.6200,1.0000,0,0,768.46
T0228009,2022/05/01,2022/05/05,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2022/05/01,Verner,Ottawa,,,,,,,
T0228009,2022/05/01,2022/05/05,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Verner,,,,,,,
200569669,2022/05/01,2022/05/31,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200569669,2022/05/01,2022/05/31,"Serré, Marc",Member,Secondary Residence,2022/05/01,GATINEAU,GATINEAU,,,,,,,
T0229391,2022/05/01,2022/05/31,,,,,,,399.9400,0.0000,0.0000,0.0000,0.0000,0,399.94
T0229391,2022/05/01,2022/05/31,"Serré, Marc",Member,To attend meetings with stakeholders about business of the House,2022/05/20,Verner,Greater Sudbury,,,,,,,
T0229391,2022/05/01,2022/05/31,"Serré, Marc",Member,To attend meetings with stakeholders about business of the House,2022/05/20,Greater Sudbury,Verner,,,,,,,
T0229391,2022/05/01,2022/05/31,"Serré, Marc",Member,To attend meetings about constituency issues,2022/05/25,Verner,Greater Sudbury,,,,,,,
T0229391,2022/05/01,2022/05/31,"Serré, Marc",Member,To attend meetings about constituency issues,2022/05/25,Greater Sudbury,Verner,,,,,,,
T0229391,2022/05/01,2022/05/31,"Serré, Marc",Member,To attend a constituency or community event,2022/05/26,Verner,Markstay-Warren,,,,,,,
T0229391,2022/05/01,2022/05/31,"Serré, Marc",Member,To attend a constituency or community event,2022/05/26,Markstay-Warren,Verner,,,,,,,
T0229391,2022/05/01,2022/05/31,"Serré, Marc",Member,To attend meetings with stakeholders about business of the House,2022/05/27,Verner,Ottawa,,,,,,,
T0229391,2022/05/01,2022/05/31,"Serré, Marc",Member,To attend meetings with stakeholders about business of the House,2022/05/27,Ottawa,Verner,,,,,,,
T0228855,2022/05/08,2022/05/19,,,,,,,407.8400,0.0000,674.2000,1.0000,0,0,1082.04
T0228855,2022/05/08,2022/05/19,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2022/05/08,Verner,Ottawa,,,,,,,
T0228855,2022/05/08,2022/05/19,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Verner,,,,,,,
T0229396,2022/05/26,2022/05/26,,,,,,,89.8600,0.0000,0.0000,0,0.0000,0,89.86
T0229396,2022/05/26,2022/05/26,"Dudgeon, Kaylie",Employee,To conduct constituency office business,2022/05/26,Greater Sudbury,West Nipissing,,,,,,,
T0229396,2022/05/26,2022/05/26,"Dudgeon, Kaylie",Employee,To conduct constituency office business,2022/05/26,West Nipissing,Greater Sudbury,,,,,,,
T0230632,2022/05/29,2022/06/16,,,,,,,407.8400,0.0000,722.5400,1.0000,0,0,1130.38
T0230632,2022/05/29,2022/06/16,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2022/05/29,Verner,Ottawa,,,,,,,
T0230632,2022/05/29,2022/06/16,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Verner,,,,,,,
200575807,2022/06/01,2022/06/30,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200575807,2022/06/01,2022/06/30,"Serré, Marc",Member,Secondary Residence,2022/06/01,GATINEAU,GATINEAU,,,,,,,
T0230166,2022/06/08,2022/06/08,,,,,,,98.7600,0.0000,0.0000,0,0.0000,0,98.76
T0230166,2022/06/08,2022/06/08,"MacNeil, Rebecca",Employee,To attend meetings about constituency issues,2022/06/08,Greater Sudbury,West Nipissing,,,,,,,
T0230166,2022/06/08,2022/06/08,"MacNeil, Rebecca",Employee,To attend meetings about constituency issues,2022/06/08,West Nipissing,Greater Sudbury,,,,,,,
