Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226862,2022/03/26,2022/04/25,,,,,,,0.0000,136.9900,0.0000,0,0,0,136.99
T0226862,2022/03/26,2022/04/25,"Lewis, Chris",Member,Secondary Residence,2022/03/26,Ottawa,Ottawa,,,,,,,
400134820,2022/04/01,2022/04/30,,,,,,,0.0000,1999.0000,0.0000,0,0,0,1999.00
400134820,2022/04/01,2022/04/30,"Lewis, Chris",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0228499,2022/04/03,2022/04/10,,,,,,,780.9500,0.0000,772.0100,1.0000,0,0,1552.96
T0228499,2022/04/03,2022/04/10,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2022/04/03,Kingsville,Ottawa,,,,,,,
T0228499,2022/04/03,2022/04/10,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2022/04/10,Ottawa,Kingsville,,,,,,,
T0228314,2022/04/25,2022/04/28,,,,,,,750.8300,720.0300,265.8000,1.0000,0,0,1736.66
T0228314,2022/04/25,2022/04/28,"Hanratty, Steven",Employee,To travel to/from constituency and Ottawa,2022/04/25,South Woodslee,Ottawa,,,,,,,
T0228314,2022/04/25,2022/04/28,"Hanratty, Steven",Employee,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,South Woodslee,,,,,,,
T0228327,2022/05/01,2022/05/04,,,,,,,756.1700,689.3800,246.0300,1.0000,0,0,1691.58
T0228327,2022/05/01,2022/05/04,"Hanratty, Steven",Employee,To travel to/from constituency and Ottawa,2022/05/01,South Woodslee,Ottawa,,,,,,,
T0228327,2022/05/01,2022/05/04,"Hanratty, Steven",Employee,To travel to/from constituency and Ottawa,2022/05/04,Ottawa,South Woodslee,,,,,,,
200569628,2022/05/01,2022/05/31,,,,,,,0.0000,1999.0000,0.0000,0,0,0,1999.00
200569628,2022/05/01,2022/05/31,"Lewis, Chris",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0228501,2022/05/02,2022/05/07,,,,,,,879.8500,0.0000,461.9600,1.0000,0,0,1341.81
T0228501,2022/05/02,2022/05/07,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2022/05/02,Kingsville,Ottawa,,,,,,,
T0228501,2022/05/02,2022/05/07,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2022/05/07,Ottawa,Kingsville,,,,,,,
200575766,2022/06/01,2022/06/30,,,,,,,0.0000,1999.0000,0.0000,0,0,0,1999.00
200575766,2022/06/01,2022/06/30,"Lewis, Chris",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
