Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
400134858,2022/04/01,2022/04/30,,,,,,,0.0000,1350.0000,0.0000,0,0,0,1350.00
400134858,2022/04/01,2022/04/30,"Savard-Tremblay, Simon-Pierre",Member,Secondary Residence,2022/04/01,GATINEAU,GATINEAU,,,,,,,
T0227226,2022/04/04,2022/04/07,,,,,,,311.1500,0.0000,413.3900,1.0000,0,0,724.54
T0227226,2022/04/04,2022/04/07,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/04/04,Saint-Hyacinthe,Ottawa,,,,,,,
T0227226,2022/04/04,2022/04/07,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Saint-Hyacinthe,,,,,,,
T0227228,2022/04/05,2022/04/21,,,,,,,306.2100,0.0000,0.0000,1.0000,0,0,306.21
T0227228,2022/04/05,2022/04/21,"Gamache, Amélie",Employee,To travel to/from constituency and Ottawa,2022/04/05,Saint-Hyacinthe,Ottawa,,,,,,,
T0227228,2022/04/05,2022/04/21,"Gamache, Amélie",Employee,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Saint-Hyacinthe,,,,,,,
T0227253,2022/04/19,2022/04/20,,,,,,,208.0600,154.4200,201.6100,1.0000,0,0,564.09
T0227253,2022/04/19,2022/04/20,"Savard-Tremblay, Simon-Pierre",Member,To attend a national caucus meeting,2022/04/19,Saint-Hyacinthe,Québec,,,,,,,
T0227253,2022/04/19,2022/04/20,"Savard-Tremblay, Simon-Pierre",Member,To attend a national caucus meeting,2022/04/20,Québec,Saint-Hyacinthe,,,,,,,
T0227509,2022/04/25,2022/04/28,,,,,,,299.4300,0.0000,413.3900,1.0000,0,0,712.82
T0227509,2022/04/25,2022/04/28,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/04/25,Saint-Hyacinthe,Ottawa,,,,,,,
T0227509,2022/04/25,2022/04/28,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Saint-Hyacinthe,,,,,,,
T0227676,2022/04/25,2022/04/30,,,,,,,311.1500,0.0000,129.5200,1.0000,0,0,440.67
T0227676,2022/04/25,2022/04/30,"Gamache, Amélie",Employee,To travel to/from constituency and Ottawa,2022/04/25,Saint-Hyacinthe,Ottawa,,,,,,,
T0227676,2022/04/25,2022/04/30,"Gamache, Amélie",Employee,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Saint-Hyacinthe,,,,,,,
T0227925,2022/05/01,2022/05/04,,,,,,,311.1500,0.0000,374.0600,1.0000,0,0,685.21
T0227925,2022/05/01,2022/05/04,"Beauchamp, Karine",Employee,To travel to/from constituency and Ottawa,2022/05/01,Saint-Hyacinthe,Ottawa,,,,,,,
T0227925,2022/05/01,2022/05/04,"Beauchamp, Karine",Employee,To travel to/from constituency and Ottawa,2022/05/04,Ottawa,Saint-Hyacinthe,,,,,,,
T0229365,2022/05/01,2022/05/05,,,,,,,301.3900,0.0000,516.7400,1.0000,0,0,818.13
T0229365,2022/05/01,2022/05/05,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/05/01,Saint-Hyacinthe,Ottawa,,,,,,,
T0229365,2022/05/01,2022/05/05,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Saint-Hyacinthe,,,,,,,
200569666,2022/05/01,2022/05/31,,,,,,,0.0000,1350.0000,0.0000,0,0,0,1350.00
200569666,2022/05/01,2022/05/31,"Savard-Tremblay, Simon-Pierre",Member,Secondary Residence,2022/05/01,GATINEAU,GATINEAU,,,,,,,
T0229366,2022/05/09,2022/05/12,,,,,,,301.3900,0.0000,413.3900,1.0000,0,0,714.78
T0229366,2022/05/09,2022/05/12,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/05/09,Saint-Hyacinthe,Ottawa,,,,,,,
T0229366,2022/05/09,2022/05/12,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Saint-Hyacinthe,,,,,,,
T0229369,2022/05/09,2022/05/13,,,,,,,304.3100,0.0000,163.2500,1.0000,0,0,467.56
T0229369,2022/05/09,2022/05/13,"Gamache, Amélie",Employee,To travel to/from constituency and Ottawa,2022/05/09,Saint-Hyacinthe,Ottawa,,,,,,,
T0229369,2022/05/09,2022/05/13,"Gamache, Amélie",Employee,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Saint-Hyacinthe,,,,,,,
T0229383,2022/05/29,2022/06/01,,,,,,,305.2800,347.6000,413.3900,1.0000,0,0,1066.27
T0229383,2022/05/29,2022/06/01,"Thi Lac, Ève-Mary Thai",Employee,To travel to/from constituency and Ottawa,2022/05/29,Saint-Hyacinthe,Ottawa,,,,,,,
T0229383,2022/05/29,2022/06/01,"Thi Lac, Ève-Mary Thai",Employee,To travel to/from constituency and Ottawa,2022/06/01,Ottawa,Saint-Hyacinthe,,,,,,,
T0229394,2022/05/29,2022/06/03,,,,,,,304.3100,0.0000,580.7600,1.0000,0,0,885.07
T0229394,2022/05/29,2022/06/03,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/05/29,Saint-Hyacinthe,Ottawa,,,,,,,
T0229394,2022/05/29,2022/06/03,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Saint-Hyacinthe,,,,,,,
T0229377,2022/05/30,2022/06/02,,,,,,,304.3100,0.0000,0.0000,1.0000,0,0,304.31
T0229377,2022/05/30,2022/06/02,"Gamache, Amélie",Employee,To travel to/from constituency and Ottawa,2022/05/30,Saint-Hyacinthe,Ottawa,,,,,,,
T0229377,2022/05/30,2022/06/02,"Gamache, Amélie",Employee,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Saint-Hyacinthe,,,,,,,
T0229549,2022/06/01,2022/06/01,,,,,,,0.0000,0.0000,103.3500,0.0000,0,0,103.35
T0229549,2022/06/01,2022/06/01,"Côté, Alyson",Employee,To travel to/from constituency and Ottawa,2022/06/01,Saint-Hyacinthe,Ottawa,,,,,,,
T0229378,2022/06/01,2022/06/01,,,,,,,300.4000,0.0000,103.3500,1.0000,0,0,403.75
T0229378,2022/06/01,2022/06/01,"Beauchamp, Karine",Employee,To travel to/from constituency and Ottawa,2022/06/01,Saint-Hyacinthe,Ottawa,,,,,,,
T0229382,2022/06/01,2022/06/01,,,,,,,0.0000,0.0000,103.3500,0.0000,0,0,103.35
T0229382,2022/06/01,2022/06/01,"Diotte, Marie-Claude",Employee,To travel to/from constituency and Ottawa,2022/06/01,Saint-Hyacinthe,Ottawa,,,,,,,
T0229382,2022/06/01,2022/06/01,"Diotte, Marie-Claude",Employee,To travel to/from constituency and Ottawa,2022/06/01,Ottawa,Saint-Hyacinthe,,,,,,,
T0229378,2022/06/01,2022/06/01,"Beauchamp, Karine",Employee,To travel to/from constituency and Ottawa,2022/06/01,Ottawa,Saint-Hyacinthe,,,,,,,
200575804,2022/06/01,2022/06/30,,,,,,,0.0000,1350.0000,0.0000,0,0,0,1350.00
200575804,2022/06/01,2022/06/30,"Savard-Tremblay, Simon-Pierre",Member,Secondary Residence,2022/06/01,GATINEAU,GATINEAU,,,,,,,
T0230847,2022/06/05,2022/06/10,,,,,,,301.3900,0.0000,532.1900,1.0000,0,0,833.58
T0230847,2022/06/05,2022/06/10,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/06/05,Saint-Hyacinthe,Ottawa,,,,,,,
T0230847,2022/06/05,2022/06/10,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Saint-Hyacinthe,,,,,,,
